deal_id,place,state_level,spending_tier_name,fiscal_year_label,fy_start,fy_end,fy_calendar,budget_version,supplementary_basis,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,line_name,purpose,primary_subject,scope_confidence,scope_basis,finance_origin,funding_source,is_transfer,transfer_to,currency,amount_scale,proposed,appropriated,revised,released,actual,audited,baseline_stage,current_stage,exec_vs_voted,exec_vs_revised,source_tier,doc_type,doc_locator,source_slug,extracted,origin_record,notes
zaf-2026-vote-5-dha-identification-services,ZAF,national,,2026/27,2026-04-01,2027-03-31,,original,,5,,,,,,,Identification Services,,Identification Services,Series: 160.0/165.2/168.3/(175.8 ENE25) -> 181.9/108.1?/114.5 (outer years read with a column-bleed caveat).,dpi.id,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed (Regulator line R thousand) — stored in units,,181900000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2026 full volume, Vote 5, Citizen Affairs table",,2026-07-26,2026-02-25-zaf-2026-vote-5-dha-identification-services,"(appropriated)* Row carried a neighbouring-column artefact (a stray 1,140.9); 2026/27 value read at medium confidence from column position — re-extract candidate if it ever matters."
zaf-2026-vote-5-dha-transversal-it,ZAF,national,,2026/27,2026-04-01,2027-03-31,,original,,5,,,,,,,Transversal Information Technology Management,,Transversal Information Technology Management,"Series: 810.0/858.1/1,153.7/1,324.1 (2025/26 restated) -> 1,166.9/1,053.8/1,013.5.",dpi.id,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed (Regulator line R thousand) — stored in units,,1166900000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2026 full volume, Vote 5, Administration table",,2026-07-26,2026-02-25-zaf-2026-vote-5-dha-transversal-it,"(appropriated)* The 2025/26 comparator (1,324.1) sits well above the ENE-2025 appropriation (1,146.6) — in-year additions during FY2025/26; the held AENE 2025 full volume can settle the delta at re-extract (flagged on its manifest row). Note: the B5/B16 'Information and Modernisation Systems' earmark is ABSENT from B4-2026."
zaf-2026-vote-11-dpsa-egovernment,ZAF,national,,2026/27,2026-04-01,2027-03-31,,original,,11,,,,,e-Government Services and Information Management,,,,e-Government Services and Information Management,Series: 24.6/23.9 -> 28.6/29.8/30.9.,dpi.govtech,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed (Regulator line R thousand) — stored in units,,28600000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2026 full volume, Vote 11 budget summary",,2026-07-26,2026-02-25-zaf-2026-vote-11-dpsa-egovernment,
zaf-2026-vote-14-statssa-business-modernisation,ZAF,national,,2026/27,2026-04-01,2027-03-31,,original,,14,,,,,,,Business Modernisation,,Business Modernisation,Series continues: ...55.6 (2025/26 restated) -> 59.2/61.9/64.7.,data.statistics,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed (Regulator line R thousand) — stored in units,,59200000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2026 full volume, Vote 14",,2026-07-26,2026-02-25-zaf-2026-vote-14-statssa-business-modernisation,
zaf-2026-vote-25-information-regulator,ZAF,national,,2026/27,2026-04-01,2027-03-31,,original,,25,,,,,,,,,zaf-2026-vote-25-information-regulator,"Year 3 of the DPA series: 110,860 (2024/25) -> 135,741 (2025/26) -> 145,915 -> 150,450 (2027/28). Now a standalone public entity with a specifically-and-exclusively appropriated earmark.",gov.protect,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed (Regulator line R thousand) — stored in units,,145915000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2026 full volume, Vote 25 transfers detail",,2026-07-26,2026-02-25-zaf-2026-vote-25-information-regulator,(appropriated)* Single-mandate carve-out series.
zaf-2026-vote-25-justice-modernisation,ZAF,national,,2026/27,2026-04-01,2027-03-31,,original,,25,,,,,,,Justice Modernisation,,Justice Modernisation,Series: ...653.5 (2025/26 restated) -> 727.9/757.0/780.5.,dpi.govtech,whole,,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed (Regulator line R thousand) — stored in units,,727900000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2026 full volume, Vote 25",,2026-07-26,2026-02-25-zaf-2026-vote-25-justice-modernisation,
zaf-2026-vote-30-digital-society-economy,ZAF,national,,2026/27,2026-04-01,2027-03-31,,original,,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,6,Digital Society and Economy,,Digital Society and Economy,,Digital Society and Economy — Digital Society and Economy,"Carries the digital transformation roadmap implementation plan and the national AI policy and implementation plan (the withdrawn draft under independent expert review per the May-2026 speech), plus digital-skills transfers.",tech.ai,whole,The whole subprogramme is the digital society and economy function; the programme's only other subprogramme is its Programme Management overhead.,domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed in the subprogramme table stub — stored in units,,162700000,,,,,appropriated,appropriated,,,budget-document,,"ENE 2026, Vote 30, Table 30.16 Digital Society and Economy subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-07-26,2026-02-25-zaf-2026-vote-30-digital-society-economy,"(appropriated)* Successor of `p6-information-society`, enlarged. · Regrained in place 2026-08-05 by the budget-extract pass**, from the Programme 6 total (R166.9m) to its *Digital Society and Economy* subprogramme (R162.7m), per `BUDGET-EXTRACT.md` section 3 (Bill's ruling, 2026-08-01) — the ENE prints subprogrammes and a programme total captured over them is a loss of grain. The R4.2m difference is *Programme Management for Digital Society and Economy*, departmental overhead, not recorded. The `deal_id` is unchanged because the programme has exactly one recordable subprogramme, so no retirement was needed and no citation moves. Restated series on this grain: R132.0m (2022/23) → R137.5m → R133.8m → R149.6m (2025/26 adjusted) → R162.7m (2026/27) → R171.4m → R179.0m. · The subprogramme carries the transfer to the National Electronic Media Institute of South Africa — R105,398k of the R162.7m (Table 30.3), 64.8%."
zaf-2026-vote-30-p2-international,ZAF,national,,2026/27,2026-04-01,2027-03-31,gregorian,original,,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance",,"International Relations, Partnerships and Stakeholder Management",,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance — International Relations, Partnerships and Stakeholder Management","Third year of the series, joined on function across the 2026 vote restructure: R76,677,000 (2024/25, as *ICT International Relations and Affairs*) -> R90,000,000 (2025/26) -> R74,500,000 (2026/27). Multilateral membership transfers for 2026/27 (Table 30.3, R thousand): International Telecommunication Union 30,380; Universal Postal Union 8,633; DONA Foundation 2,113; African Telecommunications Union 2,073; Pan African Postal Union 1,589; OECD 729 - R45,517k in all, 61% of the subprogramme.",gov.regional,whole,"Named subprogramme of the restructured Vote 30, carrying the department's international ICT engagement and its multilateral membership transfers.",domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed in the subprogramme table stub - stored in units,,74500000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ENE 2026, Vote 30, ICT Transformation, Global Partnerships and State-Owned Enterprises Governance subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-08-05,2026-02-25-zaf-2026-vote-30-p2-international,"The vote was restructured in ENE 2026 and this subprogramme is the successor line**, not a like-for-like continuation: the 2024/25 and 2025/26 records sit under the old *ICT International Relations and Affairs* programme. Join the series on function, never on programme name. · The 2025/26 comparator printed in this chapter (R118.6m) is on the **new** structure and is not comparable with the R90.0m held against the old one. · Replaces the programme-grain record `zaf-2026-vote-30-p2-ict-transformation`** (R108.7m), retired at this extraction: the ENE prints subprogrammes for this programme, so the programme total was a loss of grain (`BUDGET-EXTRACT.md` section 3, Bill's ruling 2026-08-01). The 2024/25 and 2025/26 records were already at subprogramme grain, so the programme-grain record was the anomaly and retiring it restores the series. · Smart Africa Alliance is appropriated nil for 2026/27**, against R794k in 2022/23."
zaf-2026-vote-30-p2-sector-transformation,ZAF,national,,2026/27,2026-04-01,2027-03-31,gregorian,original,,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance",,ICT Sector Transformation Programmes,,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance — ICT Sector Transformation Programmes","Oversees and promotes the delivery of mainstreaming services and related programmes on gender, and for children, young people and people with disabilities. The vote's objectives attach two named deliverables to it: monitoring the participation of women, young people, people with disabilities and small, medium and micro enterprises in the department's and its entities' procurement; and reviewing and submitting equity equivalent investment programme applications to the Department of Trade, Industry and Competition. Restated comparators: R16.8m (2022/23) -> R15.5m -> R17.2m -> R13.7m (2025/26 adjusted) -> R16.1m (2026/27) -> R18.8m -> R17.9m.",include.divides,whole,"The whole subprogramme is ICT-sector transformation: mainstreaming services and related programmes on gender, and for children, young people and people with disabilities.",domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed in the subprogramme table stub - stored in units,,16100000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ENE 2026, Vote 30, ICT Transformation, Global Partnerships and State-Owned Enterprises Governance subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-08-05,2026-02-25-zaf-2026-vote-30-p2-sector-transformation,This is the vote's inclusion line and the only place the equity equivalent investment programme appears attached to a figure. · Part of the regrain that retired `zaf-2026-vote-30-p2-ict-transformation`.
zaf-2026-vote-30-p2-soe-governance,ZAF,national,,2026/27,2026-04-01,2027-03-31,gregorian,original,,30,Vote 30 - Communications and Digital Technologies,,Department of Communications and Digital Technologies,2,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance",,State-owned Enterprise Governance and Investment Management,,"ICT Transformation, Global Partnerships and State-Owned Enterprises Governance — State-owned Enterprise Governance and Investment Management",Oversees the provision of corporate governance and support services for the department's entities. New subprogramme perimeter created by the 2026 vote restructure; the chapter's restated comparators read R4.6m (2022/23) -> R5.9m -> R5.8m -> R8.8m (2025/26 adjusted) -> R13.9m (2026/27) -> R11.4m -> R10.6m.,gov.policy,partial,"The subprogramme oversees corporate governance and support services for the department's entities - a portfolio mixing digital bodies (Sentech, Broadband Infraco, SITA, .ZADNA) with broadcasting (SABC) and postal (SAPO), and the volume gives no split.",domestic-state,unstated (National Revenue Fund appropriation),false,,ZAR,R million as printed in the subprogramme table stub - stored in units,,13900000,,,,,appropriated,appropriated,,,budget-document,budget-estimates,"ENE 2026, Vote 30, ICT Transformation, Global Partnerships and State-Owned Enterprises Governance subprogramme table, column 2026/27",2026-02-25-zaf-ene-2026-vote-30-communications-digital-technologies-companion,2026-08-05,2026-02-25-zaf-2026-vote-30-p2-soe-governance,"`partial`, not `whole`** - the oversight portfolio spans a public broadcaster and a postal operator alongside the digital entities, and the chapter prints no split. · Part of the regrain that retired `zaf-2026-vote-30-p2-ict-transformation`."
