dataset,date,record,action,details,sources
data-centres,2026-09-21,ZAF-022,modify,"From raw/. comments rewritten: DCD (March 2025) dates Equinix's South African entry to October 2024. recent_investments rewritten: Equinix's April 2026 South African expansion, not specific to JN1. ixp_presence 'Unknown' → 'IXP hosted on-site': JINX extended to Equinix JN1 in March 2026 (INX-ZA). 7 source(s) added from the catalogue.",https://investor.equinix.com/news-events/press-releases/detail/986/equinix-to-enter-south-africa-with-us160m-data-center; https://www.datacenterdynamics.com/en/news/vantage-partners-with-attacq-for-phase-ii-of-80mw-campus-in-joburg-south-africa; https://www.businessday.co.za/news/2026-02-15-ramaphosa-bullish-on-data-centres-as-r50bn-expected-over-three-years/; https://africa.businessinsider.com/local/markets/us-data-centre-firm-equinix-is-investing-dollar438-million-in-south-africa/j390t94; https://businesstech.co.za/news/business/855503/us-tech-giant-from-silicon-valley-buys-r890-million-worth-of-land-in-south-africa/; https://africa.businessinsider.com/local/markets/us-data-centre-firm-equinix-is-investing-dollar438-million-in-south-africa/j390t94; https://www.itweb.co.za/article/equinix-doubles-down-on-joburg-data-centre-expansion/PmxVE7KEObLqQY85; https://tech.africa/cinx-oadc-cape-town-expansion/
data-centres,2026-09-21,ZAF-043,modify,"From raw/. investment_usd empty → '2530642783': AWS's 2023 study puts total planned investment in the region at ZAR 46bn, 2018-2029. comments rewritten: states the basis and conversion of the new investment figure. 2 source(s) added from the catalogue.",https://assets.aboutamazon.com/3e/73/d5da6f6d4b2fb13fc00c4051d6c2/south-africa-eis-final-report-ukenglish-2023-31-3.pdf; https://aws.amazon.com/blogs/publicsector/aws-investment-south-africa-results-economic-ripple-effect/; https://aws.amazon.com/blogs/publicsector/aws-investment-south-africa-results-economic-ripple-effect/; https://aws.amazon.com/local/africa/
data-centres,2026-09-21,ZAF-044,modify,"From raw/. investment_usd empty → '139821029': Cabinet's statement of 26 March 2025 gives R2.5bn for the region. comments rewritten: states the basis and conversion of the new investment figure. key_tenants empty → 'Vodacom; Discovery; Pepkor; Naspers': Google Cloud (Summit, July 2026) names them as running on the Johannesburg region. 3 source(s) added from the catalogue.",https://cloud.google.com/blog/products/infrastructure/heita-south-africa-new-cloud-region; https://techcrunch.com/2024/01/31/googles-first-africa-cloud-region-now-operational/; https://www.gcis.gov.za/newsroom/media-releases/statement-cabinet-meeting-26-march-2025; https://www.gcis.gov.za/newsroom/media-releases/statement-cabinet-meeting-26-march-2025; https://www.itweb.co.za/article/google-cloud-region-forecasts-r17tn-boost-for-sa/KPNG8v8N92lM4mwD
data-centres,2026-09-21,ZAF-041,modify,From raw/. recent_investments rewritten: Microsoft's April 2026 announcement says what the money covers. 3 source(s) added from the catalogue.,https://azure.microsoft.com/en-us/blog/microsoft-opens-first-datacenters-in-africa-with-general-availability-of-microsoft-azure/; https://news.microsoft.com/source/emea/features/microsoft-invests-zar-5-4bn-in-south-africa/; https://news.microsoft.com/source/emea/features/microsoft-invests-zar-5-4bn-in-south-africa/; https://news.microsoft.com/source/emea/features/microsoft-invests-zar-5-4bn-in-south-africa/; https://africa.businessinsider.com/local/markets/microsoft-picks-south-africa-for-dollar329-million-expansion-in-cloud-infrastructure/34f0ktg; https://www.joburgetc.com/business/microsoft-south-africa-data-centres-growth/; https://africa.businessinsider.com/local/markets/microsoft-picks-south-africa
data-centres,2026-09-21,ZAF-042,modify,From raw/. recent_investments rewritten: Microsoft's April 2026 announcement says what the money covers. 3 source(s) added from the catalogue.,https://azure.microsoft.com/en-us/blog/microsoft-opens-first-datacenters-in-africa-with-general-availability-of-microsoft-azure/; https://news.microsoft.com/source/emea/features/microsoft-invests-zar-5-4bn-in-south-africa/; https://africa.businessinsider.com/local/markets/microsoft-picks-south-africa-for-dollar329-million-expansion-in-cloud-infrastructure/34f0ktg; https://www.joburgetc.com/business/microsoft-south-africa-data-centres-growth/; https://africa.businessinsider.com/local/markets/microsoft-picks-south-africa
data-centres,2026-09-21,ZAF-004,modify,"From raw/. investment_usd '877000000' → empty: TechCentral (February 2026) gives ~$877M as cumulative for four new Teraco data centres in 2025-26, not JB7's cost. recent_investments rewritten: the $877M kept as a Teraco-level figure. 2 source(s) added from the catalogue.",https://www.engineeringnews.co.za/article/teraco-building-40-mw-jb7-expansion-to-isando-campus-2024-11-13; https://www.engineeringnews.co.za/article/teraco-building-40-mw-jb7-expansion-to-isando-campus-2024-11-13; https://www.datacenterdynamics.com/en/news/teraco-jb5-south-africa-johannesburg; https://techcentral.co.za/south-africa-puts-data-centres-on-par-with-energy-ports-in-big-policy-shift/278142/
data-centres,2026-09-21,ZAF-010,modify,From raw/. hyperscaler_relationships rewritten: Microsoft designated JHB1 an ExpressRoute Metro peering location (July 2026). 4 source(s) added from the catalogue.,https://www.dfc.gov/media/press-releases/dfc-disburses-83-million-africa-data-centres-expand-ict-infrastructure-south; https://techcrunch.com/2024/12/17/; https://techafricanews.com/2026/01/23/compcom-recommends-approval-of-stanlibs-acquisition-of-africa-data-centres/; https://techafricanews.com/2026/07/20/cassava-technologies-boosts-ai-ready-cloud-infrastructure-in-africa/
data-centres,2026-09-21,ZAF-011,modify,From raw/. 3 source(s) added from the catalogue.,https://www.dfc.gov/media/press-releases/dfc-disburses-83-million-africa-data-centres-expand-ict-infrastructure-south; https://techcrunch.com/2024/12/17/; https://techafricanews.com/2026/01/23/compcom-recommends-approval-of-stanlibs-acquisition-of-africa-data-centres/
data-centres,2026-09-21,ZAF-012,modify,"From raw/. gpu_ai_capability 'Planned' → 'Yes, confirmed GPU/AI infrastructure': TOP500 June 2026 lists the Cassava AI Factory (NVIDIA H200 SXM5, rank 36) at ADC CPT1. server_vendors 'Unknown' → 'HPE; NVIDIA': Cassava AI Factory is an HPE Cray XD670 with NVIDIA H200 GPUs (TOP500, June 2026). hyperscaler_relationships rewritten: Amazon's own network holds a 100 Gbps exchange port at the facility (August 2026). 6 source(s) added from the catalogue.",https://www.connectingafrica.com/data-centers/africa-data-centres-adding-6mw-capacity-in-cape-town; https://www.connectingafrica.com/data-centers/africa-data-centres-adding-6mw-capacity-in-cape-town; https://www.rmb.co.za/news/africa-data-centres-r2-billion-funding-arranged-by-rmb; https://www.cassavatechnologies.com/africa-data-centres-and-distributed-power-africa-work-together-to-reach-sustainable-development-goals/; https://techcrunch.com/2024/12/17/; https://techafricanews.com/2026/01/23/compcom-recommends-approval-of-stanlibs-acquisition-of-africa-data-centres/; https://www.top500.org/system/180464/; https://tech.africa/cinx-oadc-cape-town-expansion/
data-centres,2026-09-21,ZAF-013,modify,From raw/. 3 source(s) added from the catalogue.,https://news.outsourceaccelerator.com/africa-data-centres-expands-20mw; https://techcrunch.com/2024/12/17/; https://techafricanews.com/2026/01/23/compcom-recommends-approval-of-stanlibs-acquisition-of-africa-data-centres/
