fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,record,programme_line
2025,,,,Ministério da Justiça e dos Direitos Humanos (Unidade Orçamental),,,,,,,,218500000,,,,,,revised,revised,whole,false,USD,official-statement,,"Diário da República I.ª Série n.º 178, 19 de Setembro de 2025, pág. 20385 — artigos 1.º–2.º",,2025-09-19-ago-2025-minjusdh-bilhete-identidade,Ministério da Justiça e dos Direitos Humanos
2025,,,,"Ministério das Telecomunicações, Tecnologias de Informação e Comunicação Social (MINTTICS)",,,,,,,229300000000,,,,,,,appropriated,appropriated,whole,false,AOA,reporting,,"— (reporting-sourced; blank, not inferred)",,2025-01-01-ago-2025-minttics-expansao-modernizacao-comunicacoes,Expansão e Modernização das Comunicações
2026,,,,,,,,,,,,,,,,,,unclear,unclear,whole,false,EUR,reporting,,,,2026-06-08-ago-2026-agt-fatca-software,ago-2026-agt-fatca-software
2026,,,,,,,,,,136700000000,,,,,,,,proposed,proposed,partial,false,AOA,reporting,,"— (reporting-sourced; blank, not inferred)",,2026-01-01-ago-2026-capacitacao-modernizacao-administracao-publica,Capacitação e Modernização da Administração Pública
2026,,,,Instituto de Modernização Administrativa (IMA),,,,,,,150000000,,,,,,,appropriated,appropriated,whole,false,USD,reporting,,"— (reporting-sourced; blank, not inferred)",,2026-06-17-ago-2026-ima-infra-estruturas-digitais-publicas,Instituto de Modernização Administrativa
2026,,,,Instituto de Modernização Administrativa (IMA),,,,,,,,,,,,,,unclear,unclear,whole,false,AOA,official-statement,,"Despacho Presidencial n.º 11/26, de 13 de Janeiro de 2026",,2026-01-13-ago-2026-ima-licencas-microsoft,Instituto de Modernização Administrativa
2026,,,,,,,,,,,,275000000,,,,,,revised,revised,whole,false,USD,reporting,,,,2026-02-26-ago-2026-mat-bdcm-prova-de-vida,ago-2026-mat-bdcm-prova-de-vida
2026,,,,,,,,,,,,,,,,,,unclear,unclear,whole,false,AOA,reporting,,,,2026-02-17-ago-2026-mindcom-requalificacao-rede-informatica,ago-2026-mindcom-requalificacao-rede-informatica
2026,,,,Ministério das Finanças,,,,,,,,,,,,,,unclear,unclear,whole,false,AOA,official-statement,,"Despacho Presidencial n.º 12/26, n.os 1–2 (assinado Luanda, 7 de Janeiro de 2026)",,2026-01-07-ago-2026-minfin-telecomunicacoes-hospedagem,Ministério das Finanças
2026,,,,"Ministério das Telecomunicações, Tecnologias de Informação e Comunicação Social (MINTTICS)",,,,,,,159200000000,,,,,,,appropriated,appropriated,whole,false,AOA,reporting,,"— (reporting-sourced; blank, not inferred)",,2026-01-01-ago-2026-minttics-expansao-modernizacao-comunicacoes,Expansão e Modernização das Comunicações
2026,,,,Ministério da Justiça e dos Direitos Humanos (implied by the programme's subject; not named in the source),,,,,,89600000000,,,,,,,,proposed,proposed,partial,false,AOA,reporting,,"— (reporting-sourced; blank, not inferred)",,2026-01-01-ago-2026-reforma-modernizacao-administracao-justica,Reforma e Modernização da Administração da Justiça
