fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
—,,,,,,,,,,,,,,,,,,unclear,unclear,whole,false,USD,reporting,,,,,2025-10-01-cog-2025-connectivity-sites-4g-upgrade,cog-2025-connectivity-sites-4g-upgrade
2024,45,"Code 45 — Postes, télécommunications et économie numérique",,"Ministère des postes, des télécommunications et de l'économie numérique",,,,,"Titres 2 à 5 — personnel, biens et services, transferts, investissement",,15150773643,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,appropriation-act,"Journal officiel de la République du Congo, édition spéciale n° 6-2023 du 29 décembre 2023, Article quarante et unième, Code 45, p. 15",2023-12-29-cog-jo-6-2023-special-loi-39-2023-loi-de-finances-2024-companion,2023-12-29-cog-2024-45,budgets/COG/2024.csv#cog-2024-45,"Code 45 — Postes, télécommunications et économie numérique"
2024,cst,Comptes spéciaux du trésor,9,Fonds pour l'accès et le service universel des communications électroniques,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",,1000000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,appropriation-act,"Journal officiel de la République du Congo, édition spéciale n° 6-2023 du 29 décembre 2023, Article quarante-cinquième, compte n° 9",2023-12-29-cog-jo-6-2023-special-loi-39-2023-loi-de-finances-2024-companion,2023-12-29-cog-2024-cst-fasuce,budgets/COG/2024.csv#cog-2024-cst-fasuce,Fonds pour l'accès et le service universel des communications électroniques
2024,cst,Comptes spéciaux du trésor,15,Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",,2809999915,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,appropriation-act,"Journal officiel de la République du Congo, édition spéciale n° 6-2023 du 29 décembre 2023, Article quarante-cinquième, compte n° 15",2023-12-29-cog-jo-6-2023-special-loi-39-2023-loi-de-finances-2024-companion,2023-12-29-cog-2024-cst-fonction-bancaire-tresor,budgets/COG/2024.csv#cog-2024-cst-fonction-bancaire-tresor,Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public
2025,45,"Code 45 — Poste, télécommunication et économie numérique",,"Ministère des postes, des télécommunications et de l'économie numérique",118,"Poste, télécommunication et économie numérique",,,,21288400000,23093583163,23348037007,,3158525582,,13.7,13.5,appropriated,actual,partial,false,XAF,budget-document,appropriation-act,"JO édition spéciale n° 15-2024, Article trente-huitième, Code 45 programme 118, p. 11",2024-10-11-cog-projet-loi-de-finances-2025-companion,2024-12-30-cog-2025-45-118,budgets/COG/2025.csv#cog-2025-45-118,"Poste, télécommunication et économie numérique"
2025,,,,,,,,,,,,,,,,,,unclear,unclear,whole,false,XAF,reporting,,,2025-04-04-republic-of-congo-invests-1-3m-cybersecurity-anssi-telecomreviewafrica,2025-01-01-cog-2025-anssi-operations,budgets/COG/2025.csv#cog-2025-anssi-operations,cog-2025-anssi-operations
2025,cst,Comptes spéciaux du trésor,8,Fonds pour l'accès et le service universel des communications électroniques,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",,1000000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,appropriation-act,"Journal officiel de la République du Congo, édition spéciale n° 15-2024 du 31 décembre 2024, Article dix-neuvième, compte n° 8",2024-12-31-cog-jo-15-2024-special-loi-47-2024-loi-de-finances-2025-companion,2024-12-30-cog-2025-cst-fasuce,budgets/COG/2025.csv#cog-2025-cst-fasuce,Fonds pour l'accès et le service universel des communications électroniques
2025,cst,Comptes spéciaux du trésor,14,Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",,2810000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,appropriation-act,"Journal officiel de la République du Congo, édition spéciale n° 15-2024 du 31 décembre 2024, Article dix-neuvième, compte n° 14",2024-12-31-cog-jo-15-2024-special-loi-47-2024-loi-de-finances-2025-companion,2024-12-30-cog-2025-cst-fonction-bancaire-tresor,budgets/COG/2025.csv#cog-2025-cst-fonction-bancaire-tresor,Fonds pour l'opérationnalisation de la fonction bancaire du Trésor public
2025,cst,Comptes spéciaux du trésor,18,Urbanisation des systèmes d'information de gestion des finances publiques,,,,,"Titres 3, 4 et 5 — biens et services, transferts, investissement",,3500000000,,,,,,,appropriated,appropriated,whole,false,XAF,budget-document,appropriation-act,"Journal officiel de la République du Congo, édition spéciale n° 15-2024 du 31 décembre 2024, Article dix-neuvième, compte n° 18",2024-12-31-cog-jo-15-2024-special-loi-47-2024-loi-de-finances-2025-companion,2024-12-30-cog-2025-cst-urbanisation-si-fp,budgets/COG/2025.csv#cog-2025-cst-urbanisation-si-fp,Urbanisation des systèmes d'information de gestion des finances publiques
2026,45,"Code 45 — Postes, télécommunications et économie numérique",,"Ministère des postes, des télécommunications et de l'économie numérique",118,"Poste, télécommunication et économie numérique",,,,30079589283,30139589283,,,,,,,appropriated,appropriated,partial,false,XAF,budget-document,appropriation-act,"JO édition spéciale n° 3-2026, Article trente-quatrième, Code 45 programme 118, p. 20",2025-10-14-cog-projet-loi-de-finances-2026-companion,2025-12-31-cog-2026-45-118,budgets/COG/2026.csv#cog-2026-45-118,"Poste, télécommunication et économie numérique"
