fy,admin_head_code,admin_head,spending_entity_code,spending_entity,programme_code,programme,sub_programme_code,sub_programme,econ_class,admin_head_basis,programme_basis,programme_level,proposed,appropriated,revised,released,actual,audited,exec_vs_voted,exec_vs_revised,baseline_stage,current_stage,scope_confidence,is_transfer,currency,source_tier,doc_type,doc_locator,source_slug,origin_record,record,programme_line
2024,0156,"Federal Ministry of Communications, Innovation and Digital Economy",,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters (MDA code 0156001001)",,"Federal Ministry of Communications, Innovation and Digital Economy",,,,derived,derived,vote,4767663863,5083396501,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"Appropriation Act 2024, Summary by MDA, code 0156001001",,2024-01-01-nga-2024-0156001001,budgets/NGA/2024.csv#nga-2024-0156001001,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters"
2024,0156,"Federal Ministry of Communications, Innovation and Digital Economy",,Nigeria Communication Satellite Limited (NIGCOMSAT) (MDA code 0156003001),,Nigeria Communication Satellite Limited (NIGCOMSAT),,,,derived,derived,body,5321621052,5520621052,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"Appropriation Act 2024, Summary by MDA, code 0156003001",,2024-01-01-nga-2024-0156003001,budgets/NGA/2024.csv#nga-2024-0156003001,Nigeria Communication Satellite Limited (NIGCOMSAT)
2024,,,,National Identity Management Commission (NIMC) (MDA code 0161005001),,National Identity Management Commission (NIMC),,,,,derived,body,22712877325,,,,,,,,proposed,proposed,whole,false,NGN,budget-document,budget-estimates,"Appropriation Bill 2024 (Details), MDA 0161005001",,2023-11-29-nga-2024-0161005001,budgets/NGA/2024.csv#nga-2024-0161005001,National Identity Management Commission (NIMC)
2024,,,,National Space Research and Development Agency (NASRDA) (MDA code 0228005001),,National Space Research and Development Agency (NASRDA),,,,,derived,body,24704730327,,,,,,,,proposed,proposed,partial,false,NGN,budget-document,budget-estimates,"Appropriation Bill 2024 (Details), MDA 0228005001",,2023-11-29-nga-2024-0228005001,budgets/NGA/2024.csv#nga-2024-0228005001,National Space Research and Development Agency (NASRDA)
2024,,,,National Bureau of Statistics (NBS) (MDA code 0238004001),,National Bureau of Statistics (NBS),,,,,derived,body,12276186577,,,,,,,,proposed,proposed,whole,false,NGN,budget-document,budget-estimates,"Appropriation Bill 2024 (Details), MDA 0238004001",,2023-11-29-nga-2024-0238004001,budgets/NGA/2024.csv#nga-2024-0238004001,National Bureau of Statistics (NBS)
2025,0156,"Federal Ministry of Communications, Innovation and Digital Economy",,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters (MDA code 0156001001)",,"Federal Ministry of Communications, Innovation and Digital Economy",,,,derived,derived,vote,,21506052527,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"Appropriation Act 2025 as Passed, Summary by MDA, code 0156001001",,2025-02-28-nga-2025-0156001001,budgets/NGA/2025.csv#nga-2025-0156001001,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters"
2025,0156,"Federal Ministry of Communications, Innovation and Digital Economy",,Nigeria Communication Satellite Limited (NIGCOMSAT) (MDA code 0156003001),,Nigeria Communication Satellite Limited (NIGCOMSAT),,,,derived,derived,body,,13068372610,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"Appropriation Act 2025 as Passed, Summary by MDA, code 0156003001",,2025-02-28-nga-2025-0156003001,budgets/NGA/2025.csv#nga-2025-0156003001,Nigeria Communication Satellite Limited (NIGCOMSAT)
2025,,,,National Cybercrime Coordination Centre (NCCC) (MDA code 0157007001),,National Cybercrime Coordination Centre (NCCC),,,,,derived,body,,49783449637,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"Appropriation Act 2025 as Passed, Summary by MDA, code 0157007001",,2025-02-28-nga-2025-0157007001,budgets/NGA/2025.csv#nga-2025-0157007001,National Cybercrime Coordination Centre (NCCC)
2025,,,,National Identity Management Commission (NIMC) (MDA code 0161005001),,National Identity Management Commission (NIMC),,,,,derived,body,,40860388786,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"Appropriation Act 2025 as Passed, Summary by MDA, code 0161005001",,2025-02-28-nga-2025-0161005001,budgets/NGA/2025.csv#nga-2025-0161005001,National Identity Management Commission (NIMC)
2025,,,,National Space Research and Development Agency (NASRDA) (MDA code 0228005001),,National Space Research and Development Agency (NASRDA),,,,,derived,body,,58716958848,,,,,,,appropriated,appropriated,partial,false,NGN,budget-document,appropriation-act,"Appropriation Act 2025 as Passed, Summary by MDA, code 0228005001",,2025-02-28-nga-2025-0228005001,budgets/NGA/2025.csv#nga-2025-0228005001,National Space Research and Development Agency (NASRDA)
2025,,,,National Bureau of Statistics (NBS) (MDA code 0238004001),,National Bureau of Statistics (NBS),,,,,derived,body,,10228742978,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"Appropriation Act 2025 as Passed, Summary by MDA, code 0238004001",,2025-02-28-nga-2025-0238004001,budgets/NGA/2025.csv#nga-2025-0238004001,National Bureau of Statistics (NBS)
2026,0156,"Federal Ministry of Communications, Innovation and Digital Economy",,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters (MDA code 0156001001)",,"Federal Ministry of Communications, Innovation and Digital Economy",,,,derived,derived,vote,,16057645807,,,,,,,appropriated,appropriated,whole,false,NGN,budget-document,appropriation-act,"Appropriation Bill 2026 (Details), Summary by MDA, code 0156001001",,2026-01-08-nga-2026-0156001001,budgets/NGA/2026.csv#nga-2026-0156001001,"Federal Ministry of Communications, Innovation and Digital Economy — Headquarters"
