row_id,place,subject,section,name,what_would_settle_it,probe_at,disposition
BFA-infra.connect-national-address-protocol-migration-roadmap,BFA,infra.connect,Infrastructure,National address-protocol migration roadmap,"a regulator or ministry decision adopting a dated migration plan would settle it; probed 2026-08-05, coordination is delegated to the domain association but no regulator or ministry decision adopting a dated plan exists; the 2024, 2025 and July 2026 forums are all still calling for one",2026-08-05,absence
BFA-infra.cybersec-national-computer-emergency-response-team,BFA,infra.cybersec,Infrastructure,National computer emergency response team,"a decree creating a national team, or an agency line naming one, would settle it; probed 2026-08-05, a live government site identifies the national team; the creating decree text was not located and the 2024 law names no decree",2026-08-05,acquisition
BFA-infra.energy-energy-supply-for-rural-telecom-sites,BFA,infra.energy,Infrastructure,Energy supply for rural telecom sites,"a fund or project document specifying site powering would settle it; probed 2026-08-05, no project document specifies site powering for the white-zone programme; the only powering detail anywhere is a reported solar pilot",2026-08-05,absence
BFA-dpi.exchange-national-interoperability-framework,BFA,dpi.exchange,Digital public infrastructure,National interoperability framework,"a prime-ministerial order adopting it would settle it, and this is the central missing object of the exchange layer; probed 2026-08-05, the framework itself is unpublished; the 2024 platform decree refers to it as an existing reference and leaves its adoption to a prime-ministerial order without annexing it",2026-08-05,acquisition
BFA-data.statistics-national-statistics-instrument,BFA,data.statistics,Digital public infrastructure,National statistics instrument,"a statistics law or a strategy document would settle it; probed 2026-08-05, the 2021 statistics law is on the statistics office's own site; its three implementing decrees were adopted only in July 2025",2026-08-05,acquisition
BFA-gov.legislate-enforcement-decrees-under-the-2021-law,BFA,gov.legislate,Governance and regulation,Enforcement decrees under the 2021 law,"publication of any implementing decree, or its express abrogation, would settle it; probed 2026-08-05, a June 2022 council of ministers communique records adoption of the decree organising the data-protection commission, but the decree text is unpublished and the gazette route is dead",2026-08-05,acquisition
BFA-gov.protect-data-protection-authority-annual-report,BFA,gov.protect,Governance and regulation,Data-protection authority annual report,"publication on the authority's site would settle it; probed 2026-08-05, the authority's own annual reports page carries a heading and nothing behind it, so the statutory publication duty is not met on its site",2026-08-05,absence
BFA-data.open-access-to-public-information-law,BFA,data.open,Governance and regulation,Access to public information law,"probed 2026-08-05, the 2015 access to information law located in the broadcasting regulator's text library; the access authority it creates was never stood up for want of an implementing decree",2026-08-05,acquisition
BFA-data.open-national-open-data-portal,BFA,data.open,Governance and regulation,National open-data portal,"probed 2026-08-05, the national portal hostname now serves a data-engineering console rather than a public dataset catalogue; a donor-supported mirror still serves datasets; acquisition attempted 2026-08-05 and failed, absence now stated dated on the place hub",2026-08-05,absence
BFA-capacity.literacy-adult-digital-literacy-rate,BFA,capacity.literacy,Inclusion and capacity,Adult digital-literacy rate,"the one financial-education output figure in the base comes from a project that has now closed; probed 2026-08-05, no published rate exists; digital literacy is a stated government priority with no measured baseline attached",2026-08-05,absence
BFA-include.divides-repeated-household-access-survey,BFA,include.divides,Inclusion and capacity,Repeated household access survey,"probed 2026-08-05, the harmonised household living conditions survey is the repeated instrument, carrying household ICT access by region and setting across two rounds",2026-08-05,acquisition
