row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
CPV-infra.connect-5g-spectrum-assignment,CPV,infra.connect,Infrastructure,instrument,5G spectrum assignment or licence award,Not held,,,,,,,,,,,
CPV-infra.connect-auda-nepad-island-economies,CPV,infra.connect,Infrastructure,instrument,AUDA-NEPAD Programme for African Developing Island Economies,Implemented,2026-07-24,"Launched at the STC-TTIM Ministerial Segment, Abidjan",,,,Advanced,Did not exist,"Launched with a 2026-2031 roadmap covering Cabo Verde and six other island states, on six pillars including connectivity, with digital public infrastructure and artificial intelligence named as accelerators",2026-07-24-auda-nepad-island-economies-programme-launch,,"No Cabo Verde-specific commitment, allocation or project is named"
CPV-infra.connect-electronic-communications-market,CPV,infra.connect,Infrastructure,measure,Electronic communications market indicators,,2025-06-30,"ARME Q2 2025 indicators report, published 2025-09-18",,,,No change,"484,929 internet subscriptions, 94 accesses per 100 inhabitants, 86% mobile broadband, 592,769 active SIMs at 115% penetration, 61,611 fixed lines (2025-06-30)","Unchanged; no ARME quarter after Q2 2025 is held. Market shares CVTelecom 72.3%, Unitel T+ 27.5%, Starlink 0.2%",2025-09-18-starlink-conquista-02-mercado-internet-arme-q2-2025-expressodasilhas|2025-03-03 Digital 2025 Cabo Verde (DataReportal),,"DataReportal put internet users at 387,000 and 73.5% penetration in early 2025, a users measure rather than the subscriptions measure ARME reports"
CPV-infra.connect-arme-indicators-after-q2-2025,CPV,infra.connect,Infrastructure,instrument,Electronic communications market indicators after Q2 2025,Not held,,,,,,,,,,,
CPV-infra.connect-national-fibre-length,CPV,infra.connect,Infrastructure,instrument,National fibre network length,Not held,,,,,,,,,,,
CPV-infra.connect-dominios-cv-registry,CPV,infra.connect,Infrastructure,instrument,Sistema de Informacao de Gestao de Dominios .CV,Implemented,2024-05-31,"Launched by ARME 2024-05-31, with OLACV taking all .cv registration requests",2024-05-31,,,No change,Operating; a localised .cv domain-management system under ARME with OLACV handling registrations,"Unchanged; no registration volume, fee schedule or operational report is held",2024-06-02-cpv-sistema-de-gestao-de-dominios-cv-edna-oliveira,,
CPV-infra.connect-starlink-cabo-verde,CPV,infra.connect,Infrastructure,instrument,Starlink Cabo Verde,Implemented,2025-06-30,Began activity January 2025 under an ARME general authorisation granted 2024,2025-01-01,,,No change,Operating; 0.2% of the internet market as one of five authorised operators,Unchanged; no market-share figure later than Q2 2025 is held,2025-09-18-starlink-conquista-02-mercado-internet-arme-q2-2025-expressodasilhas|2024-11-06-cpv-discurso-primeiro-ministro-debate-oe2025,,The Prime Minister reported entry as an accomplished fact on 2024-11-06; the regulator dates commercial start to January 2025
CPV-infra.connect-starlink-market-share,CPV,infra.connect,Infrastructure,measure,Starlink share of the internet market,,2025-06-30,"ARME market shares, Q2 2025",,,,Advanced,Zero before January 2025; 0.08% at 2025-03-31 by implication of the reported quarterly gain,"0.2% of internet subscriptions at 2025-06-30, in a market of 484,929 subscriptions, up 0.12 percentage points on the quarter",2025-09-18-starlink-conquista-02-mercado-internet-arme-q2-2025-expressodasilhas,,"The Q1 figure is derived from the reported quarterly change, not published directly"
CPV-infra.connect-submarine-cable-landings,CPV,infra.connect,Infrastructure,instrument,Submarine cable landings serving Cabo Verde,Not held,,,,,,,,,,,
CPV-infra.connect-fusi-expenditure,CPV,infra.connect,Infrastructure,instrument,"Universal service fund expenditure, projects and beneficiaries",Not held,,,,,,,,,,,
CPV-infra.store-government-cloud-localisation,CPV,infra.store,Infrastructure,instrument,"Government cloud, hosting or data-localisation rule",Not held,,,,,,,,,,,
CPV-infra.store-data-centre-capacity,CPV,infra.store,Infrastructure,instrument,Installed data-centre capacity,Not held,,,,,,,,,,,
CPV-infra.store-nosi-hosting-revenue,CPV,infra.store,Infrastructure,measure,NOSi hosting and cloud service revenue,,2026-01-01,Forecast in the Plano de Atividades e Orcamento 2026,,,,Advanced,"Housing CVE 27,432,000, IaaS 67,326,000, PaaS 9,431,000 and SaaS 17,085,000 forecast for 2025, CVE 121,274,000 combined","Housing CVE 26,994,000, IaaS 72,025,000, PaaS 9,359,000 and SaaS 19,116,000 forecast for 2026, CVE 127,494,000 combined and up 5.1%, inside a total forecast down 26%",2026-01-01-cpv-nosi-plano-atividades-orcamento-2026-source|2025-01-01-cpv-nosi-plano-atividades-orcamento-2025-source,,"Board forecasts, not outturn, and untested because no accounts have been published since the FY2024 volume"
CPV-infra.store-nosi-praia-data-centre,CPV,infra.store,Infrastructure,instrument,NOSi Praia data centre,Implemented,2024-12-31,"Uptime Institute Tier III certification, reported in the FY2024 accounts",2024-12-31,,,No change,"In operation, Tier III certified; RTPE connectivity billed CVE 305,779,000 and protocolled state services CVE 455,964,000 in the year to 2024-12-31","Unchanged; NOSi has published no accounts after the FY2024 volume, so no later certification, capacity or utilisation statement is held",2024-12-31-nosi-relatorio-de-gestao-e-contas-2024|2026-01-01-cpv-nosi-plano-atividades-orcamento-2026-source,,"No floor area, rack count or installed electrical load is stated for any Cabo Verdean data centre in the base"
CPV-infra.energy-digital-energy-policy,CPV,infra.energy,Infrastructure,instrument,Any national policy linking digital infrastructure to energy,Not held,,,,,,,,,,,
CPV-infra.energy-electricity-supply-data-centres,CPV,infra.energy,Infrastructure,instrument,Electricity supply and cost to Cabo Verde's data centres,Not held,,,,,,,,,,,
CPV-infra.energy-praia-data-centre-photovoltaic,CPV,infra.energy,Infrastructure,instrument,Praia data-centre photovoltaic self-consumption project,In development,2024-12-31,"Approved by the NOSi board, implementation falling in the 2025 exercise",2024-12-31,,,No change,"Approved, implementation scheduled within the 2025 exercise, aimed at cutting fossil-sourced electricity to at least 35% of the data centre's cost structure","Unchanged; NOSi's FY2025 accounts are not published, so neither implementation nor any generation figure is established",2024-12-31-nosi-relatorio-de-gestao-e-contas-2024,,"The 35% target as reported is ambiguous between a share and a reduction, and the accounts do not resolve it"
CPV-infra.capacity-technical-capacity-workforce,CPV,infra.capacity,Infrastructure,instrument,National technical capacity and public-sector technical capability,Not held,,,,,,,,,,,
CPV-infra.capacity-arme-institutional-capacity,CPV,infra.capacity,Infrastructure,instrument,"The regulator's own budget, staffing and activity",Not held,,,,,,,,,,,
CPV-infra.cybersec-korea-digital-cooperation,CPV,infra.cybersec,Infrastructure,instrument,Cabo Verde-South Korea digital cooperation,Planned,2025-07-07,Ministry statement on the completed technical mission,2025-07-07,,,No change,"A delegation led by the telecommunications and digital-economy directorate had completed a technical mission to South Korea covering data governance, digitisation of public services and cybersecurity; no agreement signed",Unchanged; no formal agreement is held,2025-07-09-south-korea-digital-cooperation-wearetech,,The AUDA-NEPAD island-economies programme is separately advanced with the Republic of Korea; the base does not link the two
CPV-infra.cybersec-csirt-incident-statistics,CPV,infra.cybersec,Infrastructure,instrument,CSIRT incident statistics,Not held,,,,,,,,,,,
CPV-infra.cybersec-cybercrime-caseload,CPV,infra.cybersec,Infrastructure,instrument,Cybercrime caseload and prosecutions,Not held,,,,,,,,,,,
CPV-infra.cybersec-decreto-lei-9-2021,CPV,infra.cybersec,Infrastructure,instrument,"Decreto-Lei 9/2021, cybersecurity legal regime",Implemented,2021-01-01,Since 2021,2021-01-01,,,No change,"In force; establishes the cybersecurity legal regime and creates the national CSIRT, with no budget line at any grain of the FY2024 or FY2025 volumes","Unchanged; no amendment, implementing regulation or repeal is held, and the first appropriation against it appears in FY2026",2025-12-31-cpv-2026-ciber-seguranca|2024-01-01-cpv-nosi-plano-anual-atividades-orcamento-2024-source,,The instrument itself is not held; it is known only through the budget and NOSi records that recite it
CPV-infra.cybersec-election-night-final-audit,CPV,infra.cybersec,Infrastructure,instrument,Final forensic audit of the 2026-05-17 election-night incident,Not held,,,,,,,,,,,
CPV-infra.cybersec-nosi-pki-iso27001,CPV,infra.cybersec,Infrastructure,instrument,ISO 27001 certification of NOSi's public-key infrastructure,Planned,2024-01-01,"Committed in NOSi's plan for 2024, funded from its own revenue",2024-01-01,,,No change,Committed in the FY2024 plan and funded from NOSi's trading account; no certification confirmed,Unchanged; neither the FY2024 accounts nor the FY2026 plan record certification,2024-01-01-cpv-nosi-plano-anual-atividades-orcamento-2024-source|2024-12-31-nosi-relatorio-de-gestao-e-contas-2024,,
CPV-infra.cybersec-national-cybersecurity-strategy,CPV,infra.cybersec,Infrastructure,instrument,National Cybersecurity Strategy,Not held,,,,,,,,,,,
CPV-infra.cybersec-soc-csirt-rtpe,CPV,infra.cybersec,Infrastructure,instrument,National Security Operations Centre and CSIRT,Implemented,2025-10-30,Public launch announced by the Minister of State Modernisation,2025-10-30,In development,2024-01-01,Advanced,Provided for by Decreto-Lei 9/2021 but not operating; NOSi funded CSIRT work from its own trading account and no cybersecurity rubric appeared at any grain of the FY2024 budget,"Both bodies operating inside the state's private technological network, built by NOSi with World Bank involvement, the SOC for real-time detection and the CSIRT as a national alert-and-response point",2025-10-30-governo-lanca-soc-csirt-rtpe-nosi-expressodasilhas|2025-10-31 Cabo Verde launches national SOC and CSIRT|2024-01-01-cpv-nosi-plano-anual-atividades-orcamento-2024-source,,"No incident count, staffing figure or service catalogue has been published since the launch"
CPV-dpi.id-autentika,CPV,dpi.id,Digital public infrastructure,instrument,Autentika electronic identity and authentication platform,Implemented,2026-05-19,"Presented at the ID4Africa 2026 annual meeting, Abidjan",2024-12-18,,,No change,"Operating as the state's e-identity platform behind the Portal de Justica, supporting three authentication modes and acting as the civil-registration to identity interoperability layer that assigns a unique identification number at birth","Same, with a stated next phase of consolidating existing databases, expanding identity-enabled services and finding long-term financing models, carrying no date, instrument or budget line",2024-12-19-cpv-lancamento-oficial-do-portal-de-justica|2026-07-20-cabo-verde-sniac-cartao-nacional-identificacao|2026-05-19-crvs-id-reforms-birth-registration-biometricupdate,,
