row_id,place,subject,section,kind,name,status,as_at,milestone,since,prior_status,prior_as_at,movement,position_start,position_end,sources,probe_at,note
DJI-infra.connect-dare1-extension,DJI,infra.connect,Infrastructure,instrument,DARE1 southern extension (Mombasa-Mtunzini),In development,2025-09-01,"Extension announced, ready for service 2028",,,,Advanced,No southern extension on record,"Extension announced; 36 Tbit/s over about 3,200-3,500 km, ready for service 2028",2025-09-01-dare1-extension-kenya-south-africa-connectingafrica|2025-09-01-dare1-extension-techafricanews|2025-09-01-dare1-extension-kenya-south-africa-itweb,,
DJI-infra.connect-dfn-eardip,DJI,infra.connect,Infrastructure,instrument,Djibouti Digital Foundation and EARDIP domestic fibre rollout,Implemented,2025-10-22,"Damerjog school, sub-prefecture and clinic connected, October 2025",2025-06-25,,,Advanced,"Ali-Sabieh regional hospital connected, over 200 km deployed (2025-06)","Damerjog in Arta added; stakeholder and grievance workshop covering Djibouti-ville, Balbala and the five interior regions (2025-10)",2025-10-22-dfn-damerjog-school-subprefecture-fibre-lanation|2025-06-25-dfn-ali-sabieh-regional-hospital-fibre-lanation|2025-07-30-dfn-eardip-stakeholder-grievance-workshop-lanation,,
DJI-infra.connect-djt-monopoly,DJI,infra.connect,Infrastructure,instrument,"Djibouti Telecom statutory monopoly (loi 13/1998, loi 80/2004)",Implemented,2026-01-22,Monopoly restated in the operator's own profile,1998,,,No change,Statutory monopoly; no competing licensed operator,Statutory monopoly; no competing licensed operator,2026-01-22-djibouti-telecom-monopoly-profile-lanation,,The profile's cable and capacity figures are stale and are not carried.
DJI-infra.connect-horizon-fiber,DJI,infra.connect,Infrastructure,instrument,Horizon Fiber terrestrial corridor (Djibouti-Addis-Port Sudan),In development,2026-02-04,"Binding agreement signed in Djibouti, 4 February 2026",,Planned,2024-12,Advanced,Memorandum of understanding only (2024-12),"Binding agreement signed; about 2,800 km, 144 fibre pairs, about 14 ms latency (2026-02)",2026-02-05-horizon-fiber-djibouti-ethio-sudatel-lanation|2026-02-04-horizon-fiber-tripartite-deal-techafricanews|2026-02-06-horizon-fiber-corridor-deal-itweb|2026-02-05-horizon-fiber-binding-agreement-connectingafrica|2026-02-10-horizon-fiber-binding-agreement-telecomreviewafrica,,No service date is published; the route and latency figures are the three operators' own.
DJI-infra.connect-ixp,DJI,infra.connect,Infrastructure,instrument,Internet exchange points (DjIX and AMS-IX Djibouti),Implemented,2025-06-06,AMS-IX Djibouti launched alongside the existing DjIX,2025-06-06,,,No change,DjIX and AMS-IX Djibouti in operation,DjIX and AMS-IX Djibouti in operation,2025-06-06-wingu-60m-east-africa-expansion-connectingafrica|2025-06-05-wingu-60m-rmb-funding-biometricupdate,,
DJI-infra.connect-med-or,DJI,infra.connect,Infrastructure,instrument,"Italian cable inspection and protection project (Med-Or, Piano Mattei)",In development,2026-08-03,"Project at the landing station reported during the Italian minister's mission, 3 August 2026",,,,Advanced,Did not exist,"Project reported under a memorandum with the Ministry of Economy and Finance; no amount, term or delivery date",2026-08-03-il-ministro-bernini-a-gibuti-e-il-progetto-med-or-sull-underwater,,The memorandum itself is not held; the announcement is the whole record.
DJI-infra.connect-satellite-authorisation,DJI,infra.connect,Infrastructure,instrument,Satellite broadband market authorisation,Not held,2025-04-03,The incumbent's chief executive states there is no clear regulatory framework for new entrants; no licensing decision on file,,,,Baseline not held,Not held,Not held,2025-04-03-djibouti-telecom-at-a-crossroads,,
DJI-infra.connect-cable-landings,DJI,infra.connect,Infrastructure,measure,Submarine cable systems landing in Djibouti,,2026-08-03,,,,,No change,12 operational systems reached by the two Wingu facilities (2025-06),"12 systems landing, six of them connected to Italy, carrying about 18% of international submarine cable data (2026-08)",2026-08-03-il-ministro-bernini-a-gibuti-e-il-progetto-med-or-sull-underwater|2025-06-06-wingu-60m-east-africa-expansion-connectingafrica,,Both counts are the reporting parties' own; no landing register is held.
DJI-infra.store-linkwise-compute,DJI,infra.store,Infrastructure,instrument,LinkWise AI compute centre and AI Special Economic Zone,Planned,2026-07-19,"Memorandum of understanding signed 19 July 2026, valid one year",,,,Advanced,Did not exist,"US$1.35bn memorandum signed; no investment protocol, no disbursement, no site (2026-07)",2026-07-19-linkwise-group-dji-2026-record|2026-07-23-lanation-djibouti-linkwise-interview-mariam-hamadou-ali|2026-07-23-lanation-partenariat-linkwise-pole-innovation,,The 100 MW capacity is the promoters' own; no feasibility study or site is on file.
DJI-infra.store-paix-jib1,DJI,infra.store,Infrastructure,instrument,PAIX and Fonds Souverain JIB1 data centre,Planned,2024-05-15,Joint venture announced; nothing on file since,2024-05-15,,,No change,"Joint venture announced, no construction on record",Unchanged; the stated first phase of 2026 is unverified (as at 2026-07-31),2024-05-15 PAIX-Djibouti Sovereign Fund data centre joint venture (JIB1),,"The 50,000 sq ft, 5 MW and US$50m figures are the parties' own."
