row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
ERI-infra.connect-eritel-network-expansion,ERI,infra.connect,Infrastructure,instrument,EriTel national network expansion programme,"Implemented, ongoing expansion",2026-05-19,"Minister reports 184 towers installed, ~90% geographic mobile coverage, service 'reaching 4G level' (government claim)",,Baseline not held,,"184 towers and accessories installed; landline renovation in six named towns plus the Naval Force Base; ~73km new cable laid; internet bandwidth risen to ~1,536 Mbps over the past decade; 35bn+ Nakfa cumulative investment claimed",2026-05-19 Eritrea substantial investment in communication service expansion,,Minister's own figures (state media); geographic coverage is not population coverage and is not independently verifiable
ERI-infra.connect-starlink,ERI,infra.connect,Infrastructure,instrument,Starlink satellite internet service,Not held,2026-07-17,Starlink's own coverage-availability map lists Eritrea 'No planned launch date',,Baseline not held,,"No planned launch date (17 Jul 2026); one of seven African states with no announced timeline, all in Northern Africa/the Horn; no evidence found of a licence application or refusal",2026-07-17-starlink-launches-27th-african-country-ivory-coast,,
ERI-infra.connect-submarine-cable,ERI,infra.connect,Infrastructure,instrument,Submarine fibre-optic cable landing,Not held,2026-04-16,Cable industry calls Eritrea a 'black hole' that does not answer landing requests; still cable-less as of Apr 2026,2024-06-10,No change,No cable landing; state did not respond to Red Sea route approaches from cable firms (2024),No cable landing; not party to UNCLOS; EriTel's international transit runs on geostationary satellite,2024-06-10-cable-firms-eye-eritrea-red-sea-houthi-attacks|2026-04-16 The Long View - What ICT4D did for Africa and why that deep past matters for today,,"Submarine Networks industry registry lists Eritrea as the sole non-landing state among Africa's 38 coastal states, but that count is itself undated (adjacent stats stamped end-2019)"
ERI-dpi.exchange-asycuda-world,ERI,dpi.exchange,Digital public infrastructure,instrument,ASYCUDA World customs platform,Implemented,2026-01-08,"Inaugurated 2026-01-08, replacing 2007-era customs software",,Advanced,2007-era paper-based customs software (no ASYCUDA),"ASYCUDA World implemented with UNDP support, full source-code transfer to the Eritrean government for national ownership",2026-01-08 Eritrea launches ASYCUDA World digital customs system,,
ERI-dpi.id-foundational-id,ERI,dpi.id,Digital public infrastructure,instrument,National foundational digital ID,"Not held, profiled 2025-07-26",2025-07-26,Global Digital Identity Index profile finds no operational foundational ID; sets out the barriers a future system would face,,Baseline not held,,"No operational foundational digital ID; barriers profiled: low connectivity/mobile penetration, limited digital infrastructure, telecom monopoly (EriTel), weak civil registration",2025-07-26 Eritrea's population digital identity - challenges ahead,,
ERI-dpi.pay-none,ERI,dpi.pay,Digital public infrastructure,instrument,Mobile money / digital payments service,Not held,,,,Baseline not held,,Not held,,,"No named mobile-money or digital-payments system on file; base holds only the cash-based, under-banked context around the Bank of Eritrea deposit ultimatum (see gov.legislate)"
ERI-gov.legislate-bank-of-eritrea-cash-ultimatum,ERI,gov.legislate,Governance and regulation,instrument,Bank of Eritrea cash-deposit legal notice,"Enacted, deposit deadline 2026-07-31",2026-07-02,Legal notice issued (~30 Jun 2026) ordering cash held outside banks deposited by 31 Jul 2026 or face legal action,,Baseline not held,,"In force; no definition given of an 'excessive amount' held outside banks, and no enforcement mechanism specified; deposit deadline 31 Jul 2026",2026-07-02 Eritrea's banking ultimatum - deposit cash by 31 July 2026,,"Reported via opposition/diaspora outlet Awate.com (adversarial framing), with the Bank of Eritrea's own notice text quoted in full; context for the near-total absence of mobile money in a cash-based, under-banked economy under a state banking monopoly"
ERI-gov.protect-none,ERI,gov.protect,Governance and regulation,instrument,Data-protection law,Not held,,,,Baseline not held,,Not held,,,No source on file
ERI-include.divides-mobile-connections,ERI,include.divides,Inclusion and capacity,measure,Active mobile connections (DataReportal),,2025-11-08,DataReportal Digital 2026 Eritrea report,,"Advanced, marginal","793,000 connections, 22.2% of population, 48.0% broadband (early 2025)","859,000 connections, 23.7% of population, 49.3% broadband (late 2025), +8.2% year on year",2025-03-03 Digital 2025 Eritrea (DataReportal)|2025-11-08 Digital 2026 Eritrea (DataReportal),,Among the lowest mobile-penetration rates in Africa
ERI-tech.ai-eri-chat,ERI,tech.ai,Artificial intelligence and the technology sector,instrument,Eri-Chat offline AI app,Implemented,2025-11-01,"Q&A profile of developer Naod Goitom Isaac; app launched April 2025, showcased at Asmara UN Day event, Oct 2025",2025-04-01,No change,"Live since April 2025 (pre-window launch), offline open-source-AI app storing conversation data locally on-device","Live; showcased at Asmara UN Day event (24 Oct 2025) to ambassadors, UN officials and diplomats; English-only, local-language support pending (insufficient training data)",2025-11-01 Eri-Chat offline AI app,,Built by a Ministry of Information software developer; a rare concrete Eritrean AI/innovation data point. Launch dated to month only (April 2025)
ERI-data.statistics-ephs-2025,ERI,data.statistics,Digital public infrastructure,instrument,Fourth Round Eritrea Population and Health Survey (EPHS 2025),"Implemented, completed; report pending 2026",2026-05-08,"NSO reports survey completion: 9,794 households, 405 enumeration areas, 98.4% household completion, CAPI digital collection",,Baseline not held,,"Completed across all six regions using Computer-Assisted Personal Interviewing; ~400 tables across 20 chapters drafted; report writing, printing and dissemination scheduled for 2026; NSO also compiled 2023 national accounts and began 2024 national-accounts data collection",2026-05-08 Eritrea strengthens data systems with EPHS 2025 (UNDP),,"Technical support from Mikro International Consultancy Service (Oslo) and UNECA, under the UNDP-led Joint Programme on Data for Development (D4D); Eritrea's most concrete data-systems development on record"
ERI-finance.new-undp-data-stats-grant,ERI,finance.new,Finance,instrument,UNDP 'Economic & Social Data Development Eritrea' grant (IATI 00099544),"In development, active (per IATI record)",2019-01-01,"UNDP commits US$1,676,837 grant to the Government of Eritrea / National Statistics Office",,No change,,"Committed 2019, end year 2026 per IATI record; funds NSO statistical-capacity building, including the EPHS 2025 survey under the same D4D programme (see data.statistics)",2019-01-01-undp-eri-data-stats-2019-economic-social-data-development-eritrea,,
