indicator_id,progress,summary,developments,row_ids
gov.policy--broadband-strategy,Advanced,"A satellite and space seminar [adopted eleven recommendations](2026-07-27-agp-gabon-communications-spatiales-11-recommandations-souverainete) in July 2026 and confirmed a hybrid fibre-and-satellite model, without drafting the strategy.","The Libreville seminar closed with eleven recommendations and confirmation of a hybrid model combining fibre and satellite, and recommended an integrated national strategy rather than producing one ([seminar recommendations](2026-07-27-agp-gabon-communications-spatiales-11-recommandations-souverainete)).

No delivery date, budget line or drafting owner is named ([seminar account](2026-07-29-gabon-advances-digital-sovereignty-with-national-satellite-seminar)), and the base holds no broadband plan, coverage target or national digital strategy document of any kind.",GAB-gov.policy-national-satellite-and-space-strategy
gov.legislate--data-protection-legislation,No change,"[Loi n 025/2023](2023-07-15-gabon-loi-025-2023-protection-donnees-personnelles) has bound from publication on 15 July 2023, with article 219 setting no grace period and no transitional window.","The statute was published in the gazette of 15 July 2023 and took effect at once, article 219 allowing no transition ([Loi n 025/2023](2023-07-15-gabon-loi-025-2023-protection-donnees-personnelles)).

It repeals contrary prior provisions of the 2020 ordinance, and the base does not establish whether the funding levy that ordinance created was carried forward ([the 2020 ordinance](2020-03-27-gabon-ordonnance-00002-pr-2020-protection-donnees)).

The gazetted text of the founding 2011 statute is not held, so the earlier baseline is read only through the amending instruments.",GAB-gov.protect-loi-n-025-2023-on
gov.protect--national-data-protection-readiness,"No change, an outright biometric prohibition standing with its own derogation route defective","Article 75 [prohibits biometric processing outright](2023-07-15-gabon-loi-025-2023-protection-donnees-personnelles) and article 76 cross-references its derogation to the wrong article, leaving the route defective.","The prohibition is absolute on the face of the statute, and the derogation that would open it points to the article on children's data rather than to the prohibition it is meant to qualify ([Loi n 025/2023](2023-07-15-gabon-loi-025-2023-protection-donnees-personnelles)).

That is recorded as a defect in the gazetted text rather than read as intended, and it stands unamended against an identity card, a biometric civil registry and an airport passenger-data system all in operation.",GAB-gov.protect-biometric-prohibition-and-its-derogation
gov.protect--data-protection-authority,Advanced,"The [data protection authority](2026-06-10-gabon-datacenter-readiness-apdpvp-compliance) has two dated acts on record, a supervised file destruction and a pre-commissioning clearance for the national data centre.","The authority supervised the destruction of unsuccessful bidders' files on 20 January 2026 ([file destruction](2026-01-20-gabon-apdpvp-procurement-data-destruction)) and announced pre-commissioning compliance clearance for the national data centre on 9 June 2026 after several months of accompaniment ([compliance clearance](2026-06-10-gabon-datacenter-readiness-apdpvp-compliance)).

It was created by article 7 of the 2023 statute and is funded by a levy of 1,000 FCFA per person per year split 40 per cent to the state and 60 per cent to the authority ([funding levy](2020-03-27-gabon-ordonnance-00002-pr-2020-protection-donnees)).

No register of authorisations, declarations or sanctions is published, and both acts are known only from press accounts.",GAB-gov.protect-autorite-de-protection-des-donnees|GAB-gov.protect-data-protection-funding-levy
gov.legislate--cybersecurity-legislation,No change,"[Loi n 027/2023](2025-06-01-gabon-aninf-secbom-cybersecurity) on cybersecurity and cybercrime is in force from July 2023, its text not held.","The statute appeared in the same gazette issue as the data-protection law, of 15 July 2023, and is named as present in the captured issue without being reproduced in it ([gazette issue](2023-07-15-gabon-loi-025-2023-protection-donnees-personnelles)).

It reaches the base through the security agency's own account of its work rather than through the instrument ([agency account](2025-06-01-gabon-aninf-secbom-cybersecurity)).

No article text, implementing decree, prosecution or sanction under it is held.",GAB-gov.legislate-loi-n-027-2023-on
gov.legislate--legislation-covering-digital-id,No change,"The identity framework [rests on two named texts](2025-09-16-gabon-digital-identity-governance-milestone), a law on the personal identification number and one on the civil registry centre, neither with a date.","Both texts are named as the legal basis of the national digital identity system, with no adoption, promulgation or gazette date for either ([framework](2025-09-16-gabon-digital-identity-governance-milestone)).

They were named again in the stocktake of legal identity projects, which lists three separate systems resting on them ([legal identity stocktake](2025-06-23-gabon-legal-digital-id-three-projects)).

Neither text has a number, date or gazette reference on file, so the identity card, the biometric register and the digital identity system all operate on a basis the base cannot read.",GAB-gov.legislate-legal-framework-for-the-national
gov.legislate--legislation-enabling-data-interoperability,Advanced,An [ordinance of September 2025](2025-10-07-gabon-egov-legal-framework) makes interconnection between administrations compulsory and mandates digitisation of administrative services.,"The ordinance on digitalisation and electronic government was signed by the President and published in the gazette of 7 September 2025, carrying compulsory interconnection between administrations and a national-preference clause in digital public procurement ([the ordinance](2025-10-07-gabon-egov-legal-framework)).

Its number comes from the minister's own commentary rather than from the instrument ([ministerial commentary](2025-10-24-gabon-2026-digital-budget-156pct)), and the base holds no article text or gazette reference.

It names no platform and no standard, so the obligation to interconnect exists without anything to interconnect through.",GAB-gov.legislate-ordonnance-n-0006-pr-2025
gov.legislate--e-commerce-legislation,Advanced,"An [ordinance of 8 April 2026](2026-07-26-gabonactu-apsad-libertes-civiques-numeriques-rapport-plaidoyer) regulating digital platforms is in force, its text unheld and its provisions judged disproportionate by the association reporting it.","The sole account of the ordinance is a civil-society advocacy report presented on 25 July 2026, which records it as in force and recommends its revision; no primary text, number or gazette citation is held ([advocacy report](2026-07-26-gabonactu-apsad-libertes-civiques-numeriques-rapport-plaidoyer)).

A separate civil-society declaration states that a social-media regulation bill exists and awaits promulgation, giving no title, number or adoption date, and it may be the same instrument ([declaration](2026-07-13-gabon-social-media-suspension)).

The base therefore holds two accounts of platform regulation and no instrument behind either.",GAB-gov.legislate-ordonnance-of-8-april-2026|GAB-gov.legislate-social-media-regulation-bill
gov.discourse--open-discussion-of-government-policy,Regressed,A [communications authority decision](2026-07-13-gabon-social-media-suspension) suspending social media has run about five months with no lifting date given.,"The decision was in force until further notice as at 17 July 2026, about five months after it was taken, and the decision text is not held ([suspension](2026-07-13-gabon-social-media-suspension)).

The Presidency describes it as temporary and conservatory ([presidential framing](2026-07-19-gabonreview-suspension-reseaux-sociaux-mesure-temporaire)), while nine civil-society organisations call it unconstitutional and beyond the authority's remit and demand its abrogation ([advocacy report](2026-07-26-gabonactu-apsad-libertes-civiques-numeriques-rapport-plaidoyer)).

February 2026 is inferred from a five-month count and independently from an operator's half-year filing, so the start is held to the month ([operator filing](2026-07-22-maroc-telecom-rapport-financier-semestriel-2026)).",GAB-gov.discourse-haute-autorite-de-la-communication
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"The telecommunications regulator [established a standing tripartite forum](2026-08-21-lunion-gabon-arcep-tripartite-dialogue) in August 2026, bringing consumers into regulation alongside itself and the operators.","The dialogue space was established at Libreville on 20 August 2026 ([dialogue committee](2026-08-20-agp-gabon-arcep-dialogue-committee)) and is the first structured route for consumers into telecommunications regulation the base holds ([tripartite forum](2026-08-21-lunion-gabon-arcep-tripartite-dialogue)).

No terms of reference, meeting cadence or membership list is published, so what is recorded is the establishment and not the participation.",GAB-gov.discourse-regulator-tripartite-dialogue
