indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,No national digital transformation strategy is on file; the civil service ministry began preparing a sectoral plan of its own in [August 2026](2026-08-04-libya-civil-service-ministry-national-digital-transformation-plan).,"The Ministry of Civil Service held a preparation meeting on 4 August 2026 for a national digital transformation plan, with no timetable, budget, lead agency or published document behind it ([preparation meeting](2026-08-04-libya-civil-service-ministry-national-digital-transformation-plan)).

The National Digital Transformation Strategy is named elsewhere in this base as the parent of the country's digital identity work, but no text, period or costing for it is held.",LBY-gov.policy-civilserviceplan
gov.policy--ict-strategy,No change,"The National Telecommunications and Informatics Strategy 2023-2027 remains in force, with root servers delivered under it in [October 2025](2025-10-26 Libya launches root servers in Tripoli and Benghazi — digital sovereignty).","The strategy period runs to 2027 and nothing on file records a mid-term review, a successor or a costing.

Its one recorded delivery is the pair of root-server instances that entered service in Tripoli and Benghazi in October 2025, presented by the authority as a step in national control of internet infrastructure ([root servers](2025-10-26 Libya launches root servers in Tripoli and Benghazi — digital sovereignty)).",LBY-gov.policy-telecomstrategy
gov.policy--data-storage-cloud-strategy,Advanced,A National Cloud Computing Policy went to national consultation with [ESCWA](2026-01-01-gia-national-cloud-computing-policy-escwa) in January 2026; the final text is not published.,"The consultation was held on 1 January 2026 and the policy is framed as the arrangement for hosting government data and services, pressed on the state's sovereignty over its own data ([consultation](2026-01-01-gia-national-cloud-computing-policy-escwa)).

No draft text, timetable or hosting standard has been published since, so the base holds the intention and not the instrument.",LBY-gov.policy-cloudpolicy
gov.policy--ai-strategy,Advanced,"The prime minister adopted a 2026-2030 [National Artificial Intelligence Strategy](2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy) on 1 June 2026, replacing the 2025-2030 edition published eight months earlier.","The first edition, prepared with ESCWA, was published in October 2025 ([2025-2030 edition](2025-10-30-national-ai-strategy-2025-2030-published-libyaherald)).

The 2026-2030 edition was adopted at an official ceremony alongside an ethics charter ([adoption](2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy)). Its targets are stated rather than measured: 80 per cent of government entities using artificial intelligence, 70 per cent activation of the national digital identity, 10,000 staff trained, 100 startups, half of government transactions automated and 70 per cent of paper records digitised ([adoption](2026-06-01-lana-dbeibah-adopts-ai-ethics-charter-national-strategy)).",LBY-tech.ai-strategy
gov.policy--data-governance-policy,Advanced,"The identity authority's Government Data Governance Policies moved from [presentation](2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop) in February 2026 to [first application](2026-04-23-gia-zakat-fund-data-governance-national-guide) in April, with no adoption instrument stated.","The policies were presented at a Tripoli cloud-computing workshop in February 2026 as a national vision for data ownership, integration and cybersecurity-by-design ([presentation](2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop)).

They were applied in April 2026 as the reference framework for the Libyan Zakat Fund's digital platforms, the only application on file ([application](2026-04-23-gia-zakat-fund-data-governance-national-guide)). The authority's own account is the sole source, and no adoption instrument or gazette date is stated, so the standing of the policies cannot be established from this base.",LBY-gov.policy-datagov
gov.policy--open-data-policy,Advanced,A draft national open-data policy was issued in November 2025 alongside the [open government data platform](2025-11-27-gia-open-government-data-platform-launch); no adopted text has followed.,"The identity authority launched the platform on 27 November 2025 with a draft national open-data policy and a National Technical Guide covering standards and metadata for adoption by government entities ([launch](2025-11-27-gia-open-government-data-platform-launch)).

Nine months on, the base holds no adopted policy, no adopting decision and no list of the entities that have taken the guide up ([workshop account](2026-02-16 Libya's GIA presents Government Data Governance vision at cloud-computing workshop)).",LBY-data.open-opendata
gov.legislate--data-protection-legislation,No change,"No data-protection statute is in force; the [National Artificial Intelligence Strategy](2025-10-30-national-ai-strategy-2025-2030-published-libyaherald) sets 2026 as the target for one, with nothing enacted by August.","The strategy published in October 2025 names a data-protection law among its 2026 deliverables ([strategy](2025-10-30-national-ai-strategy-2025-2030-published-libyaherald)). Nothing had been enacted as at 10 August 2026, and the base holds no draft text, no sponsoring ministry and no parliamentary stage for it.

Personal-data systems have meanwhile continued to be built and launched without one.",LBY-gov.protect-dpa
gov.legislate--cybersecurity-legislation,Advanced,"A comprehensive cybersecurity law is in drafting on the eastern legislative track, discussed with the [National Security Council](2026-07-16-parliament-national-security-cybersecurity-law-alwasat) in July 2026.","The House of Representatives established a committee for the draft under the Speaker's decision 115 of 2025, and drafting was discussed with the National Security Council on 16 July 2026 ([drafting](2026-07-16-parliament-national-security-cybersecurity-law-alwasat)).

No text has been published, no reading has been recorded, and the base holds nothing on how a law passed on that track would apply in the west of the country.",LBY-gov.legislate-cyberlaw
gov.legislate--digital-payments-legislation,Advanced,"A prime-ministerial decree of [6 March 2026](2026-03-06-cbl-mandates-epayments-state-revenue-fx-cut-libyaherald) obliges treasuries and collecting agencies to accept electronic payment, the first such instrument on file.","The decree was issued on 6 March 2026 and is reported alongside a cut in the foreign-exchange levy, making electronic acceptance a duty of state collecting bodies rather than an option ([decree](2026-03-06-cbl-mandates-epayments-state-revenue-fx-cut-libyaherald)).

The base holds no implementing regulation, no compliance deadline and no penalty for a body that does not comply.",LBY-gov.legislate-revenuemandate
gov.protect--data-protection-authority,No change,"No supervisory authority exists and none is named in the [strategy](2025-10-30-national-ai-strategy-2025-2030-published-libyaherald) that targets a data-protection law, leaving new platforms to protect data on instruction alone.","The National Artificial Intelligence Strategy sets a data-protection law for 2026 but does not name a regulator to administer it ([strategy](2025-10-30-national-ai-strategy-2025-2030-published-libyaherald)).

The practical consequence shows in the Libya Experts Forum registration platform, reported ready for launch in July 2026: those preparing it were instructed to protect registrants' data, with no statute and no regulator to apply ([platform](2026-07-23-libya-al-abed-preparations-libya-experts-forum)).",LBY-gov.protect-dpa|LBY-dpi.govtech-expertsforum
