indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,A [Conseil national du Numerique](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete) was recommended at the national digital week in August 2026 and has not been constituted.,"The recommendation came out of the Semaine du Numerique on 1 August 2026, which produced a set of proposals framed around digital sovereignty ([recommendations](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete)).

No council, founding text or membership is on record. The base holds no whole-of-government digital strategy for the country either, so the coordinating body and the plan it would coordinate are both absent.",MLI-gov.policy-conseilnumerique
gov.policy--broadband-strategy,Advanced,"[Universal connectivity is targeted for 2030](2026-07-30-mali-semaine-numerique-panel-couverture-universelle-2030) on a roadmap drafted with two neighbours, and an [updated access strategy with a white-zone map](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete) was recommended.","The target was set at the national digital week's opening panel on 30 July 2026, with a roadmap drafted alongside Burkina Faso and Niger ([target](2026-07-30-mali-semaine-numerique-panel-couverture-universelle-2030)).

The same week recommended an updated universal-access strategy carrying a white-zone map, which the base records as not existing ([recommendation](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete), [panel](2026-07-30-mali-semaine-numerique-panel-couverture-universelle-2030)). Without that map, neither the target's distance nor its cost can be stated.",MLI-infra.connect-universal2030|MLI-digital.rural-whitezones
gov.policy--ai-strategy,Advanced,"A [national artificial-intelligence strategy](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete) was recommended at the national digital week in August 2026, with no draft published.","The recommendation is the whole of the record: no draft, no lead ministry and no timetable is published ([recommendation](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete)).

The country has meanwhile adopted regional artificial-intelligence governance guidelines with five other francophone states and recommended a confederation protocol on the subject, so the governance work is running ahead of any national strategy to govern.",MLI-tech.ai-strategy
gov.policy--data-governance-policy,Advanced,"A [data-management law](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete) was recommended at the national digital week in August 2026, and nothing has been tabled.","The recommendation came out of the same sovereignty-framed set of proposals as the digital council and the startups law ([recommendation](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete)).

No draft, sponsoring ministry or parliamentary stage is on record. Data governance in the country currently rests on the 2013 personal-data statute and the authority administering it, and not on any instrument covering government data as an asset.",MLI-gov.legislate-datalaw
gov.legislate--data-protection-legislation,No change,"The [personal data protection law of 2013](2026-08-04-mali-lapdp-ouvre-sa-2e-session-2026-avec-1000-dossiers-au-programme) has been in force since May 2013 as amended, and is the stated basis for the authority's sanctions.","The statute is in force and the data-protection authority cites it as the basis on which it fines and issues formal notices ([law](2026-08-04-mali-lapdp-ouvre-sa-2e-session-2026-avec-1000-dossiers-au-programme)).

No amendment, implementing decree or consolidated text has entered the base since, so what can be established here is that the law is used rather than what it now says.",MLI-gov.protect-loi2013
gov.legislate--ai-legislation-regulations,Advanced,"[Francophone West African artificial-intelligence governance guidelines](2026-07-09-wearetech-six-francophone-ai-governance-framework) were adopted with five other states in July 2026, led by an advocacy organisation.","The guidelines were adopted on 9 July 2026 and announced at a global dialogue on artificial-intelligence governance ([guidelines](2026-07-09-wearetech-six-francophone-ai-governance-framework)).

They are the country's only artificial-intelligence governance instrument in force, they are regional rather than national, and they were led by an advocacy organisation rather than by a state. No domestic statute, decree or regulator on the subject is held.",MLI-tech.ai-niyel
gov.protect--data-protection-authority,Advanced,"The [data-protection authority](2026-08-04-mali-lapdp-ouvre-sa-2e-session-2026-avec-1000-dossiers-au-programme) opened its second 2026 session with more than 1,000 files, and has a [regional antenna](2025-12-05-lessor-apdp-segou-antenne) at Segou.","The session opened on 3 August 2026 with more than 1,000 files before it over ten days, against about 2,000 declaratory files under review a year earlier and one fine of five million francs with more than 100 formal notices issued in 2025 ([session](2026-08-04-mali-lapdp-ouvre-sa-2e-session-2026-avec-1000-dossiers-au-programme), [caseload](2025-10-07-apanews-apdp-examine-2000-dossiers-baux)).

A regional antenna opened at Segou in December 2025 ([antenna](2025-12-05-lessor-apdp-segou-antenne)). No figures are published for sanctions issued or files cleared, so the workload is visible and the output is not.

Cooperation with the Beninese authority was agreed in April 2025 with no joint action published since ([cooperation](2025-04-16-wearetech-benin-mali-data-protection-cooperation)).",MLI-gov.protect-apdp|MLI-gov.protect-benin
gov.protect--national-data-protection-readiness,Advanced,"The authority [authorised the demobilisation commissions](2026-08-18-gouvernement-ml-cnddr-cni-formation-donnees-personnelles-ddr) to process ex-combatant data, and has a [mandatory lease-declaration decree](2025-10-07-apanews-apdp-examine-2000-dossiers-baux) in draft.","The national health insurance body completed a digital security training dedicated to data protection ([report](2026-08-29-malijet-protection-des-donnees-la-canam-cloture-une-formation)).

The two national demobilisation and integration commissions were authorised to collect and process ex-combatant and beneficiary data, and ran a three-day training on personal-data protection in domestic law covering it in August 2026; the authorisation's scope, retention period and the number of records held are not published ([authorisation](2026-08-18-gouvernement-ml-cnddr-cni-formation-donnees-personnelles-ddr)).

A draft decree making lease declaration mandatory was before the authority in October 2025 and no adoption is on record ([decree](2025-10-07-apanews-apdp-examine-2000-dossiers-baux)). Prior authorisation of a named sensitive processing is the strongest readiness signal the base holds for the country.",MLI-gov.protect-ddr-beneficiary-data-authorisation|MLI-gov.protect-baux|MLI-gov.protect-loi2013
gov.regional--regional-policy-collaboration,Advanced,"Mali was [re-elected to the African Telecommunications Union board](2026-07-29-mali-conseil-des-ministres-cm-2026-30) for 2027-2031, its data-protection authority [signed a confederation coordination roadmap](2025-11-21-digitalbusiness-aes-feuille-route-protection-donnees), and it remains a [Smart Africa member](2026-03-10-techafricanews-mali-smart-africa-mwc2026).","Re-election to the union board for the 2027-2031 term was recorded at the Abuja plenipotentiary in July 2026 ([re-election](2026-07-29-mali-conseil-des-ministres-cm-2026-30)).

The Ouagadougou declaration on the digital economy was adopted at a regional salon in July 2026, recommending that member governments put digital at the centre of national strategies; Mali spoke for the three confederation states ([declaration](2026-08-07-communique-du-conseil-des-ministres-du-vendredi-7-aout-2026-mali)).

Membership of the continental smart-cities and connectivity body continues, with skills, cross-border fibre and a possible summit discussed at a ministerial meeting in March 2026 ([membership](2026-03-10-techafricanews-mali-smart-africa-mwc2026)).

2025-11-18 - the three confederation data-protection authorities [signed an operational roadmap for their coordination framework](2025-11-21-digitalbusiness-aes-feuille-route-protection-donnees), the first practical confederation-level mechanism on the record for cross-border personal-data governance; no budget, secretariat or first joint action is published.",MLI-gov.regional-atu|MLI-gov.policy-uemoadeclaration|MLI-gov.regional-smartafrica|MLI-gov.regional-aes-dpa-roadmap
gov.regional--regional-legal-harmonisation,Advanced,"A [confederation protocol on artificial-intelligence governance](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete) was recommended in August 2026 with no text, while [ECOWAS membership ended](2025-01-29-ecowas-withdrawal-press-statement) in January 2025.","The recommendation was one of the national digital week's sovereignty proposals ([recommendation](2026-08-03-mali-semaine-du-numerique-recommandations-souverainete)).

No text, negotiating mandate or signature is on record. The country's harmonisation work that has actually happened runs through travel and identity document specifications agreed with the same two states, which the base records separately.

2025-01-29 - ECOWAS's own statement records that [withdrawal became effective that day](2025-01-29-ecowas-withdrawal-press-statement), setting out only narrow transitional arrangements - passports, trade treatment under the liberalisation scheme, free movement and cooperation with ECOWAS officials - and leaving the post-withdrawal applicability of ECOWAS legal-harmonisation instruments, digital and data-governance acts among them, unresolved.",MLI-gov.regional-aesai|MLI-gov.regional-ecowas-withdrawal|MLI-gov.regional-aes-social-media-regulation
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"A civil-society organisation launched a [citizen application for reporting and checking online content](2026-08-24-mali-women-tech-app-against-disinformation) in August 2026, closing a campaign it says reached 68,885 people.","The application is aimed at young people and civil-society organisations, and was launched alongside the closing report of a digital campaign against viral falsehood that the organisation says reached 68,885 people ([launch](2026-08-24-mali-women-tech-app-against-disinformation)).

The work is funded through a foreign-ministry facility with support from the ministry responsible for the digital economy, so it is civil-society delivery inside a state relationship rather than independent of it. No user or report-volume figure is published.",MLI-tech.innovate-citizen-content-reporting-application
gov.discourse--open-discussion-of-government-policy,"Regressed, cybercrime provisions used to prosecute a journalist while a ministerial instruction directs prosecutors at platform content","A [newspaper editor was sentenced](2026-08-20-ipi-mali-cybercrime-provisions-target-journalists) before the cybercrime pole, and a [ministerial instruction](2026-07-30-mali-justice-reseaux-sociaux-instruction-parquets) directs prosecutors at social-media content.","The editor was arrested in June by the national cybercrime unit and sentenced to twelve months with six suspended for undermining the credibility of the state; a press-freedom body describes authorities using cybercrime provisions to prosecute journalists ([sentence](2026-08-20-ipi-mali-cybercrime-provisions-target-journalists), [case](2026-08-03-lessor-journaliste-chahana-takiou-condamne-pole-cybercriminalite)). Neither the judgment nor the charging instrument is held, and the characterisation of a pattern is that body's.

The justice ministry instructed prosecutors on 29 July 2026 to act on platform content, building on existing penal and cybercrime provisions with no new statute ([instruction](2026-07-29-mali-communique-ministre-justice-depravation-reseaux-sociaux), [account](2026-07-30-mali-justice-reseaux-sociaux-instruction-parquets)).

A survey of 2,220 adults in April 2026 puts a short-video platform third among main news sources at 19.7 per cent, behind radio at 27.3 and television at 21.7 ([survey](2026-07-01-fes-mali-metre-2026), [reporting](2026-08-20-maliweb-mali-metre-2026-reseaux-sociaux-information)).",MLI-gov.discourse-speechprosecution|MLI-gov.legislate-platformenforcement|MLI-include.access-main-news-source-shares
finance.budget--sustainable-domestic-financing-of-digital-transformation,"Mixed, the universal access fund's budget cut by a third in July while it signed four-year school connection commitments","The universal access fund's 2026 budget was [cut 32 per cent](2026-07-26-mali-agefau-11e-conseil-administration-budget-revise) in July, days after it signed [conventions to connect every secondary school](2026-07-26-mali-agefau-conventions-education-emploi-numerique) by end-2027.","The fund's adopted 2026 budget of FCFA 41,151,471,000 was revised down to FCFA 27,886,688,000 on 23 July 2026, after 8 per cent of the annual budget was spent in the first half and receipts ran at 56 per cent of forecast ([revision](2026-07-26-mali-agefau-11e-conseil-administration-budget-revise)).

The day before, it signed two four-year renewable conventions with the education and employment ministries committing it to connect every secondary, technical and vocational school by the end of 2027, with cumulative education spend put above FCFA 17bn ([conventions](2026-07-26-mali-agefau-conventions-education-emploi-numerique), [partnership](2026-07-23-mali-agefau-partenariat-education-emploi-lepays)).

The fund sits under direct prime-ministerial tutelle and named a new director-general the same week; a named-analyst investigation dates its removal from the regulator to 2012 ([governance](2026-07-26-mali-agefau-11e-conseil-administration-budget-revise), [investigation](2026-07-27-maliweb-fonds-acces-universel-captation-agefau)).",MLI-finance.budget-agefaubudget|MLI-finance.new-agefauconventions|MLI-finance.new-agefau
finance.new--mobilisation-of-non-state-finance,Advanced,The only private commitment naming the country is a [US$6bn connectivity pledge](2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews) spread undivided across sixteen markets.,"A Gulf operator pledged US$6bn to an international connectivity coalition for 2024 to 2026 across sixteen markets including Mali, undivided between them ([pledge](2024-03-01-niger-e-and-partner2connect-commitment-thenationalnews)).

No Mali-specific allocation is published, so the base can record that the country is named in a large commitment and not what share of it, if any, reaches the country.",MLI-geopol.gulf-eandp2c
finance.new--development-partner-project-financing,Advanced,"An [EUR 80m development-bank loan](2025-11-17-ifc-orange-mali-80m-loan-4g-fibre) funds 4G and fibre build, and [FCFA 88,740,927 of ICT equipment](2026-08-04-lunesco-remet-des-equipements-informatiques-au-ministere-de-leducation-nationale-mali) went to eight teacher-training institutes.","The loan was signed in November 2025, co-invested with a regional bank and a private-sector window, and covers 300 4G towers, half of them rural, and fibre to about 300,000 households ([loan](2025-11-17-ifc-orange-mali-80m-loan-4g-fibre)).

Equipment worth FCFA 88,740,927 was handed to eight teacher-training institutes on 30 July 2026, funded by Japan and implemented by a United Nations agency, with no maintenance, connectivity or software provision stated ([handover](2026-08-04-lunesco-remet-des-equipements-informatiques-au-ministere-de-leducation-nationale-mali), [account](2026-07-31-mali-des-equipements-numeriques-remis-a-huit-instituts-de-formation-des-maitres)).",MLI-infra.connect-ifcorange|MLI-capacity.training-unesco
infra.connect--mobile-penetration,Advanced,"A [development-bank loan](2025-11-17-ifc-orange-mali-80m-loan-4g-fibre) of November 2025 puts 300 4G towers, half of them rural, and fibre to about 300,000 households into build.","The build is the base's only forward commitment on mobile coverage: 300 towers with half in rural areas, alongside fibre to about 300,000 households ([loan](2025-11-17-ifc-orange-mali-80m-loan-4g-fibre)).

No subscriber count, penetration rate or coverage share is published for the country at all, so the addition is on record and the base it adds to is not.",MLI-infra.connect-ifcorange
infra.connect--mobile-affordability,"No change, a first published comparison with no earlier price series behind it","About [1.5GB of mobile data in Bamako costs what buys 25GB in Dakar](2026-08-14-mali-telecom-data-affordability-senegal-comparison), and the market has [one surviving independent provider](2026-07-27-maliweb-fonds-acces-universel-captation-agefau).","The comparison, published in August 2026, puts the ratio at roughly twenty-five to one and attributes it to weak market oversight, the duopoly of the two incumbent operators and the years since a new operator licence was issued ([comparison](2026-08-14-mali-telecom-data-affordability-senegal-comparison)). It is a press comparison rather than a tariff series, and neither the basket nor the date of the prices compared is stated.

One independent internet service provider is reported surviving, buying wholesale transit at near-retail prices, which is the wholesale structure behind the retail figure ([provider](2026-07-27-maliweb-fonds-acces-universel-captation-agefau)).",MLI-include.access-mobile-data-affordability|MLI-infra.connect-darkfibre
