indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,No change,"The [Digital Transformation Blueprint 2025-2029](2025-05-01 A Blueprint for Mauritius - Digital Transformation 2025-2029) has an inter-ministerial committee behind it and no delivery report, milestone or revision published against it.","The blueprint was launched in May 2025 with new digital regulations announced alongside it, and an inter-ministerial coordinating committee was established in August 2025 ([blueprint](2025-05-01 A Blueprint for Mauritius - Digital Transformation 2025-2029), [committee](2025-09-01 Mauritius Establishes Inter-Ministerial Committee to Drive Digital Strategy)).

Fifteen months on, nothing has been published against it ([launch](2025-05-26-blueprint-digital-transformation-launch-lexpress), [regulations](2025-09-10 Mauritius Digital Transformation 2025-2029 - A Blueprint and New Digital Regulations)). Its interoperability commitments in particular have produced no instrument, and the framework they would replace dates from 2002.",MUS-gov.policy-blueprint
gov.policy--data-governance-policy,Advanced,"A [National Data Strategy 2025-2029](2026-02-01-national-data-strategy-2025-2029-launch-lexpress) was launched in January 2026 and a separate [data governance strategy](2026-07-16-mauritius-america-india-connect-subsea-cable-allmyt-summit-mitci) was committed to in July, with no text published.","The data strategy was launched on data protection day around responsible data governance, cybercrime prevention and online protection of minors, with a memorandum signed between the police, the data-protection office and the national computer emergency team ([strategy](2026-02-01-national-data-strategy-2025-2029-launch-lexpress), [preparation](2025-04-09-ict-data-protection-strategy-in-preparation-lexpress)).

A national data governance strategy was separately committed to at an operator summit in July 2026, alongside forthcoming amendments to the data protection statute aimed at cybersecurity, privacy and online safety for children; no text, timetable or introduction date is published ([commitment](2026-07-16-mauritius-america-india-connect-subsea-cable-allmyt-summit-mitci)).",MUS-gov.policy-data-strategy|MUS-gov.policy-data-gov-strategy
gov.policy--ai-strategy,Advanced,"A [National AI Strategy and its FAIR guidelines](2026-04-12-national-ai-strategy-fair-guidelines-launch-lexpress) run on six pillars to 2029, with an artificial-intelligence unit from December 2025 and a [first innovation lab](2026-08-21-cajnews-mauritius-ai-innovation-lab-stempower) in August 2026.","The guidelines are vendor-neutral and border-agnostic, governing by impact rather than geography ([guidelines](2026-04-23-ai-strategy-fair-ethics-before-execution-techcabal), [launch](2026-04-12-national-ai-strategy-fair-guidelines-launch-lexpress)).

The strategy runs 2025-2029 with an artificial-intelligence unit established in December 2025, and a first innovation lab was inaugurated at the cybercity in August 2026 with a memorandum signed at the event; the lab's capacity, funding and access terms are not published ([lab](2026-08-21-cajnews-mauritius-ai-innovation-lab-stempower)).",MUS-tech.ai-aim
gov.legislate--cybersecurity-legislation,No change,"The [Cybersecurity and Cybercrime Act 2021](2021-11-24-mauritius-cybersecurity-cybercrime-act-2021) has been in force since December 2021 and carries the fake-profile, cyberbullying and undesirable-content offences.","The enacted text as gazetted is held, carrying the offences of misuse of a fake profile, cyberbullying and failure to moderate undesirable content with their penalty scales ([Act](2021-11-24-mauritius-cybersecurity-cybercrime-act-2021)).

It is the statute the ministry's own online-content warnings rest on, and no charge, prosecution or takedown count under any of those sections is published in this base.",MUS-gov.legislate-cybersecurity-cybercrime-act-2021
gov.legislate--data-protection-legislation,"Mixed, officer regulations promulgated while the Act itself was left out of an omnibus amending fifty-eight statutes","[Data Protection Officer Regulations](2026-06-12-dpo-regulations-2026-lexpress) were promulgated in June 2026 for January 2027, while the [Data Protection Act 2017](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026) is not among the fifty-eight Acts the omnibus amends.","The regulations formalise designation, qualifications, independence and reporting duties for data protection officers across public and private sectors, with a six-month compliance window ([regulations](2026-06-12-dpo-regulations-2026-lexpress)).

Amendments to the Act itself were committed in July 2026 with no text, timetable or introduction date ([commitment](2026-07-16-mauritius-america-india-connect-subsea-cable-allmyt-summit-mitci)), and the Act is not among the fifty-eight statutes the omnibus bill amends ([bill](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026)). The year's expanded inter-agency data sharing therefore arrives with no matching safeguards amendment ([assessment](2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate)).",MUS-gov.legislate-dpo-regs|MUS-gov.protect-dpa-2017
gov.legislate--e-commerce-legislation,Advanced,"A [virtual-asset solicitation rule](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026) in the omnibus bill would presume any publicly accessible communication targets Mauritius, and [electronic transactions amendments](2026-07-30-lexpress-secteur-postal-cyberattaques-post-isac) were referred to in July 2026.","Unlicensed solicitation of investors would be prohibited by any medium, defined to reach targeted or algorithmic advertising, platforms, applications, social media, influencers, affiliates, referral codes, seminars and webinars, with any publicly accessible communication presumed to target the country; the presumption shifts the burden onto an offshore promoter to show it was not soliciting locally ([rule](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026)).

Amendments modernising the digital-commerce framework and consumer protection were referred to by the minister at a postal-sector workshop, with no text, timetable or introduction date published ([amendments](2026-07-30-lexpress-secteur-postal-cyberattaques-post-isac)).",MUS-gov.legislate-virtual-asset|MUS-gov.legislate-eta
gov.legislate--legislation-enabling-data-interoperability,Advanced,"An [omnibus bill](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026) of 119 pages amending fifty-eight Acts carries the fintech committee, the artificial-intelligence city scheme, a threat-sharing platform and a digital travel authorisation.","The bill was introduced on 24 July 2026 with staged commencement from 1 September and several provisions deemed retrospective ([bill](2026-07-24-mauritius-economic-financial-measures-misc-provisions-bill-xiii-2026)).

A secondary account put the figure at some sixty laws; the enacting text gives fifty-eight amended and one repealed ([account](2026-07-27-lexpress-finance-bill-etat-pilote-par-les-donnees)). It is the single largest legislative vehicle in the country's digital record, and it was introduced and not enacted.",MUS-gov.legislate-omnibus
gov.legislate--access-to-information-legislation,Advanced,"A [Freedom of Information Bill](2026-02-01-national-data-strategy-2025-2029-launch-lexpress) was announced as in preparation in February 2026, and no draft, text or timetable has been published since.","The bill was announced by the data-protection commissioner at the launch of the national data strategy ([announcement](2026-02-01-national-data-strategy-2025-2029-launch-lexpress)).

Six months on, nothing has followed. The country has a data-protection statute aligned to the European regulation and no statutory right of access to public information to sit beside it.",MUS-data.open-foi
gov.protect--data-protection-authority,Advanced,"The office runs about [3,000 enforcement actions a year](2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate) with 99 per cent resolved amicably, and is [pursuing a European adequacy assessment](2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate).","Enforcement volume was set out at an international identity meeting in May 2026: about 3,000 actions a year, 99 per cent resolved amicably, chief data officers mandated and administrative fines being added by amendment ([enforcement](2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate), [formula](2026-05-16 World Bank, African DPAs outline formula for trusted digital identity, DPI)).

Adequacy is being pursued with full alignment of the law to the European regulation, and no application date, assessment stage or decision is published ([adequacy](2026-05-27-no-digital-id-without-data-protection-madhub-biometricupdate)).",MUS-gov.protect-dpo-enforcement|MUS-gov.protect-eu-adequacy
gov.protect--national-data-protection-readiness,"Regressed, large-scale interception still running without judicial oversight while a new plate-recognition system was installed on public premises with no privacy assessment","[Interception described in Parliament as running since 2017 without judicial oversight](2025-02-07-in-the-shadows-of-mass-surveillance-mauritiustimes) has no reform instrument, and an [airport plate-recognition system](2026-08-16-lexpress-mu-aeroport-ssr-systeme-stationnement-anpr) was installed with no retention rule published.","Large-scale interception was described in Parliament as running since 2017 without judicial oversight, wired into major operators and accessed by counter-terrorism and national security units; no reform instrument, inquiry outcome or judicial-authorisation requirement has been published, and leaked recordings continue to test the framework ([interception](2025-02-07-in-the-shadows-of-mass-surveillance-mauritiustimes), [leaks](2026-07-13-privacy-of-communications-moustass-leaks-mauritiustimes)).

An airport parking system with more than twenty licence-plate-recognition cameras entered full operation in August 2026 at a cost of Rs 50 million, replacing a 2013 installation; no retention period, data controller or privacy assessment is published ([system](2026-08-16-lexpress-mu-aeroport-ssr-systeme-stationnement-anpr)).",MUS-gov.protect-interception|MUS-dpi.govtech-airport-parking-management-system
