indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,"A [national digital-development policy for 2026-2035](2026-03-12-niger-atelier-validation-pndn-2026-2035) went to national validation in March 2026 on three strategic axes, and has not been formally adopted.","A redrafting committee was installed in July 2025 with one month to update the draft ([committee](2025-07-18-niger-comite-relecture-pndn-2026-2035)).

The validation workshop of March 2026 covered governance and security of the digital sector, infrastructure and services, and skills and innovation, targeting 2035 and aiming to position the country as a regional fibre-interconnection hub ([validation](2026-03-12-niger-atelier-validation-pndn-2026-2035), [interview](2025-03-04-minister-raliou-national-data-center-interview-lesahel)).

It is not yet formally adopted, so the country's connectivity build is running ahead of the policy that would frame it.",NER-gov.policy-digitalpolicy
gov.legislate--data-protection-legislation,No change,"[Loi 2022-59 on personal data protection](2025-07-28-hapdp-president-interview-loi-2022-59-lesahel) has been in force since December 2022, replacing the 2017 statute and supplemented by a 2023 law.","The statute replaced the 2017 law and is supplemented by a further 2023 law ([law](2025-07-28-hapdp-president-interview-loi-2022-59-lesahel), [predecessor](2019-12-24 Niger Data Protection Law - Loi 2019-71 (amending Loi 2017-28))).

No amendment, implementing decree or enforcement record has entered the base since. It is the privacy backstop for a biometric identity programme now in mass enrolment, which is what makes the absence of a caseload figure material.",NER-gov.protect-loi2022
gov.legislate--legislation-covering-digital-id,Advanced,"An [ordonnance of April 2026 with its application decree](2026-07-27-lesahel-wuri-niger-restructure-identification-universelle) replaced the civil-status regime, and a [National Nationality Register](2026-07-27-lesahel-wuri-niger-restructure-identification-universelle) was instituted under the justice ministry.","The ordonnance of 22 April 2026 and its application decree of 18 May are in force, and no gazetted text is held ([ordonnance](2026-07-27-lesahel-wuri-niger-restructure-identification-universelle)).

The same ordonnance institutes a national nationality register under the justice ministry ([register](2026-07-27-lesahel-wuri-niger-restructure-identification-universelle)). Between them the civil, nationality and population registers are set up by one instrument, which is a cleaner legal basis than most units in this base have and is not yet matched by an operating system.",NER-gov.legislate-etatcivil|NER-dpi.registry-rnn
gov.protect--data-protection-authority,No change,"The [data protection authority](2025-07-28-hapdp-president-interview-loi-2022-59-lesahel) operates under the 2022 statute, with no caseload or sanction figures published.","The authority is operating and is the privacy backstop for the biometric identity programme ([authority](2025-07-28-hapdp-president-interview-loi-2022-59-lesahel), [profile](2024-09-20 The High Authority for the Protection of Personal Data (HAPDP))).

No caseload, register or sanction figure is published. A national biometric card capturing fingerprint, face, voice and iris is being enrolled while the supervisory record is empty.",NER-gov.protect-hapdp
gov.regional--regional-policy-collaboration,Advanced,"Telecommunications cooperation was [agreed with Algeria](2026-03-30-algeria-niger-telecom-cooperation--techreviewafrica), the three confederation data-protection authorities [signed an operational roadmap](2025-11-21-digitalbusiness-aes-feuille-route-protection-donnees), and a [regional identity interoperability strategy](2025-08-11 Stakeholders validate strategy on digital ID interoperability in West Africa (WURI)) was validated.","Cooperation with Algeria was agreed in March 2026 with no programme document or value published ([Algeria](2026-03-30-algeria-niger-telecom-cooperation--techreviewafrica)).

A technical mission was received in Ouagadougou in July 2026 with recommendations on authentic documents and document fraud; no alignment for mutual recognition is established ([mission](2026-08-03-niger-mission-technique-burkina-identite-numerique)).

A West African foundational-identity interoperability strategy was validated at Accra in August 2025 with no implementation step published; it sits awkwardly alongside the country's regional-bloc exit ([strategy](2025-08-11 Stakeholders validate strategy on digital ID interoperability in West Africa (WURI))).

2025-11-18 - the three confederation data-protection authorities [signed an operational roadmap for their coordination framework](2025-11-21-digitalbusiness-aes-feuille-route-protection-donnees), the first practical confederation-level mechanism on the record for cross-border personal-data governance; no budget, secretariat or first joint action is published.",NER-gov.regional-algeria|NER-gov.regional-burkinamission|NER-dpi.exchange-fidinterop|NER-gov.regional-aes-dpa-roadmap
gov.regional--regional-legal-harmonisation,"Mixed, confederation instruments advancing while ECOWAS ones lapse","The [continental cyber and data convention](2025-07-28-hapdp-president-interview-loi-2022-59-lesahel) was ratified in May 2022 and [confederation travel and identity specifications](2024-11-22-aes-communique-final-specifications-documents-voyage-identite) validated in November 2024, while [ECOWAS membership ended](2025-01-29-ecowas-withdrawal-press-statement) in January 2025.","The convention was ratified on 23 May 2022 ([ratification](2025-07-28-hapdp-president-interview-loi-2022-59-lesahel)).

The three confederation states' security ministers validated harmonised travel and identity document specifications at Bamako and referred them to the heads of state; five passport categories are now issued under them, and the validation date is disputed between held accounts ([specifications](2024-11-22-aes-communique-final-specifications-documents-voyage-identite), [validation](2024-11-23-mali-ministere-securite-aes-validation-specifications-bamako)).

2025-01-29 - ECOWAS's own statement records that [withdrawal became effective that day](2025-01-29-ecowas-withdrawal-press-statement), setting out only narrow transitional arrangements - passports, trade treatment under the liberalisation scheme, free movement and cooperation with ECOWAS officials - and leaving the post-withdrawal applicability of ECOWAS legal-harmonisation instruments, digital and data-governance acts among them, unresolved.",NER-gov.protect-malabo|NER-dpi.id-aesspecs|NER-gov.regional-ecowas-withdrawal
gov.regional--shared-regional-infrastructure,Advanced,"Three strategic trans-Saharan projects were discussed at the highest level, with the two capitals reaffirming their commitment to realising them ([report](2026-08-28-actuniger-niamey-alger-projets-integration-africaine)).","Three strategic trans-Saharan projects were discussed at the highest level, with the two capitals reaffirming their commitment to realising them ([report](2026-08-28-actuniger-niamey-alger-projets-integration-africaine)). No timetable or financing is stated.",NER-gov.regional-algeria
gov.standards--national-quality-standards,"Mixed, all four operators served with formal notices on quality while the thresholds they are judged against are unpublished","[Formal notices were served on all four operators](2026-07-28-lesahel-arcep-campagne-controle-qualite-operateurs) in June 2026 with fines of 1 to 3 per cent of turnover in prospect, while the [threshold values](2022-08-11-niger-arcep-rapport-annuel-2021) in the governing decision are not published.","Voice and mobile-data quality was found deficient at all four operators in the April to May 2026 control, with only messaging compliant and one operator additionally below 4G coverage thresholds; a verification campaign ran to 28 August 2026 ([control](2026-07-28-lesahel-arcep-campagne-controle-qualite-operateurs), [notices](2026-07-13-arcep-mise-en-demeure)).

Formal notices carry fines of 1 to 3 per cent of prior-year turnover, licence suspension or withdrawal in prospect ([enforcement](2026-07-28-lesahel-arcep-campagne-controle-qualite-operateurs), [notice](2026-07-13-arcep-mise-en-demeure)).

The 2021 decision every enforcement action cites is not published: the regulator's own annual report gives its function but not its threshold values, and the regulator's site does not surface the 2026 notices either ([report](2022-08-11-niger-arcep-rapport-annuel-2021), [site](2026-08-10-niger-arcep-site-capture)). A continuous monitoring platform inaugurated in January 2026 gives the regulator real-time visibility of operator networks ([platform](2026-01-29-arcep-continuous-mobile-network-monitoring-platform-lesahel)).",NER-gov.standards-qosenforcement|NER-infra.connect-qos|NER-gov.standards-qosthresholds|NER-infra.connect-arcepplatform
gov.discourse--non-governmental-contribution-to-national-policy,Advanced,"The [policy consultation](2026-03-12-niger-atelier-validation-pndn-2026-2035) was described by the ministry as broad among digital-sector actors, and no open public-comment channel is named.","A redrafting committee revised the draft policy from July 2025 ([committee](2025-07-18-niger-comite-relecture-pndn-2026-2035)) and a national validation workshop in March 2026 was described as the product of broad consultation among public- and private-sector actors ([workshop](2026-03-12-niger-atelier-validation-pndn-2026-2035)).

Consultation is expert and stakeholder-level rather than a named open public-comment or civil-society submission channel, which is the whole of the record for outside contribution to policy here.",NER-gov.discourse-consultation
finance.new--development-partner-project-financing,Advanced,"A [Luxembourg-supported Sahel connectivity programme](2025-01-10-luxembourg-pledges-reduce-sahel-digital-gap) widened in June 2026 to include a vendor and a second donor state, with no commitment total published.","The pledge was announced in January 2025 to reduce the Sahel digital gap ([pledge](2025-01-10-luxembourg-pledges-reduce-sahel-digital-gap)).

The support package widened in June 2026 to an equipment vendor and a further donor state, with no commitment total published ([package](2026-06-15-ericsson-luxembourg-sweden-sahel-digital-connectivity)). It is the only development-partner digital financing in the window for the country, the European country programme having ended.",NER-finance.new-luxembourg
infra.connect--mobile-penetration,Advanced,"The regulator [launched a campaign on 27 July 2026 to verify mobile coverage and the voice and data service map](2026-09-04-niger-mobile-network-quality-complaints), against months of user complaints about service quality.","The electronic communications and post regulator launched a campaign on 27 July 2026 to verify mobile network coverage and the voice and data service map; a press account reports that users have faced poor quality for several months, with interrupted calls and correspondents shown as unavailable or engaged, and that the regulator's expert findings are awaited ([campaign](2026-09-04-niger-mobile-network-quality-complaints)).

The campaign's results are not published, so the base holds the complaint and the promise of a measurement but no measurement, and no quality-of-service obligation, target or penalty is on file.",NER-infra.connect-mobile-network-quality
