row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
NER-infra.connect-arcepplatform,NER,infra.connect,Infrastructure,instrument,Continuous mobile-network monitoring platform,Implemented,2026-01-29,Inaugurated 2026-01-28,,Advanced,Did not exist,"In service, giving the regulator real-time visibility of operator networks",2026-01-29-arcep-continuous-mobile-network-monitoring-platform-lesahel|2026-01-28-niger-arcep-inauguration-plateforme-controle-continu-anp,,"supplied by the Tunisian vendor INFOCOM; as_at corrected 2026-08-11 from the source's publish date (29 Jan) to the event date its own body states (28 Jan), corroborated by an independent ANP dispatch (reconcile, see arcep-niger); ARCEP's own homepage separately banners 27 Feb for this ceremony but is uncorroborated and outweighed"
NER-infra.connect-eximbankbackbone,NER,infra.connect,Infrastructure,instrument,Domestic national fibre backbone,Implemented,2026-08-10,"Completed and handed over to local authorities, Q1 2017 (exact day not stated)",,Advanced,Did not exist,"2,275 km of fibre across three domestic sections - Niamey-Tillabery, Zinder-Diffa, Agadez-Tahoua - built under an RMB 623.7m (about US$103.8m, constant 2023 dollars) China Eximbank concessional loan signed 2014-01-02, aimed at raising national broadband coverage from 54% to 72%",2014-01-02-eximbank-cn-ner-001-national-backbone-fiber-optic-cable-network|2026-08-10-niger-china-eximbank-national-backbone-loan-aiddata,,"China Eximbank-financed, distinct from the AfDB-financed Trans-Sahara backbone (five cross-border axes, accepted 2025); as_at is padded to quarter-end, source states only 'first quarter of 2017'; repayment responsibility assigned to SONITEL, whose legal relationship to the loan is unresolved in the source"
NER-infra.connect-qos,NER,infra.connect,Infrastructure,measure,Mobile network quality of service,,2026-07-28,,,,,"Voice and mobile-data quality found deficient at all four operators in the April-May 2026 control, with a verification campaign running to 2026-08-28",2026-07-28-lesahel-arcep-campagne-controle-qualite-operateurs|2026-07-13-arcep-mise-en-demeure,,SMS alone compliant; Zamani Com additionally below 4G coverage thresholds
NER-infra.connect-ixp,NER,infra.connect,Infrastructure,instrument,Niamey Internet Exchange Point,Implemented,2025-08-21,Inaugurated 2025-08-19,,Advanced,Did not exist,"In service, letting domestic networks exchange traffic locally",2025-08-21 Niger inaugurates a new Internet Exchange Point (IXP),,
NER-infra.connect-starlink,NER,infra.connect,Infrastructure,instrument,Starlink retail service,Implemented,2025-05-06,Commercially available from 2025-03-13,,No change,Commercially available through approved sellers,Commercially available through approved sellers,2025-03-13-starlink-officially-available-niger-actuniger|2025-03-17-starlink-beams-into-niger-connectingafrica|2025-05-06-ninetec-nine-starlink-kit-distribution-lesahel,,under an agreement signed with SpaceX on 29 October 2024
NER-infra.connect-airtelstarlink,NER,infra.connect,Infrastructure,instrument,Telco-integrated satellite service,Implemented,2026-01-18,Commercialised by Airtel Niger 2026-01-18,,Advanced,Did not exist,"Live, with the operator rather than the customer holding the satellite relationship",2026-01-18-airtel-niger-starlink-by-airtel-launch-actuniger,,from the Bharti Airtel and SpaceX partnership
NER-infra.connect-dts,NER,infra.connect,Infrastructure,instrument,Trans-Sahara fibre backbone,Implemented,2025-11-20,"Provisional acceptance of 1,031 km on five cross-border axes, 2025-11-14",,Advanced,None in service,"1,031 km accepted on five axes - Arlit-Assamaka to Algeria (220 km), Diffa-N'Guigmi to Chad (186 km), Zinder-Magaria to Nigeria (117 km), Niamey-Dosso-Gaya to Benin (300 km), Niamey-Makalondi to Burkina Faso (118 km) - plus an 88 km loop to the national data centre, under a project launched under NEPAD in 2017 with works from 2021",2025-11-17-trans-sahara-fibre-backbone-1031km-tier3-datacentre-lesahel|2025-11-14-anp-niger-reception-provisoire-troncons-dorsale-transsaharienne|2025-11-20-afdb-niger-1000-km-fibre-optique-reception,,AfDB-financed at about EUR 43m (approximately 30bn FCFA) via the ADF concessional window and national counterpart funds
NER-infra.store-datacentre,NER,infra.store,Infrastructure,instrument,Tier III national data centre,Implemented,2025-11-20,"Provisional acceptance under the Trans-Sahara project, 2025-11-14",,"Advanced, slipped",Targeted for delivery by 30 September 2025,"Provisionally accepted in Niamey on 14 November 2025, Tier III level, linked to the backbone by an 88 km urban fibre loop",2025-11-17-trans-sahara-fibre-backbone-1031km-tier3-datacentre-lesahel|2025-03-04-minister-raliou-national-data-center-interview-lesahel|2025-11-14-anp-niger-reception-provisoire-troncons-dorsale-transsaharienne|2025-11-20-afdb-niger-1000-km-fibre-optique-reception,,
NER-infra.energy-power,NER,infra.energy,Infrastructure,instrument,Power supply to network sites and data centres,Not held,,,,,,,,,
NER-infra.capacity-datacentrecapacity,NER,infra.capacity,Infrastructure,instrument,National data centre capacity,Not held,,,,,,,,,
