row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SOM-gov.policy-digital-strategy,SOM,gov.policy,Governance,instrument,Digital Transformation Strategy 2025-2030,In development,2025-10-16,"Finalisation under way with ITU support, October 2025",,Advanced,A strategy in drafting with no finalisation process on record (2025-08),"Finalisation under way with ITU support; no adopted text, costing or delivery schedule published (2026-08)",2025-10-13 Somalia moves to finalize Digital Transformation Strategy 2025-2030 with ITU support|2025-10-16-somalia-internet-users-10-7-million,,
SOM-gov.legislate-cybersecurity-law,SOM,gov.legislate,Governance,instrument,Cybersecurity Law,Implemented,2026-01-29,"Approved by Parliament, 26 January 2026",,Advanced,Did not exist; a cybercrime bill of August 2025 was the only instrument on record (2025-08),"In force, assigning policy to the communications ministry, technical oversight to the regulator and obligations to critical-infrastructure operators, and creating the incident response team (2026-01)",2026-01-29 Somali Parliament approves Cybersecurity Law amid rising threats,,Somalia ranked in the ITU cybersecurity index's fifth tier at 37.39 of 100 in 2024 and is a Malabo Convention signatory.
SOM-gov.protect-dp-act,SOM,gov.protect,Governance,instrument,Data Protection Act (Law 005/2023),Implemented,2024-06-11,"In effect since 23 March 2023, with implementing regulations reviewed",2023-03-23,No change,"In force, with lawful bases, data-subject rights and fines of 2-4% of worldwide turnover (2025-08)","In force and unamended; the Act does not define public data, which clouds the regulator's mandate (2026-08)",2024-06-11 Review of Somalia's Data Protection Act and implementing regulations,,
SOM-gov.protect-dpa,SOM,gov.protect,Governance,instrument,Data Protection Authority,Implemented,2026-06-02,"First nationwide enforcement step: mandatory registration under Article 32, June 2026",2024-02-24,Advanced,"Inaugurated February 2024 and issuing guidelines, with no enforcement action on record (2025-08)",Requiring all controllers and processors to register and issuing compliance certificates; no penalty issued on record (2026-06),2026-06-02-somalia-dpa-enforces-data-compliance-registration|2024-02-26 Somalia inaugurates its Data Protection Authority,,Its independence is qualified by executive appointment and override powers.
SOM-gov.protect-dp-regulation,SOM,gov.protect,Governance,instrument,Regulatory framework for the public data protection law,Implemented,2026-02-06,Approved by the Council of Ministers on 8 January 2026 and adopted the following month,,Advanced,Did not exist,"Adopted, operationalising the Act and aligning it to the digital transformation agenda (2026-02)",2026-01-08-somalia-approves-public-data-protection-regulation|2026-02-06 Somalia adopts data regulatory framework,,
SOM-gov.protect-whatsapp-usernames,SOM,gov.protect,Governance,instrument,Request to delay WhatsApp usernames,Planned,2026-07-22,Request made in a regulator statement of 6 July 2026 and restated by the minister on 22 July,,Advanced,Did not exist,Request outstanding with no platform response on record; Somalia is the second country after India to ask for a pause (2026-07),2026-07-22-somalia-whatsapp-usernames,,The stated grounds are impersonation risk against the mobile-money system and loss of phone-number traceability in the campaign against al-Shabab.
SOM-gov.regional-afcfta-accession,SOM,gov.regional,Governance,instrument,Accession to the African Continental Free Trade Area,Planned,2026-08-20,Instrument of ratification to be deposited September 2026,,Advanced,Did not exist,"Somalia is to become the 50th state party on depositing its instrument of ratification in September 2026, having agreed with the Secretariat at Mogadishu on 18 August 2026 a sequence running from ratification through domesticating the electronic tariff book and configuring preferential tariffs in the customs administration to completing outstanding East African Community tariff and services commitments and a first shipment, with the continental payment system and the AfCFTA Adjustment Fund named as the instruments available and the national chamber of commerce asking for access to services markets including telecommunications, logistics, finance and digital commerce",2026-08-20-afcfta-secretary-general-mogadishu-somalia,,"the Secretariat's own release; its standfirst dates the deposit to 2 September 2026 while its body says only September, and the wider month is what is carried here"
SOM-gov.regional-papss,SOM,gov.regional,Governance,instrument,Connection to the Pan-African Payment and Settlement System,Planned,2026-07-26,Stated by the Central Bank as a target for before the end of 2026,,Advanced,Did not exist,A stated target for before end-2026 rather than a concluded arrangement (2026-07),2026-07-26-sonna-central-bank-one-payments-network,,
SOM-gov.discourse-public-argument-on-resource-governance,SOM,gov.discourse,Governance,instrument,Public argument on resource governance,Implemented,2026-08-18,Opinion published by a former prime minister,,Advanced,Did not exist,A published opinion by a former prime minister arguing the country cannot afford another term of lost wealth,2026-08-18-dawan-khaire-somalia-cannot-afford-another-term-of-lost-wealth,,a signed opinion rather than a policy position; it is held because public argument of this kind is otherwise absent from this ledger
SOM-gov.discourse-public-debate-on-digital-policy,SOM,gov.discourse,Governance,instrument,Public debate on digital policy,Not held,,,,,,,,,"Published civil-society analysis, a parliamentary debate record, or a consultation response on a digital instrument."
SOM-finance.budget-domestic-budget-appropriations-for-the-d,SOM,finance.budget,Finance,instrument,Domestic budget appropriations for the digital sector,Not held,,,,,,,,,"The federal appropriation act or budget statement showing the votes for the communications ministry, the regulator and the identity authority."
SOM-finance.new-eardip,SOM,finance.new,Finance,instrument,"Eastern Africa Regional Digital Integration Project, Somalia component","Implemented, under implementation",2026-06-30,Seventh implementation report; a mid-term review held January to April 2026 raised the development-objective rating from Moderately Unsatisfactory to Moderately Satisfactory,2023-05-18,"Advanced, marginal",Approved 2023-05-18; implementation progress rated Unsatisfactory,"US$162m IDA across the project after a US$10m partial cancellation in Somalia in April 2026; implementation progress raised to Moderately Unsatisfactory and overall risk from High to Substantial, with fiduciary and environmental-and-social risk both still High (2026-06-16)",2026-06-30-world-bank-eardip-isr-seq7,,Private-sector investment mobilised in Somalia stands at US$0 against a US$10m target
SOM-finance.new-spring,SOM,finance.new,Finance,instrument,World Bank financing for the digital identity rollout,Implemented,2026-01-12,"Officials put the remaining cost of completing the rollout at about US$125m, January 2026",,Advanced,SCALED-UP funding the identity toolset at US$75m (2025-08),"Identity a pillar of the SPRING initiative of more than US$100m, with about US$125m more estimated to complete the rollout and no funding source named (2026-01)",2025-12-17 Somalia digital ID major pillar of World Bank-funded SPRING initiative|2026-01-12 Somalia estimates $125 million needed to complete national digital ID rollout,,
SOM-infra.connect-internet-users,SOM,infra.connect,ICT Infrastructure,measure,Internet use and price,,2025-10-16,,,Baseline not held,,"10.7m internet users, more than half the population; median fixed download 18.76 Mbps, up 67% year on year; mobile data about US$0.50 per GB (2025-10)",2025-10-16-somalia-internet-users-10-7-million,,Somalia ranks 191st on online government services in the same account.
SOM-infra.connect-starlink,SOM,infra.connect,ICT Infrastructure,instrument,Starlink satellite service,Implemented,2025-09-24,"Available nationwide from August 2025, four months after licensing",2025-04-14,Advanced,"Licensed in April 2025 after about two and a half years of talks, not yet available nationwide (2025-08)","Available across the country at US$390 for hardware and US$70 a month, US$210 for the mini terminal, with a first local reseller from September 2025 (2025-09)",2025-08-05-starlink-launches-somalia-rural|2025-04-14-starlink-license-somalia|2025-09-24-astaanconnect-starlink-reseller,,"Licensed on a full foreign-ownership model without major public debate, which is the fastest such accommodation on the wiki's West and East African record."
SOM-infra.connect-subsea-landings,SOM,infra.connect,ICT Infrastructure,instrument,Submarine cable landings and their regulatory framework,In development,2026-06-22,"First submarine cable landing technical working group opened with the IFC, June 2026",,Advanced,"Landings at Mogadishu, Berbera and Bosaso with no submarine cable regulatory framework on record (2025-08)","Working group opened on outage management, competition and a regulatory framework; no framework published (2026-06)",2026-06-22-somalia-ifc-submarine-cable-working-group,,
SOM-infra.store-government-cloud-guidelines,SOM,infra.store,ICT Infrastructure,instrument,Government data-hosting and cloud guidelines,Planned,2026-06-30,Still at its November 2022 baseline against an April 2028 target,2022-11-01,No change,None published,None published (2026-06-16),2026-06-30-world-bank-eardip-isr-seq7,,A results indicator of the Eastern Africa Regional Digital Integration Project; the World Bank records it as not achieved
SOM-infra.store-hormuud-datacentres,SOM,infra.store,ICT Infrastructure,instrument,Hormuud data centre estate,Implemented,2026-06-18,Operator reported as investing in further solar-powered domestic capacity,2024-12,No change,"11 data centres of about 10 MWh, the working private hosting base (2024-12)",Further domestic capacity stated as under investment; no updated site count or load figure published (2026-06),2024-12-09 Hormuud Telecom plans to build more green data centres|2026-06-18-hormuud-anchors-somalia-digital-economy,,
SOM-infra.store-national-data-centre,SOM,infra.store,ICT Infrastructure,instrument,"National Data Centre, Mogadishu",In development,2026-08-07,"Restated as planned by the state minister for communications, 2026-08-07",,No change,"Under construction and described as nearing completion, not launched (2025-05)","No launch recorded in the base; on 7 August 2026 the state minister for communications described a National Data Centre as being planned to strengthen digital infrastructure, speaking at the launch of an artificial-intelligence product by a private centre",2026-08-07-somalia-national-data-centre-plans|2025-05-06-moct-national-data-center-nearing-completion|2024-04-28-moct-national-data-center-tour,,"the ministry's stated rationale - to end reliance on data storage outside the country - is also its statement that government data was held offshore when it spoke. A facility described as nearing completion in May 2025 is described as planned fifteen months later, and the record does not reconcile the two"
SOM-infra.capacity-ipv6,SOM,infra.capacity,ICT Infrastructure,instrument,National IPv6 migration,In development,2026-06-12,Migration accelerated by the regulator and a National IPv6 Centre,,Advanced,"Strategy adopted February 2025, with no migration activity on record (2025-08)",Migration running with a National IPv6 Centre at Jamhuriya University; no adoption percentage published (2026-06),2026-06-12-somalia-ipv6-migration,,
SOM-infra.cybersec-cyber-framework,SOM,infra.cybersec,ICT Infrastructure,instrument,National Cybersecurity Risk Management Framework,Implemented,2026-07-21,"Launched 21 July 2026, after a national consultation in April",,Advanced,Did not exist,"Launched covering risk identification, regulatory compliance and institutional responsibilities; no compliance deadline or reporting duty published (2026-07)",2026-07-21-somalia-national-cybersecurity-risk-management-framework|2026-04-25-somalia-cybersecurity-framework-consultation,,
SOM-infra.cybersec-somcirt,SOM,infra.cybersec,ICT Infrastructure,instrument,Somalia Computer Incident Response Team (SOMCIRT),Implemented,2026-03-09,"Opened by the Prime Minister, 7 March 2026",,Advanced,Did not exist; provided for in the Cybersecurity Law (2025-08),"Operating to coordinate prevention, detection and response, with 45 officials in first-phase training (2026-03)",2026-03-09-somalia-launches-somcirt,,
SOM-dpi.exchange-interoperability,SOM,dpi.exchange,DPI,instrument,Interoperability between government systems,In development,2026-04-28,"Named as the central risk in a domestic analysis and in the DPI summit communique, April 2026",,"Advanced, marginal",No national coordination forum on record (2025-08),"First national DPI summit held in February 2026 with the Central Bank, the regulator, the identity authority and the data protection authority; no interoperability standard or role-clarity instrument published (2026-04)",2026-04-28-dpi-somalia-risks-repeating-old-mistakes|2026-01-29 Mogadishu to Host First National Digital Public Infrastructure Summit; Key Agencies to Map Out Digital Transformation Strategy,,The domestic analysis argues the risk is digitising the existing fragmentation rather than failing to digitise.
