row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
SSD-gov.policy-digitisation-decree,SSD,gov.policy,Governance,instrument,Full-digitisation decree (Electronic Services Council),Implemented,2025-12-19,"Presidential decree granting the Electronic Services Council full authority, with a January 2026 adoption deadline",,"Advanced, deadline passed without a compliance report",Did not exist,In force; the January 2026 deadline passed with no compliance report published (2026-08),2025-12-19 South Sudan orders full digitization of public institutions,,"South Sudan is placed 192nd of 193 on the UN E-Government Development Index for 2024, at 0.1191."
SSD-gov.policy-ecommerce-strategy,SSD,gov.policy,Governance,instrument,National e-commerce strategy,Planned,2026-06-30,Recorded as non-existent in the regional project's seventh implementation report,,No change,None published (2025-08),"None published, unchanged from the November 2022 baseline against an April 2028 target (2026-06)",2026-06-30-world-bank-eardip-isr-seq7,,
SSD-gov.legislate-cybercrime-act,SSD,gov.legislate,Governance,instrument,Cyber Crimes and Computer Abuse Act 2026,Implemented,2026-07-18,Signed by the President on 18 February 2026,,Advanced,Did not exist,In force; the full text was withheld from journalists at signing (2026-02),2026-02-19-kiir-signs-cybercrime-law-radiotamazuj|2025-11-26-cybercrime-bill-passed-techafricanews|2026-02-20-ict-ministry-cybercrime-act-operation-onecitizendaily|2026-07-18-ssd-cybercrime-act-effect,,"Criminalises hacking and cyberterrorism alongside false information, online impersonation and hate speech; the speech offences and the withheld text are the objections on record."
SSD-gov.legislate-ict-authority,SSD,gov.legislate,Governance,instrument,ICT Authority,"In development, statutory basis unreconciled",2026-08-05,The ministry briefed the President on establishing the body while awaiting the passage of legislation,,Advanced,Did not exist,Being established as a state entity under the ICT ministry while legislation is awaited (2026-08),2026-08-05-govt-set-to-establish-ict-authority-to-regulate-internet-service-providers|2026-05-21-ict-authority-established-szn,,"A May 2026 account states the President signed the Authority's legal framework; an August 2026 account states the government is establishing it while awaiting legislation. The two have not been reconciled, and the division of competence with the National Communication Authority is unstated. Reconcile attempt 1, 2026-08-09: no bill, act, presidential order or gazette entry can be found. The MoJCA law collection's most recent instrument is the Labour Act 2017 and it omits the Cybercrime and Computer Misuse Act 2026 too; the Office of the President's decrees page publishes no documents; the TNLA bills register stops in August 2023. The registers are not current enough for their silence to settle anything. Reconcile attempt 2, 2026-08-10, closed unresolved: both accounts trace to one speaker, the ICT minister, who on 2026-05-21 said the law is out already and signed by the president and on 2026-08-05 was reported standing the body up while parliament legislation is awaited. No instrument is retrievable because South Sudan has no operating gazette: on 2026-01-12 the President ordered a committee to launch the Official Gazette and clear a publication backlog of every law and decree since 2011, and no maiden edition is on file; signed presidential documents are classed privileged executive communication barred from being photographed, scanned or shared online. The Assembly publishes no Hansard - nla.gov.ss 404s on /hansard, /hansards and /documents and its bills and order-of-the-day pages are procedural explainers, not registers. The qualified status is the resting state and the brief is closed."
SSD-gov.legislate-national-payment-system-bill,SSD,gov.legislate,Governance,instrument,"National Payment System Bill, 2025",In development,2026-08-17,"Five-day validation workshop held in Juba, opened 2026-08-10",,Baseline not held,Not held,"Validated at a five-day workshop opened on 10 August 2026 by the central bank and parliament, backed by the East African Community secretariat and the Bank of Uganda, covering mobile money, electronic money, payment switches and real-time gross settlement with licensing, consumer-protection and systemic-risk provisions; on 17 August the central bank governor called for faster progress toward passage",2026-08-17-south-sudan-pushes-cashless-transition|2026-08-17-south-sudan-digital-payments-bill|2026-08-10-south-sudan-boss-payment-system-bill-workshop,,"no bill text, introduction date or parliamentary timetable is held; the separately recorded national instant payment system has been Planned since early 2025"
SSD-gov.legislate-official-gazette,SSD,gov.legislate,Governance,instrument,South Sudan Official Gazette,In development,2026-01-12,"Technical committee formed by the President and given 14 days to report, 12 January 2026",,"Advanced, no edition published","Not operating; no law, decree or resolution published since 2011 (2025-08)","A technical committee ordered to operationalise the physical and electronic editions with encrypted digital verification, read-only public access on a redesigned presidential website, and clearance of the publication backlog since 2011; no maiden edition is on file (2026-08)",2026-01-12-kiir-technical-committee-official-gazette-radiotamazuj,,"A protocol issued the week before classifies all documents bearing the President's signature as privileged executive communication that cannot be photographed, scanned or shared online."
SSD-gov.protect-dp-statute,SSD,gov.protect,Governance,instrument,Comprehensive data-protection statute,Not held,2025-11-20,Only the Transitional Constitution's article 22 privacy right; no statute and no commission as at 2026-08,,Baseline not held,Not held,Not held,2025-11-20-digital-rights-ignorance-feature-radiotamazuj,2026-08-09,
SSD-gov.protect-dp-bill,SSD,gov.protect,Governance,instrument,Data Protection Bill,Planned,2025-12-11,The ICT minister states a bill will come in 2026; a policy bill was drafted in October 2025,,Advanced,No draft on record,Policy bill drafted with civil-society facilitation; no bill before the Assembly and no statute (2026-08),"2025-12-11 South Sudan to get data protection bill in 2026, says minister|2025-11-20-digital-rights-ignorance-feature-radiotamazuj|2025-10-17 Paradigm Initiative partners with Koneta Hub on data protection law in South Sudan",,
SSD-gov.regional-atu,SSD,gov.regional,Governance,instrument,African Telecommunications Union collaboration,Planned,2026-08-12,"Ministerial visit to the union's Nairobi headquarters, 2026-08-12",,Baseline not held,Not held,"Deeper collaboration on infrastructure, capacity building and standardisation pledged at the minister's visit to the union's Nairobi headquarters on 12 August 2026",2026-08-12-south-sudan-atu-digital-infrastructure-collaboration,,"a pledge rather than an instrument; no workplan, contribution or membership status is stated"
SSD-gov.regional-kenya-connectivity-mou,SSD,gov.regional,Governance,instrument,Kenya-South Sudan cross-border digital connectivity memorandum,Implemented,2026-06-30,Recorded as delivered in the regional project's seventh implementation report,,Advanced,Did not exist,"Signed as the regional project's first cross-border connectivity memorandum and offered as the template for the remaining bilaterals; no text, capacity or tariff terms published (2026-06)",2026-06-30-world-bank-eardip-isr-seq7,,The signing date is not stated in the report.
