indicator_id,progress,summary,developments,row_ids
gov.policy--digital-transformation-strategy,Advanced,"A national connectivity strategy [launched with US$1.5bn of planned investment to 2030](2025-07-18-techafricanews-tchad-connexion-2030-strategy-1-5b), with no implementation report, expenditure statement or monitoring framework published.","The strategy was developed with lender support and external analysis; its horizon is rendered as 2030 in one account and as within six years in another ([strategy](2025-07-18-techafricanews-tchad-connexion-2030-strategy-1-5b), [framework](2025-12-10 Chad Finalizes Digital Law to Align National Framework With Global Standards), [registry](2026-03-16 Chad uses national biometric registry to boost govt systems interoperability)).

Nothing is published against it: no implementation report, expenditure statement or monitoring framework at any date. Its named components — a third mobile operator, the fibre backbone, the data centre — are each recorded separately and none has a delivery figure.

An economic and social council adopted recommendations on the digital transition in August 2026; it is an advisory body, nothing binds government to act, and no response is on record ([recommendations](2026-08-19-digitalbusiness-africa-tchad-cesce-recommandations-numerique)).",TCD-gov.policy-tchad-connexion-2030|TCD-gov.policy-cesce-digital-transition-recommendations
gov.policy--ict-strategy,Advanced,"One article of the [2014 electronic communications and postal law](2014-03-21-tchad-loi-013-pr-2014-regulation-communications-electroniques) was amended by ordinance, ratified by the Senate in December 2025 after the National Assembly in October.","The ordinance was signed in August 2025, approved by the National Assembly on 22 October by 105 to 31 with 2 abstentions, and ratified by the Senate on 23 December by 65 of 67 ([ratification](2025-10-22-toumaiwebmedias-ratification-ordonnance-011-pr-2025-communications-electroniques), [framework](2025-12-26-afriqueitnews-parlement-cadre-juridique-communications)).

The 2014 law is held only as a degraded scan with a proxied date, the two accounts number the instruments differently, and the amendment's subject is described as licence award conditions while the held article sits under sanctions ([law](2014-03-21-tchad-loi-013-pr-2014-regulation-communications-electroniques)).

So a sector statute was amended by a route the base can date and on a subject it cannot confirm.",TCD-gov.legislate-loi-n-013-pr-2014
gov.policy--data-governance-policy,Advanced,"A [national data governance strategy](2026-05-13-uneca-giz-chad-national-data-governance-strategy-mission) support mission was convened with the ministry in May 2026, and no draft, timetable or adoption date is published.","What is held is the mission page and the ministry's terms of reference ([mission](2026-05-13-uneca-giz-chad-national-data-governance-strategy-mission)).

No draft strategy, timetable or adoption date exists on the record. It would sit above a country with no data-protection law, no supervisory authority and a biometric register already interconnected with the finance ministry and a mobile operator.",TCD-gov.policy-national-data-governance-strategy
gov.legislate--data-protection-legislation,"Mixed, a biometric-data law adopted by 138 votes to 1 while no general data-protection statute or authority exists at all","No [general data-protection law or supervisory authority](2026-03-16-ecofin-ansice-cybersecurity-agency-reform) exists, the function having been folded into the security agency, while a [law on biometric data in judicial procedures](2026-04-11-tchad-loi-donnees-biometriques-judiciaires) was adopted by 138 votes to 1.","There is no enacted text, number or gazette reference for a general data-protection law, and the function was folded into the security agency in March 2026 ([vacuum](2026-03-16-ecofin-ansice-cybersecurity-agency-reform), [finalisation](2025-12-10 Chad Finalizes Digital Law to Align National Framework With Global Standards)).

The biometric-data law was adopted at a plenary in April 2026. Its gazetted text is not held, so retention periods, destruction procedure, oversight body and any requirement of judicial authorisation are unknown, and deputies raised concerns in debate about inappropriate use ([law](2026-04-11-tchad-loi-donnees-biometriques-judiciaires)).

Legislating the collection of biometric data for judicial use before legislating data protection at all is the sequence, and it is the reverse of the order every other unit in this frame attempts.",TCD-gov.protect-general-data-protection-law-and|TCD-gov.protect-law-on-biometric-data-in
gov.legislate--legislation-enabling-data-interoperability,Stalled,A [digital code](2026-04-29-techafricanews-comite-cadre-juridique-numerique) has no adopted text: a forty-five-day drafting deadline set in April 2026 expired in June with nothing on record.,"The code was described as finalised in December 2025 and a committee was then given forty-five days from 27 April 2026 to draft the framework; that deadline expired about 11 June with no text on record ([code](2026-04-29-techafricanews-comite-cadre-juridique-numerique), [finalisation](2025-12-10 Chad Finalizes Digital Law to Align National Framework With Global Standards), [agency](2026-03-16-ecofin-ansice-cybersecurity-agency-reform)).

The committee itself was inaugurated with thirty-four members and mandated to build on prior regulator contributions, and no output is on record ([committee](2026-04-29-techafricanews-comite-cadre-juridique-numerique)).

A ministry system prohibition and an interoperability programme are both recorded separately as depending on a framework that does not exist.",TCD-gov.legislate-code-du-numerique|TCD-gov.legislate-committee-to-overhaul-the-digital
gov.protect--data-protection-authority,Advanced,"An [ordinance reformed the security and electronic certification agency](2026-03-16-ecofin-ansice-cybersecurity-agency-reform), placing data protection and artificial-intelligence governance inside it, and there is no separate data-protection authority.","The Senate ratified after National Assembly approval ([ordinance](2026-03-16-ecofin-ansice-cybersecurity-agency-reform)).

The gazetted text is not held. The base records a vote count and an ordinance number that appear in no held source, which is stated here rather than repeated as fact.

Data protection and artificial-intelligence governance sitting inside a security agency, with no independent authority and no statute to enforce, is the governance arrangement this unit has. It is the frame for the biometric register, the subscriber-data interconnection and the police equipment transfer recorded below.",TCD-gov.protect-ordonnance-n-001-pr-2026
gov.regional--regional-policy-collaboration,Advanced,A [regional financial inclusion strategy for 2025-2029](2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac) adopted by the central bank covers the member states; nothing in the window moved it.,"A Chadian delegation drew on the Togolese experience of deploying digital solutions in the agricultural sector ([visit](2026-09-01-togoofficiel-fsrp-agri-numerique-tchad-visite)). The account is the host government's, and nothing states what Chad will adopt.

The central bank adopted a regional financial inclusion strategy for 2025-2029 covering the six member states, validated by the monetary union's ministerial committee on 21 December 2023 and published in February 2025 ([strategy](2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac)); the base holds no member-state implementation plan, target or outturn under it.",TCD-gov.regional-cemac-financial-inclusion-strategy|TCD-digital.rural-agricultural-digital-study-visit
gov.regional--regional-legal-harmonisation,No change,The [continental cyber and data protection convention](2026-02-02-au-malabo-convention-status-list) was signed in June 2015 with no ratification and no deposit as at February 2026.,"The depositary's status list of 2 February 2026 records signature only ([status](2026-02-02-au-malabo-convention-status-list)).

Eleven years signed and unratified, in a country with no domestic data-protection statute either, means neither the regional nor the national instrument binds anything here.",TCD-gov.regional-position-under-the-african-union
gov.standards--national-quality-standards,Advanced,"The regulator ran the [fifteenth cycle of its service-quality audit](2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena) and inaugurated [strategic regulatory platforms](2026-06-19-techafricanews-arcep-plateformes-regulation-strategiques) described as a shift to continuous data-driven regulation.","The fifteenth audit cycle ran September to October 2025 with findings reported in February 2026; the audit reports themselves are not held, and the regulator's own entity page states no penalty it imposed is established, against a held source recording a 2023 fine ([audit](2026-02-13 Chad Plans 50 Telecom Sites, 50 km of Fiber in N'Djamena), [upgrades](2026-06-26-connectingafrica-telcos-network-upgrades-airtel-moov), [fibre](2025-09-02-afriqueitnews-operateurs-connecter-fibre-nationale)).

The platforms were inaugurated by the minister in June 2026, described by the regulator as a shift from compliance-based to continuous data-driven regulation; no cost, supplier, data-retention rule, legal basis or output is on record ([platforms](2026-06-19-techafricanews-arcep-plateformes-regulation-strategiques)).

Fifteen audit cycles with no established penalty, and a new data-driven regulatory apparatus with no legal basis stated, are the two halves of regulation here.",TCD-gov.standards-regulator-service-quality-audit-programme|TCD-gov.standards-strategic-regulatory-platforms
gov.discourse--open-discussion-of-government-policy,Regressed,"A province was [cut off from the internet for more than three months](2025-02-12-coupure-internet-lac-internet-society) with no restoration on record, and the media regulator [suspended examination of applications to create online newspapers](2026-08-04-hama-suspend-demandes-creation-journaux-en-ligne-tchad) until further notice.","The province had been cut off since October 2024 and remained so at an internet society communique of February 2025; security reasons were cited but the base holds no official instrument, and restoration may have occurred unrecorded ([shutdown](2025-02-12-coupure-internet-lac-internet-society)).

The regulator suspended examination of online newspaper applications with no end date; the communique carries no date of its own ([suspension](2026-08-04-hama-suspend-demandes-creation-journaux-en-ligne-tchad)).

The suspension is justified by a three-year strategic plan whose text is not held and which is known only through the communique that invokes it, one of its axes being to clean up the profession ([plan](2026-08-04-hama-suspend-demandes-creation-journaux-en-ligne-tchad)).",TCD-gov.discourse-internet-shutdown-in-lac-province|TCD-gov.discourse-suspension-of-applications-to-create|TCD-gov.discourse-media-regulator-s-three-year
