row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
TUN-infra.connect-5g,TUN,infra.connect,Infrastructure,instrument,5G commercial service,Implemented,2026-08-03,"All three operators launched within days of each other, February 2025",2025-02-17,"Advanced, in reach","In service across all three operators since February 2025, under fifteen-year licences awarded in November 2024 (2025-08)","In service; the regulator's fixed-wireless obligation carries a 30 Mbps floor and a 50% contractual-speed guarantee, and fixed-wireless lines rose from 9,425 at launch to 319,554 by May 2026 (2026-08)",2025-02-17-developingtelecoms-three-operators-launch-5g|2026-08-03-ookla-5g-north-africa-one-year-on,,"Independent measurement of speed is a reference study cited on this page, not absorbed as country state."
TUN-infra.connect-cite-numerique-ennahli,TUN,infra.connect,Infrastructure,instrument,Cite Numerique d'Ennahli technology park,In development,2026-08-10,Immediate procurement to complete the park ordered 2026-08-10,,Baseline not held,Not held,"The grands projets commission ordered immediate procurement to complete the park at a review session chaired by the Prime Minister on 10 August 2026, alongside unrelated power-station and hospital projects",2026-08-10-tunisia-cite-numerique-ennahli-grands-projets-acceleration,,"no cost, completion date, occupancy plan or account of why the park was incomplete is stated"
TUN-infra.connect-medusa,TUN,infra.connect,Infrastructure,instrument,Medusa submarine cable landing at Bizerte,Implemented,2026-06-26,"Ready for service, 3 June 2026",,Advanced,Under construction; the hosting agreement was signed in May 2023 and the cable had not landed (2025-08),"Landed 31 October 2025 as the cable's first African landing and in service from 3 June 2026, with Orange Tunisia owning and operating the landing station and the roughly 1,050 km Tunisian segment at up to 24 Tbps (2026-06)",2026-06-05-connectingafrica-viatunisia-subsea-live|2025-11-01-medusa-lands-in-bizerte|2023-05-11-orange-tunisia-medusa-bizerte-hosting-agreement|2026-06-26-techafricanews-orange-medusa-cable-operational,,"Both national operators' publicity claimed the landing; settled against the cable operator's own newsroom, which makes Orange the owner and Tunisie Telecom a capacity customer."
TUN-infra.connect-starlink,TUN,infra.connect,Infrastructure,instrument,Starlink satellite service licence,"In development, licence withheld",2026-06-13,Pre-orders opened February 2026 with no licence issued,,No change,"Application pending since January 2023, with technical trials run in 2023 and no licence (2025-08)","Still unlicensed after three years; the operator opened US$9 refundable pre-order deposits in February 2026, and a March 2025 feasibility study recommended a time-limited competitive licence, deferred to let 5G and fibre consolidate (2026-06)",2026-06-13-tunisia-starlink-status-check-carthage|2026-02-16-tunisia-starlink-precommandes-licence-thd,,The unresolved point is routing: the state wants low-earth-orbit traffic through a local ground station and a national interconnection point.
TUN-infra.connect-tt-pair,TUN,infra.connect,Infrastructure,instrument,Tunisie Telecom dedicated Medusa fibre pair,Implemented,2026-06-05,"In service with the cable, 3 June 2026",,Advanced,"Contracted at 20 Tbps in February 2025, not in service (2025-08)","In service on the operational cable; the operator's claim of an eightfold capacity increase is about its own purchased capacity, not the cable (2026-06)",2025-02-10-tunisie-telecom-joins-medusa-fibre-pair|2026-06-05-connectingafrica-viatunisia-subsea-live,,The cable operator's record gives the pair as 20 Tbps; trade press and a national news re-report give 22 Tbps.
TUN-infra.store-dc-policy,TUN,infra.store,Infrastructure,instrument,Data centres as a state investment priority,In development,2026-06-01,"Carried as a named project line in the development plan annex, June 2026",,Advanced,"Named one of two core priorities at the Investment Authority's 22nd Strategic Council, with recommendations to modernise data-protection law, expand renewables and create a cloud special economic zone (2025-10)","Carried as a named project line in the statutory development plan alongside artificial intelligence and digitalisation, with no budget line, no sequencing and no delivery agency stated (2026-06)",2026-06-01-tunisie-plan-developpement-2026-2030|2025-10-15-trendsnafrica-tia-data-centers-strategy,,
TUN-infra.store-solecrypt,TUN,infra.store,Infrastructure,instrument,SoleCrypt Bizerte data centre,Planned,2026-02-06,"Non-binding memorandum with Schneider Electric, February 2026",,Advanced,Did not exist,"A 20 MW artificial-intelligence data centre planned at the landing point of three subsea cables, to be powered from the developer's own 60 MW solar site; the memorandum is non-binding and no financing, permit or construction start is published (2026-02)",2026-02-06-dcd-solecrypt-schneider-bizerte-data-center,,
TUN-infra.store-health-cloud,TUN,infra.store,Infrastructure,instrument,Sovereign cloud for national health data,Planned,2026-02-13,"Health ministry confirmed an intention to adopt Tunisian cloud solutions, February 2026",,Advanced,Did not exist,"A stated intention to host national health data on Tunisian cloud solutions, with no amount, date, named agreement or provider (2026-02)",2026-02-13 Tunisia Advances Digital Health Reform With AI and National Cloud Strategy,,
TUN-infra.energy-solar,TUN,infra.energy,Infrastructure,instrument,Renewable power for data-centre capacity,Planned,2026-02-06,"Developer's Tozeur solar site at base-camp stage, November 2025",,Advanced,Did not exist,"A 60 MW solar site is to power the planned Bizerte facility, its base camp operational from November 2025; no grid connection or power purchase arrangement is published (2026-02)",2026-02-06-dcd-solecrypt-schneider-bizerte-data-center,,
TUN-infra.capacity-capacity,TUN,infra.capacity,Infrastructure,instrument,Domestic technical capacity to operate the national digital estate,Not held,,,,,,,,,"A staffing plan, skills audit or operations report covering who runs the interoperability platform, the identity layer and the health identifier."
