row_id,place,subject,section,kind,name,status,published,milestone,since,movement,position_start,position_end,sources,probe_at,note
XCA-gov.policy-cemac-financial-inclusion-strategy,XCA,gov.policy,Instruments and harmonisation,instrument,CEMAC Regional Financial Inclusion Strategy (SRIF) 2025-2029,Implemented,2025-02-01,"Published by BEAC, February 2025, validated by the UMAC Ministerial Committee on 21 December 2023",,Advanced,"Did not exist; national financial-inclusion strategies existed only in Chad, Cameroon and the Central African Republic, and no member state had a national financial-education strategy","Sets a financial-inclusion target of 60% by 2029 and 75% by 2032, against a 32% baseline in 2021; six strategic axes and 68 actions across 24 objectives, budgeted at FCFA 43.8bn; developed over 30 months with more than 200 stakeholders across the six member states, World Bank-financed via a regional-institutions capacity project",2025-02-01-beac-strategie-regionale-inclusion-financiere-cemac,,
XCA-gov.legislate-cemac-free-movement-2019,XCA,gov.legislate,Instruments and harmonisation,instrument,CEMAC free-movement regime (Additional Act of 2019),Enacted,2024-09-25,National implementing instructions issued in the Central African Republic (23 September 2024) and Cameroon (18 September 2024),2019-04-01,Advanced,"Additional act of 1 April 2019 exempts nationals of the six member states from visas for stays up to 90 days on presentation of a biometric national ID, CEMAC ID, biometric passport or approved CEMAC passport","Five years after enactment, two national police instructions applied it for the first time, following the fourth CCPAC (Central African police chiefs' committee) security session in Yaoundé; Gabon and Equatorial Guinea are named as continuing to refuse application",2024-09-25-libre-circulation-ouverture-frontieres-cemac,,"The refusal is attributed by the source to three named public narratives (""myths"") in Gabon and Equatorial Guinea; the underlying academic study behind that attribution is not held"
XCA-gov.legislate-eccas-free-movement-1983,XCA,gov.legislate,Instruments and harmonisation,instrument,"ECCAS free-movement protocol (Annex VII, 1983 Treaty)","Enacted, not implemented",2024-02-19,Scholarly implementation analysis published 19 February 2024,1983-10-18,Stalled,"ECCAS founded 18 October 1983 by the former UDEAC members plus the CEPGL states, Angola and Sao Tome and Principe, carrying a free-movement-of-persons-and-goods annex from the outset","Annex VII is found not effectively implemented over four decades, attributed to poor infrastructure and communication links, political instability and rivalry between heads of state, and routine roadblocks within and across borders; ECCAS itself hibernated 1992-1998",2024-02-19 Challenges to the Implementation of Regional Integration in ECCAS,,"A distinct instrument from CEMAC's own 2019 free-movement act above; the same six core states sit under both, with different delivery records"
XCA-gov.regional-africa-cdc-health-data-roadmap,XCA,gov.regional,Institutions and mandates,instrument,Africa CDC Central Africa health-data sharing roadmap,Planned,2026-08-21,"Regional advocacy workshop closed in Libreville, 21 August 2026",,Advanced,Did not exist,"Roadmap sets a six-week deadline for drafting an inter-country convention on cross-border health-data sharing and a four-week deadline for a formal sharing mechanism, to be put to the health ministers of the seven of nine Central African member states that have yet to sign the underlying protocol, after experts worked through data-protection, confidentiality and sovereignty obstacles",2026-08-21-lunion-africa-cdc-central-africa-health-data-sharing-roadmap,,
XCA-gov.regional-artac,XCA,gov.regional,Institutions and mandates,instrument,ARTAC (Central African Telecommunications Regulators Conference),Implemented,2026-02-24,"10th Ordinary Session held in Kinshasa, reported 24 February 2026",,Advanced,A standing regional regulators' body with no dated recent record held,"10th Ordinary Session (Kinshasa) adopted revised statutes, internal regulations and financial rules, extended the Executive Committee's mandate to December 2027, recommended a harmonised NGSO framework requiring satellite providers (Starlink, OneWeb, Amazon Kuiper named) to establish terrestrial gateways within ARTAC's jurisdiction and keep citizens' data stored within Africa, and mandated free roaming across Central Africa by 30 June 2026; separately co-organised a sub-regional fibre-infrastructure mapping workshop with the ITU in N'Djamena, 15-18 December 2025",2026-02-24-trb-artac-10th-ordinary-session-kinshasa-ngso-techreviewafrica|2025-12-16-tchadinfos-atelier-cartographie-fibre-artac-uit,,ARTAC has no entity page in the base; the NGSO recommendation is provider-agnostic in form but its named targets are all US/UK operators
XCA-gov.standards-cemac-qr-code-standard,XCA,gov.standards,Instruments and harmonisation,instrument,CEMAC interoperable QR-code payment standard,Implemented,2026-08-03,"Community standard launched at Douala, 29 July 2026, under Reglement N 02/26/CEMAC/UMAC/CORENOFI of 8 April 2026",,Advanced,"Piloted nationally as Gabon's MaDigiPaie QR code, launched Libreville 9 December 2025 with more than 1,000 codes deployed at launch","BEAC and GIMAC launched the community-wide interoperable QR code at Douala, letting any bank, microfinance or mobile-money app scan any merchant's code across all six states through GIMACPAY to EMVCo standards, with 24 institutions already in production as at 29 July; GIMACPAY carried 20.3m transactions worth FCFA 863bn in 2025 (+40% by volume) across 153 participants; a tariff-revision workshop opened 30 July, cutting interoperability tariffs and capping merchant payments at 1%, not yet in force (hoped for 1 January 2027); merchant payment remains under 1% of interoperable traffic (48,605 transactions, FCFA 9.7bn, Q1 2026)",2025-12-09-gimac-madigipaie-lancement-libreville|2026-07-29-cemac-qr-code-launch-economieducameroun|2026-07-30-gabonreview-beac-qr-code-interoperable-cemac|2026-07-30-cemac-gimac-norme-qr-code-interoperable|2026-07-30-cemac-gimacpay-transactions-2025|2026-08-01-leconomie-paiement-marchand-interoperable-cemac-premier-trimestre-2026|2026-08-03-leconomie-londongo-tarifs-gimac-interoperabilite,,"The regulation's own text is not held, only its citation, so what it obliges participants to do beyond the launch account is unestablished"
XCA-gov.standards-gimac-pci-dss,XCA,gov.standards,Instruments and harmonisation,instrument,GIMAC PCI DSS v4.0.1 certification,Implemented,2026-04-10,"Certification renewed, issued by assessor DATAPROTECT, March 2026",,Advanced,Certified under a prior PCI DSS version,GIMAC's card-data processing and transmission infrastructure recertified to PCI DSS v4.0.1,2026-04-10-gimac-renouvelle-certification-pci-dss-v4-0-1,,
XCA-infra.connect-central-africa-peering-forum,XCA,infra.connect,Shared systems and infrastructure,instrument,Central Africa Peering Forum,Planned,2026-08-18,"Scheduled for Yaounde, 30 September-1 October 2026",,Advanced,Did not exist,"Central Africa's own regional peering event, covering peering, interconnection, routing security and RPKI, closing a 2026 calendar that already ran West Africa's forum in Cotonou (June) and the continental AfPIF in Kigali (August)",2026-08-18-central-africa-peering-forum-2026-yaounde,,
XCA-infra.store-pida-data-centre-prospectus,XCA,infra.store,Shared systems and infrastructure,instrument,PIDA data-centre infrastructure prospectus (ECCAS),Planned,2026-08-25,Prospectus published 25 August 2026,,Advanced,Did not exist,"The AU's Programme for Infrastructure Development in Africa (PIDA) published a project prospectus for data-centre infrastructure development framed at ECCAS/regional level, underpinning the digital economy; no financing, sponsor or timetable is stated in the prospectus itself",2026-08-25-pida-eccas-data-centre-infrastructures-digital-economy,,
XCA-infra.cybersec-itu-cyberdrill,XCA,infra.cybersec,Shared systems and infrastructure,instrument,ITU regional Cyberdrill (Central Africa),Implemented,2025-07-07,"13th edition opened at Kintele (Congo), 1 July 2025, closed 7 July 2025",,Advanced,Twelve prior editions held,"13th ITU regional Cyberdrill convened agencies and defence forces from across Central Africa to test cross-border incident response; Congo's Prime Minister framed national cybersecurity as a sovereignty question at the opening, and Congo's ANSSI is named as the government's technical arm; ITU's own loss and attack-rate figures cited at the opening are not independently held; a first Central Africa cybersecurity conference was separately announced for Brazzaville in June 2026, with no further detail published",2025-07-01-cog-cybersecurite-experts-sous-region-strategies-riposte-gouvernement|2025-06-25-congo-to-host-regional-cyberdrill-techafricanews|2025-07-07-cyberdrill-2025-closes-kintele-techafricanews|2026-05-02-brazzaville-premiere-conference-cybersecurite-afrique-centrale-ldb,,
