slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-27-benin-legislation-information-mensongere,Législation béninoise : Quel prix pour l'information mensongère ?,La Nation Bénin,,2026-08-27,day,BEN,gov.legislate; gov.discourse,code-du-numerique-benin; code-de-l-information-et-de-la-communication-benin,,full,False,,384,2026-08-29,https://www.lanation.bj/numerique/legislation-beninoise-quel-prix-pour-linformation-mensongere
2026-08-26-partenariat-pour-un-gouvernement-ouvert-le-b-nin-pr-pare-son-premier-p,Partenariat pour un gouvernement ouvert : le Bénin prépare son premier Plan d'action national,La Nation Bénin,,2026-08-26,day,BEN,gov.policy; data.open; gov.discourse,open-government-partnership; direction-generale-budget-benin,,full,False,,575,2026-08-27,https://lanation.bj/economie/partenariat-pour-un-gouvernement-ouvert-le-benin-prepare-son-premier-plan-daction-national
2026-08-25-aimnews-gainafrica-generative-ai-pilot,Europa introduz inteligência artificial generativa para transformar África,Agência de Informação de Moçambique (AIM),,2026-08-25,day,UGA; TUN; BEN; MAR; EGY; XAF,tech.ai; capacity.research; infra.capacity; geopol.eu,gainafrica; sapienza-university-of-rome; european-commission,,full,False,,855,2026-08-27,https://aimnews.org/2026/08/25/europa-introduz-inteligencia-artificial-generativa-para-transformar-africa/
2026-08-23-boad-kfw-fonds-transformation-digitale-afrique-ouest,Fonds pour la Transformation Digitale en Afrique de l'Ouest (FTD) - le site du programme BOAD/KfW,BOAD (Banque Ouest Africaine de Developpement) / KfW Entwicklungsbank,,2026-08-23,day,XWA; BEN; BFA; CIV; GNB; MLI; NER; SEN; TGO,dpi.govtech; finance.new; gov.regional; infra.cybersec,boad; kfw; waemu,,full,False,,1084,2026-08-23,https://ftd.boad.org/
2026-08-21-sikafinance-uemoa-deux-visages-pour-un-meme,UEMOA : deux visages pour un même marché numérique plein d'avenir,Sikafinance,,2026-08-21,day,GNB; CIV; SEN; BFA; BEN; MLI; NER; XWA,finance.new; infra.connect; gov.regional,internet-society,,full,False,,724,2026-08-23,https://www.sikafinance.com/marches/uemoa-deux-visages-pour-un-meme-marche-numerique-plein-d-avenir_63760
2026-08-21-lanation-benin-ces-plan-strategique-2027-2031,Conseil économique et social : le processus d'élaboration du plan stratégique 2027-2031 lancé,La Nation (Bénin),,2026-08-21,day,BEN,gov.policy; tech.innovate,conseil-economique-et-social-benin; ministere-economie-finances-benin,,full,False,,647,2026-08-27,https://lanation.bj/actualites/conseil-economique-et-social-le-processus-delaboration-du-plan-strategique-2027-2031-lance
2026-08-20-lanation-cotonou-ai-academy,Cotonou Ai Academy : former 60 collégiens en IA pour répondre aux défis urbains,La Nation (Bénin),,2026-08-20,day,BEN,capacity.training; tech.ai; digital.localgov,mairie-de-cotonou; cotonou-ai-academy,,full,False,,625,2026-08-23,https://lanation.bj/numerique/cotonou-ai-academy-former-60-collegiens-en-ia-pour-repondre-aux-defis-urbains
2026-08-20-expertisefrance-pamsi-dgi-benin,Projet d'appui à la modernisation des systèmes d'information (PAMSI) de la DGI du Bénin,Expertise France,,2026-08-20,day,BEN,dpi.mis; dpi.govtech; finance.new; infra.cybersec,expertise-france; afd; dgi-benin,,full,False,,1229,2026-08-23,https://www.expertisefrance.fr/fr/projets/projet-dappui-la-modernisation-des-systemes-dinformation-pamsi-de-la-dgi-du-benin
2026-08-18-lanation-benin-cybermenaces-francois-amour-bakpe-interview,François Amour Bakpè à propos des cybermenaces: « Les 631 détections doivent nous inciter à renforcer la prévention et la réaction »,La Nation,,2026-08-18,day,BEN,infra.cybersec; gov.discourse,cnin-benin; asin-benin; apdp-benin,,full,False,,1228,2026-08-21,https://lanation.bj/numerique/francois-amour-bakpe-a-propos-des-cybermenaces-les-631-detections-doivent-nous-inciter-a-renforcer-la-prevention-et-la-reaction
2026-08-18-lanation-benin-ai-in-schools-no-framework,"Education : Au Benin, l'IA s'invite dans les cahiers sans mode d'emploi",La Nation (Benin),,2026-08-18,day,BEN,tech.ai; gov.policy; gov.discourse; capacity.literacy,openai,,excerpt,False,,355,2026-08-23,https://www.lanation.bj/education/education-au-benin-lia-sinvite-dans-les-cahiers-sans-mode-demploi
2026-08-18-benin-togo-apdp-ipdcp-cooperation,Coopération Bénin-Togo : l'APDP et l'IPDCP unissent leurs forces pour une gouvernance des données plus sûre,La Nation (Bénin),Christian Hounongbe,2026-08-18,day,BEN; TGO,gov.regional; gov.protect,apdp-benin; ipdcp-togo; afapdp; rapdp,,full,False,,516,2026-08-19,https://www.lanation.bj/societe/cooperation-benin-togo-lapdp-et-lipdcp-unissent-leurs-forces-pour-une-gouvernance-des-donnees-plus-sure
2026-08-18-afrilabs-annual-meeting-benin,Le Bénin va accueillir la rencontre annuelle d’AfriLabs en novembre,wearetech.africa,,2026-08-18,day,BEN,tech.innovate; capacity.research,afrilabs,,full,False,,65,2026-08-19,https://www.wearetech.africa/fr/fils/breves/breves-une/le-benin-va-accueillir-la-rencontre-annuelle-d-afrilabs-en-novembre
2026-08-17-esdras-azanmassou-ayooka-blood-donation-network,Esdras Azanmassou Builds a Connected Network for Safer Blood Donation,wearetech.africa,,2026-08-17,day,GIN; BEN,dpi.mis; infra.connect,ayooka; esdras-azanmassou,,full,False,,369,2026-08-18,http://www.wearetech.africa/en/fils-uk/tech-stars/esdras-azanmassou-builds-a-connected-network-for-safer-blood-donation
2026-08-17-banouto-ciaaf-digitalise-youth-benin,Projet Digitalise Youth : le CiAAF rapproche des jeunes béninois des institutions de la République par le numérique,Banouto,,2026-08-17,day,BEN,gov.discourse; include.access; capacity.literacy,ciaaf,,full,False,,729,2026-08-23,https://www.banouto.bj/societe/article/20260817-projet-digitalise-youth-le-ciaaf-rapproche-les-jeunes-beninois-des-institutions-de-la-republique-par-le-numerique
2026-08-14-budgetbenin-feuille-de-route-ogp-pan1,Feuille de route de la cocreation des engagements du Partenariat pour un Gouvernement Ouvert du Benin,Direction Generale du Budget (Benin),,2026-08-14,day,BEN,gov.discourse; data.open,direction-generale-budget-benin; open-government-partnership,,full,False,2026-08-14-budgetbenin-feuille-de-route-ogp-pan1.pdf,1802,2026-08-28,https://budgetbenin.bj/storage/2026/08/Feuille-de-route-OGP.pdf
2026-08-14-benin-ogp-citizen-consultations-digitization,Bénin : La démocratie participative en marche à travers les départements,La Nouvelle Tribune,,2026-08-14,day,BEN,gov.discourse; include.access,open-government-partnership; ministere-du-budget-et-de-la-fonction-publique-benin,,full,False,,375,2026-08-18,https://lanouvelletribune.info/2026/08/benin-la-democratie-participative-en-marche-a-travers-les-departements/
2026-08-13-nigeria-and-burkina-faso-explore-project-bridge-to-cut-internet-costs-by-50,Nigeria and Burkina Faso Explore Project BRIDGE to Cut Internet Costs by 50%,Tech Africa News,,2026-08-13,day,BEN; BFA; NER; NGA; XWA,infra.connect; infra.cybersec; tech.ai; tech.innovate; capacity.training,,,full,False,,331,2026-08-16,https://techafricanews.com/2026/08/13/nigeria-and-burkina-faso-explore-project-bridge-to-cut-internet-costs-by-50/
2026-08-13-cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets,Cauridor Deepens West Africa Push After 23 Partner Meetings Across Four Markets,Tech Africa News,,2026-08-13,day,SEN; MLI; TGO; BEN; XWA,dpi.pay; finance.new; finance.mou,cauridor,,full,False,,300,2026-08-16,https://techafricanews.com/2026/08/13/cauridor-deepens-west-africa-push-after-23-partner-meetings-across-four-markets/
2026-08-13-benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap,Benin draws lessons from Ethiopia to shape its DPI development roadmap,Biometric Update,,2026-08-13,day,BEN; ETH; MOZ; ZMB,dpi.id; dpi.govtech; tech.ai; gov.regional,fayda; 50-in-5,,full,False,,786,2026-08-16,https://www.biometricupdate.com/202608/benin-draws-lessons-from-ethiopia-to-shape-its-dpi-development-roadmap
2026-08-13-benin-bic-uemoa-credit-data-quality,1er Café des données du BIC-UEMOA à Cotonou : La qualité des informations au cœur des travaux,La Nation Bénin,,2026-08-13,day,BEN,dpi.exchange; gov.regional,bic-uemoa; creditinfo-west-africa; uemoa,,full,False,,432,2026-08-18,https://www.lanation.bj/economie/1er-cafe-des-donnees-du-bic-uemoa-a-cotonou-la-qualite-des-informations-au-coeur-des-travaux
2026-08-11-giz-smart-africa-digital-sovereignty-interview,'The old Africa does not exist anymore',GIZ (Deutsche Gesellschaft für Internationale Zusammenarbeit),,2026-08-11,day,XAF; RWA; GHA; BEN; KEN,gov.regional; dpi.id; geopol.eu,smart-africa; giz; african-union,sovereignty,full,False,,2000,2026-08-19,https://www.giz.de/en/newsroom/storys/interview-herken-kone-smart-africa-digital-sovereignty
