slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-01-camerounlink-car-submarine-cable-options-beyond-cameroon,Accès aux câbles sous-marins : quelles options pour la Centrafrique au-delà du Cameroun,Camerounlink (source: Agence Ecofin),,2026-09-01,day,CAF; CMR,infra.connect,camtel; agence-centrafricaine-du-developpement-du-digital; mtn; congo-telecom,,full,False,,682,2026-09-01,https://www.camerounlink.com/news/2026/9/1/acces-aux-cables-sous-marins-quelles-options-pour-la-centrafrique-au-dela-du-cameroun-156491/
2026-08-31-caf-touadera-cartes-sim-surveillance,"Dépassé par l’IA, Touadéra se tourne vers les opérateurs mobiles pour traquer les Centrafricains via les cartes SIM",Corbeaunews Centrafrique,,2026-08-31,day,CAF,gov.discourse; infra.cybersec; dpi.id,faustin-archange-touadera; arcep-central-african-republic; haut-conseil-de-la-communication-car,sovereignty,full,False,,517,2026-09-01,https://corbeaunews-centrafrique.org/depasse-par-lia-touadera-se-tourne-vers-les-operateurs-mobiles-pour-traquer-les-centrafricains-via-les-cartes-sim/
2026-08-26-caf-orange-linkedin-services-publics-numeriques,Contribuer à construire des services publics numériques plus accessibles et inclusifs en République centrafricaine,Orange Centrafrique (LinkedIn),,2026-08-26,day,CAF,gov.policy; dpi.govtech; include.access,orange-centrafrique; sofrecom; pgnsp-central-african-republic,,full,False,,151,2026-09-01,https://fr.linkedin.com/posts/orange-centrafrique_orangecentrafrique-transformationnum%C3%A9rique-activity-7498417069621870592-Y_Eb
2026-08-25-universite-de-bangui-institut-superieur-de-technologie,Institut superieur de technologie (Universite de Bangui),Universite de Bangui,,2026-08-25,day,CAF,capacity.training; capacity.research,universite-de-bangui,,full,False,,79,2026-08-25,https://www.univ-bangui.org/technologie/
2026-08-25-pida-eccas-data-centre-infrastructures-digital-economy,Development of Data Centre Infrastructures Underpinning the Digital Economy (PIDA project prospectus),African Union / AUDA-NEPAD (PIDA),,2026-08-25,day,XCA; CAF,infra.store; gov.regional; infra.cybersec,eccas; auda-nepad; african-union,sovereignty,full,False,,255,2026-08-25,https://au-pida.org/prospectus/brochure-onepage.php?id=17
2026-08-19-unhcr-operational-update-q2-2026,Operational Update Quarterly | April - June 2026 — Central African Republic (CAR),UNHCR,,2026-08-19,day,CAF,include.access; dpi.id,unhcr; wfp,,full,False,,791,2026-09-03,https://data.unhcr.org/en/documents/download/123755
2026-08-19-caf-pgnsp-78-percent-progress,Centrafrique : le Projet de Gouvernance numérique du secteur public affiche un taux d’avancement de 78 %,Oubangui Médias,,2026-08-19,day,CAF,dpi.govtech,pgnsp-central-african-republic; world-bank,,full,False,,795,2026-09-03,https://oubanguimedias.com/2026/08/19/centrafrique-le-projet-de-gouvernance-numerique-du-secteur-public-affiche-un-taux-davancement-de-78/
2026-08-18-msf-car-carnot-telemedicine,Central African Republic: using telemedicine to tap into a global network of healthcare professionals,Médecins Sans Frontières,,2026-08-18,day,CAF,include.access; dpi.mis; digital.rural,medecins-sans-frontieres,,full,False,,829,2026-08-23,https://www.doctorswithoutborders.ca/central-african-republic-using-telemedicine-to-tap-into-a-global-network-of-healthcare-professionals/
2026-08-18-icasees-mics7-comite-pilotage-rca,ICASEES : lancement officiel des travaux du Comité de pilotage de la MICS7 en République centrafricaine,ICASEES,,2026-08-18,day,CAF,data.statistics; gov.standards; finance.new,icasees; unicef,,full,False,,679,2026-08-23,https://www.icasees.org/index.php/actualites/405-icasees-lancement-officiel-des-travaux-du-comite-de-pilotage-de-la-mics7-en-republique-centrafricaine
2026-08-18-corbeaunews-caf-ngamana-cybercriminalite-saint-petersbourg,"Cybercriminalité : à Saint-Pétersbourg, Évariste Ngamana défend un combat perdu d'avance contre les réseaux sociaux",Corbeau News Centrafrique,,2026-08-18,day,CAF,gov.discourse; gov.legislate; infra.cybersec,evariste-ngamana; faustin-archange-touadera; police-nationale-central-african-republic; ministere-justice-central-african-republic,,full,False,,507,2026-08-23,https://corbeaunews-centrafrique.org/cybercriminalite-a-saint-petersbourg-evariste-ngamana-defend-un-combat-perdu-davance-contre-les-reseaux-sociaux/
