slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-libyaherald-libyan-experts-forum-recommendations,Libyan Experts Forum Outlines National Development Recommendations,Libya Herald,,2026-08-26,day,LBY,gov.policy; tech.ai; infra.cybersec; dpi.registry,libya-experts-forum; ministry-of-labour-and-rehabilitation-libya; lasr-libya; government-of-national-unity-libya,,full,False,,622,2026-08-27,https://libyaherald.com/2026/08/libyan-experts-forum-makes-several-wide-ranging-recommendations-to-support-libya
2026-08-25-libyaakhbar-digital-platform-government-projects,حكومة الوحدة الوطنية تطلق منظومة رقمية جديدة.. وهذا الهدف منها!,أخبار ليبيا,,2026-08-25,day,LBY,dpi.govtech; tech.ai,ministry-of-state-for-digital-economy-libya; government-of-national-unity-libya,,full,False,,116,2026-08-27,https://www.libyaakhbar.com/business-news/2862562.html
2026-08-23-libyareview-anti-illegal-immigration-agency-digital-system,Libya's Anti-Illegal Immigration Agency Launches Digital System,LibyaReview,,2026-08-23,day,LBY,dpi.exchange; dpi.govtech,ministry-of-interior-libya,,full,False,,249,2026-08-27,https://libyareview.com/67767/libyas-anti-illegal-immigration-agency-launches-digital-system/
2026-08-21-libya-herald-libyan-customs-authority-general-union-chambers,"Libyan Customs Authority, General Union of Chambers of Commerce discuss strengthening digital cooperation",Libya Herald,,2026-08-21,day,LBY,dpi.exchange; dpi.registry; gov.standards,libyan-customs-authority; libyan-general-union-chambers-of-commerce,,excerpt,False,,68,2026-08-23,https://libyaherald.com/2026/08/libyan-customs-authority-general-union-of-chambers-of-commerce-discuss-strengthening-digital-cooperation
2026-08-20-libya-herald-libya-reports-2-325-e-visa,"Libya reports 2,325 e-visa requests between July and August, 67.1 percent approved",Libya Herald,,2026-08-20,day,LBY,dpi.govtech; gov.discourse; data.statistics,government-of-national-unity-libya,,excerpt,False,,52,2026-08-23,https://libyaherald.com/2026/08/2325-e-visa-requests-received-from-1-july-to-17-august-671-percent-were-approved
2026-08-19-libya-observer-audit-bureau-reviews-financial-position-libya,Audit Bureau reviews financial position of Libya's telecom sector,The Libya Observer,,2026-08-19,day,LBY,gov.policy; infra.connect,libya-audit-bureau; libyan-holding-company-communications-it,,full,False,,434,2026-08-23,https://libyaobserver.ly/inbrief/audit-bureau-reviews-financial-position-libyas-telecom-sector
2026-08-17-libya-mso-digital-supply-platform,Libya's Medical Supply Organisation Launches Digital Supply Platform,Libya Herald,,2026-08-17,day,LBY,dpi.exchange; dpi.mis,medical-supply-organisation-libya; nsr-international,,full,False,,385,2026-08-18,https://libyaherald.com/2026/08/medical-supply-organisation-launches-pilot-sustainable-medical-supply-platform-to-transform-to-an-integrated-national-digital-system
2026-08-16-chinese-yuan-africa-cips-payment-network,Why the Chinese yuan could soon be Africa’s most important currency,South China Morning Post,,2026-08-16,day,XAF; LBY,dpi.pay; geopol.china,pboc; central-bank-of-libya; afreximbank; standard-bank,sovereignty,excerpt,False,,395,2026-08-21,https://www.scmp.com/news/china/diplomacy/article/3364171/why-chinese-yuan-could-soon-be-africas-most-important-currency
2026-08-15-libya-tunisia-audit-ai-digital-roadmap,"Libya, Tunisia agree roadmap to strengthen audit cooperation",The Libya Observer,,2026-08-15,day,LBY; TUN,dpi.exchange; gov.regional,libya-audit-bureau; tunisia-court-of-auditors; arabosai,,full,False,,190,2026-08-18,https://libyaobserver.ly/news/libya-tunisia-agree-roadmap-strengthen-audit-cooperation
2026-08-13-libya-informatics-governance-forum-final-report,Final Report on the Outcomes of the Informatics Governance Forum 2026,Libyan Technology Foundation (Informatics Governance Forum),,2026-08-13,day,LBY,gov.standards; dpi.exchange,libyan-technology-foundation; informatics-governance-forum,,excerpt,False,,209,2026-08-18,https://technology.ly/en/igf-final-report-outcomes/
2026-08-13-libya-digital-mineral-map-trial-launch,"Minister of Industry and Minerals Launches Trial Version of Digital Mineral Map of Libya, Contributing to Attracting Investment",Libya Herald,,2026-08-13,day,LBY,dpi.govtech; data.open,ministry-of-industry-and-minerals-libya,,full,False,,279,2026-08-18,https://libyaherald.com/2026/08/minister-of-industry-and-minerals-launches-trial-version-of-digital-mineral-map-of-libya-contributing-to-attracting-investment
2026-08-12-libya-interior-ministry-cybersecurity-cooperation,من الأبراج إلى الأمن السيبراني.. الداخلية تطلق تعاوناً تقنياً شاملاً (From towers to cybersecurity — Interior Ministry launches comprehensive technical cooperation),Ain Libya,,2026-08-12,day,LBY,infra.cybersec; dpi.govtech,libya-ministry-of-interior; libya-telecom-and-technology,,full,False,,465,2026-08-16,https://www.eanlibya.com/%d9%85%d9%86-%d8%a7%d9%84%d8%a3%d8%a8%d8%b1%d8%a7%d8%ac-%d8%a5%d9%84%d9%89-%d8%a7%d9%84%d8%a3%d9%85%d9%86-%d8%a7%d9%84%d8%b3%d9%8a%d8%a8%d8%b1%d8%a7%d9%86%d9%8a-%d8%a7%d9%84%d8%af%d8%a7%d8%ae%d9%84/
2026-08-09-libya-digital-exhibitions-platform-launch,Libya Ministry of Economy Launches Digital Exhibitions Platform,Libya Herald,,2026-08-09,day,LBY,dpi.govtech; gov.policy,libya-general-authority-for-exhibitions-and-conferences; libya-ministry-of-economy-and-trade,,full,False,,395,2026-08-18,https://libyaherald.com/2026/08/minister-of-economy-launches-digital-platform-for-organising-exhibitions-and-conferences-in-libya
2026-08-07-arabsat-and-ltt-sign-strategic-partnership-to-strengthen-libyas-digital-infrastructure,ARABSAT and LTT Sign Strategic Partnership to Strengthen Libya’s Digital Infrastructure,Tech Africa News,Jennifer Onyeagoro,2026-08-07,day,LBY,infra.connect; finance.mou,ltt,,full,False,,537,2026-08-08,https://techafricanews.com/2026/08/07/arabsat-and-ltt-sign-strategic-partnership-to-strengthen-libyas-digital-infrastructure/
2026-08-06-libya-electronic-cargo-monitoring-ports,Electronic service for receiving vessel arrival notifications & cargo manifests activated at Tripoli & Khoms ports,Libya Herald,,2026-08-06,day,LBY,dpi.govtech,central-bank-of-libya,,full,False,,456,2026-08-11,https://libyaherald.com/2026/08/electronic-service-for-receiving-vessel-arrival-notifications-cargo-manifests-activated-at-tripoli-khoms-ports
2026-08-05-libya-first-national-satellite-proposal,Libyan Authority for Scientific Research discusses project to launch Libya's first satellite for monitoring climate and desertification,Libya Herald,,2026-08-05,day,LBY,data.satellite,lasr-libya,,full,False,,161,2026-08-11,https://libyaherald.com/2026/08/libyan-authority-for-scientific-research-discusses-project-to-launch-libyas-first-satellite-for-monitoring-climate-and-desertification
2026-08-05-libya-china-health-digital-transformation,"Health Minister discusses enhancing cooperation with Chinese Ambassador in digital transformation, health governance, and medical training",Libya Herald,,2026-08-05,day,LBY,dpi.mis; geopol.china,libya-ministry-of-health; chinese-embassy-libya,,full,False,,202,2026-08-11,https://libyaherald.com/2026/08/health-minister-discusses-enhancing-cooperation-with-chinese-ambassador-in-digital-transformation-health-governance-and-medical-training
2026-08-05-libya-central-bank-electronic-payments-trillion-dinar,«المركزي» يرفع سقوف السحب النقدي.. ويتوقع تجاوز قيمة التداول إلكترونيا التريليون دينار,Alwasat (Bawabat Al-Wasat),,2026-08-05,day,LBY,dpi.pay; infra.cybersec,central-bank-of-libya,,full,False,,572,2026-08-11,https://alwasat.ly/news/libya/527064
2026-08-05-central-bank-of-libya-to-increase-cash-liquidity-at-branches,Central Bank of Libya to Increase Cash Liquidity at Branches,Libya Herald,,2026-08-05,day,LBY,dpi.pay; include.access; gov.discourse,central-bank-of-libya,,full,False,,529,2026-08-08,https://libyaherald.com/2026/08/central-bank-source-to-libya-herald-cash-liquidity-to-reach-branches-sunday-withdrawal-limits-start-at-ld-3000-and-subject-to-increase
2026-08-04-libyan-authority-scientific-research-national-digital-transformation-platform,الهيئة الليبية للبحث العلمي تناقش إطلاق أول قمر صناعي ليبي,Libyan News Agency (LANA),,2026-08-04,day,LBY,capacity.research; data.satellite; infra.store,microsoft,sovereignty,full,False,,171,2026-08-08,https://www.lananews.com/ar/?p=499199
2026-08-04-libya-civil-service-ministry-national-digital-transformation-plan,وزارة الخدمة المدنية تناقش إعداد خطة شاملة للتحول الرقمي,Alwasat (Bawabat Al-Wasat),,2026-08-04,day,LBY,dpi.govtech; gov.policy; dpi.exchange,ministry-of-civil-service-libya; gia-libya; libyan-digital-company; government-of-national-unity-libya,,full,False,,224,2026-08-04,https://alwasat.ly/news/libya/526991
2026-08-04-isdb-training-central-bank-of-libya-sukuk-ai-risk-management,"IsDB conducts training for CBL officials on Sukuk, treasury operations, and AI risk management",Libya Herald,,2026-08-04,day,LBY,capacity.training; tech.ai; infra.cybersec,central-bank-of-libya; islamic-development-bank,,full,False,,106,2026-08-04,https://libyaherald.com/2026/08/isdb-conducts-training-for-cbl-officials-on-sukuk-treasury-operations-and-ai-risk-management/
2026-08-03-ookla-5g-north-africa-one-year-on,5G in North Africa Shows Mixed Results One Year On,Ookla,,2026-08-03,day,DZA; EGY; MAR; TUN; LBY; MRT; XNA,infra.connect; gov.legislate,ookla; instance-nationale-des-telecommunications-tunisia; anrt-morocco; ntra-egypt; almadar-aljadid; chinguitel,,full,False,,2409,2026-08-04,https://www.ookla.com/articles/5g-north-africa-2026
2026-08-03-libya-municipal-guard-warns-against-debit-card-surcharge,Municipal Guard warns against imposing surcharge for debit card payments,Libya Herald,Sami Zaptia,2026-08-03,day,LBY,dpi.pay; gov.protect; gov.standards,municipal-guard-libya; central-bank-of-libya; ministry-of-economy-and-trade-libya,,full,False,,408,2026-08-04,https://libyaherald.com/2026/08/municipal-guard-warns-against-imposing-surcharge-for-debit-card-payments/
2026-08-03-libya-interior-labour-ministries-unified-national-database-expatriate-labour,وزارتا الداخلية والعمل تبحثان تنظيم العمالة الوافدة وتعزيز آليات الرقابة على سوق العمل,Libyan News Agency (LANA),,2026-08-03,day,LBY,dpi.registry; dpi.exchange; dpi.govtech,ministry-of-interior-libya; ministry-of-labour-and-rehabilitation-libya,,full,False,,246,2026-08-08,https://www.lananews.com/ar/?p=499082
2026-08-03-islamic-development-bank-trains-central-bank-of-libya-officials-on-cybersecurity,Islamic Development Bank trains Central Bank of Libya officials on cybersecurity,The Libya Observer,,2026-08-03,day,LBY,infra.cybersec; capacity.training; tech.ai,central-bank-of-libya; islamic-development-bank,,full,False,,184,2026-08-08,https://libyaobserver.ly/inbrief/islamic-development-bank-trains-central-bank-libya-officials-cybersecurity
2026-08-01-egypt-chairs-58th-aticm-executive-bureau-arab-ai-groups,Egypt Chairs the 58th Ordinary Session of the Executive Bureau of the Council of Arab Ministers of Communications and Information,Business Tech News,,2026-08-01,day,XNA; EGY; TUN; LBY,gov.regional; tech.ai; gov.policy; gov.standards,council-of-arab-ministers-communication-information; arab-permanent-committee-ai-emerging-technologies; league-of-arab-states; mcit-egypt,,full,False,,569,2026-08-09,https://www.businesstec.news/23334
