slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-18-lesotho-national-ai-strategy-data-centre,Lesotho Begins Work on National AI Strategy and Data Centre Blueprint,techafricanews.com,,2026-08-18,day,LSO,gov.policy; tech.ai,micsti-lesotho,,full,False,,318,2026-08-19,https://techafricanews.com/2026/08/18/lesotho-begins-work-on-national-ai-strategy-and-data-centre-blueprint/
2026-08-17-un-lesotho-rc-remarks-national-ai-strategy-data-centre-blueprint,Capacity-Building Workshop on the National AI Strategy and the Data Centre Blueprint - Remarks by the UN Resident Coordinator,United Nations in Lesotho,,2026-08-17,day,LSO,gov.policy; tech.ai; infra.store,un-odet; itu; micsti-lesotho; unesco,sovereignty,full,False,,1142,2026-08-19,https://lesotho.un.org/en/321104-capacity-building-workshop-national-ai-strategy-and-data-centre-blueprint
2026-08-16-selibeng-consultant-strengthen-nac-capacity-coordinate-national,Consultant to strengthen NAC capacity to coordinate national M&E reporting,Selibeng,,2026-08-16,day,LSO,dpi.mis; finance.new; data.statistics,ministry-of-finance-and-development-planning-lesotho; global-fund,,full,False,,434,2026-08-23,https://selibeng.com/consultant-to-strengthen-nac-capacity-to-coordinate-national-me-reporting/
2026-08-14-lesotho-odet-ai-data-strategy-workshop,"Six ministries. Five days. One question: What should Lesotho's national AI and data strategy, and the infrastructure behind it actually look like?",United Nations Office for Digital and Emerging Technologies (ODET) — LinkedIn,,2026-08-14,day,LSO,dpi.exchange; gov.standards,un-odet; world-bank; international-telecommunication-union; unicef; unesco,,full,False,,158,2026-08-18,https://www.linkedin.com/posts/unodet_digitalcooperation-aigovernance-digitalcooperationday-activity-7494029420907724800-XWiB
2026-08-12-lesotho-aifod-ai-sovereignty-geneva,Lesotho makes the case for practical AI sovereignty at AIFOD Geneva Summit,AIFOD (AI for Developing Countries Forum),,2026-08-12,day,LSO,gov.discourse; gov.policy,aifod,sovereignty,full,False,,747,2026-08-18,https://af.net/news/lesotho-makes-the-case-for-practical-ai-sovereignty-at-aifod-geneva-summit/
2026-08-09-lesotho-public-digital-services-survey,Invitation to Participate in the Public Digital Services Experience Survey,Selibeng.com,,2026-08-09,day,LSO,gov.discourse; include.access,micsti-lesotho; undp,,excerpt,False,,221,2026-08-18,https://selibeng.com/invitation-to-participate-in-the-public-digital-services-experience-survey/
2026-08-08-lesotho-statistics-boss-suspended,Statistics boss suspended,Lesotho Times,,2026-08-08,day,LSO,data.statistics,lesotho-bureau-of-statistics; ministry-of-finance-and-development-planning-lesotho,,full,False,,444,2026-08-11,https://lestimes.com/?p=91243
2026-08-08-lesotho-auditor-general-strategic-plan-digital,"Makenete unveils strategy to bolster accountability, good governance",Lesotho Times,,2026-08-08,day,LSO,gov.policy; infra.cybersec; dpi.govtech,office-of-the-auditor-general-lesotho,,full,False,,993,2026-08-11,https://lestimes.com/?p=91222
2026-08-03-lesotho-approves-kobong-hydropower-ai-data-centre,Lesotho Approves US$6.2 Billion Kobong Hydropower and AI Data Centre Project,Tech Africa News,,2026-08-03,day,LSO,infra.store; tech.ai; finance.new; infra.energy; geopol.usa,convalt-energy; project-kobong; government-of-lesotho,sovereignty,full,False,,418,2026-08-04,https://techafricanews.com/2026/08/03/lesotho-approves-us6-2-billion-kobong-hydropower-and-ai-data-centre-project/
