slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-01-wearetech-madagascar-actualise-son-arsenal-face-a-la-montee,Madagascar actualise son arsenal face à la montée des risques numériques,We are Tech,,2026-09-01,day,MDG,gov.legislate; infra.cybersec,government-of-madagascar; assemblee-nationale-madagascar; hanoi-convention; unodc,,full,False,,521,2026-09-01,https://www.wearetech.africa/fr/fils/actualites/tech/madagascar-actualise-son-arsenal-face-a-la-montee-des-risques-numeriques
2026-08-31-tiatanindrazana-madagascar-cybercrime-bill-tabled,Volavolan-dalana momba ny heloka an'habaka,tiatanindrazana.mg,Toky R,2026-08-31,day,MDG,gov.legislate; infra.cybersec,assemblee-nationale-madagascar; ministere-numerique-madagascar,,full,False,,323,2026-09-01,https://www.tiatanindrazana.mg/fandriampahalemana/volavolan-dalana-momba-ny-heloka-anhabaka-67905.php
2026-08-31-moov-madagascar-a-lassemblee-generale-annuelle-de-la-fonction,Madagascar à l'Assemblée générale annuelle de la Fonction publique de la SADC,moov.mg,,2026-08-31,day,MDG,gov.discourse; dpi.govtech; gov.regional,sadc; ministere-du-travail-de-l-emploi-et-de-la-fonction-publique-madagascar,,full,False,,354,2026-09-01,https://moov.mg/article/120425-fonction-publique-madagascar-defend-une-administration-tournee-vers-les-citoyens-a-la-sadc
2026-08-29-madagascar-fid-cerp-n88-reseau-informatique,Acquisition d’équipements pour la mise en place de réseau informatique,Fonds d'Intervention pour le Developpement (FID),,2026-08-29,day,MDG,infra.connect; finance.new,fid-madagascar; world-bank,,full,False,,446,2026-09-01,https://www.fid.mg/acquisition-dequipements-pour-la-mise-en-place-de-reseau-informatique-n88-dc-fid-dg-cerp-26-15-09-2026/
2026-08-29-madagascar-fid-cerp-n87-materiels-informatiques,Acquisition de matériels et équipements informatiques,Fonds d'Intervention pour le Developpement (FID),,2026-08-29,day,MDG,dpi.govtech; finance.new,fid-madagascar; world-bank,,full,False,,464,2026-09-01,https://www.fid.mg/acquisition-de-materiels-et-equipements-informatiques-n87-dc-fid-dg-cerp-26-15-09-2026/
2026-08-24-moov-mg-madagascar-sante-numerique-score-maturite,"Santé numérique: Après évaluation, Madagascar obtient un score de maturité de 55,6 %",Moov.mg,,2026-08-24,day,MDG,dpi.mis; gov.standards; dpi.exchange,ministere-sante-publique-madagascar; unicef; africa-cdc,,full,False,,464,2026-08-27,https://moov.mg/article/120129-sante-numerique-apres-evaluation-madagascar-obtient-un-score-de-maturite-de-556-percent
2026-08-24-madagascar-extraordinary-session-electronic-communications-bill,Assemblée nationale : Sept textes au menu d'une session extraordinaire à partir du 25 août,Midi Madagasikara,,2026-08-24,day,MDG,gov.legislate; infra.cybersec; gov.policy,assemblee-nationale-madagascar; government-of-madagascar,,full,False,,406,2026-08-25,https://midi-madagasikara.mg/assemblee-nationale-sept-textes-au-menu-dune-session-extraordinaire-a-partir-du-25-aout/
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-15-madagascar-cybercrime-law-revision-ai-cooperation,CYBERCRIMINALITÉ – Madagascar veut renforcer son arsenal juridique face à la montée des menaces numériques boostées par l'IA,2424.mg,,2026-08-15,day,MDG,gov.legislate; gov.protect,ministere-numerique-madagascar; waico,,full,False,,648,2026-08-18,https://2424.mg/cybercriminalite-madagascar-veut-renforcer-son-arsenal-juridique-face-a-la-montee-des-menaces-numeriques-boostees-par-lia/
2026-08-13-madagascar-online-scam-editorial-digital-trust,Quand l'arnaque passe par l'écran,Newsmada,,2026-08-13,day,MDG,gov.discourse; gov.protect,,,full,False,,347,2026-08-18,https://newsmada.com/2026/08/13/quand-larnaque-passe-par-lecran/
