slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-mali-snisi-a-propos-de-ce-systeme,SNISI | À propos de ce système,"Agence Nationale de Télésanté et d'Informatique Médicale (ANTIM), Ministère de la Santé du Mali",,2026-09-03,day,MLI,digital.rural; dpi.mis,antim,,full,False,,1791,2026-09-06,https://snisi.sante.gov.ml/about
2026-09-03-mali-aes-social-media-regulation-sovereignty,Souverainete numerique : l''AES vers une regulation commune des reseaux sociaux,Mali24,,2026-09-03,day,MLI,gov.regional; gov.discourse,apdp-mali; pole-national-lutte-cybercriminalite-mali,sovereignty,full,False,,591,2026-09-04,https://mali24.info/souverainete-numerique-laes-vers-une-regulation-commune-des-reseaux-sociaux/
2026-09-03-iso-amanorm-profil-membre-mali,ISO - AMANORM - Agence Malienne de Normalisation et de Promotion de la Qualité,Organisation internationale de normalisation (ISO),,2026-09-03,day,MLI,gov.standards,amanorm,,full,False,,260,2026-09-06,https://www.iso.org/fr/member/1915.html
2026-09-03-ecowas-sigtel-regional-fiber-infrastructure,Regional Fiber Infrastructure | Economic Community of West African States (ECOWAS),Economic Community of West African States (ECOWAS) — SIGTEL,,2026-09-03,day,MLI,gov.regional; infra.connect; infra.store,ecowas,,full,False,,1525,2026-09-06,https://sigtel.ecowas.int/regional-fiber-infrastructure/
2026-08-31-starlink-16-nouveaux-marches-africains-agenceecofin,Internet par satellite : Starlink cible 16 nouveaux marchés africains d'ici fin 2026,Agence Ecofin,,2026-08-31,day,MRT; MLI; GMB; GIN; BFA; TGO; TUN; UGA; TZA; COM; NAM; AGO; COG; GAB; CMR; MUS,infra.connect; geopol.usa,starlink; spacex,,full,False,,647,2026-08-31,https://www.agenceecofin.com/actualites-numerique/3108-141168-internet-par-satellite-starlink-cible-16-nouveaux-marches-africains-d-ici-fin-2026
2026-08-29-malijet-protection-des-donnees-la-canam-cloture-une-formation,Protection des données : la CANAM clôture une formation dédiée à la sécurité numérique,Malijet,,2026-08-29,day,MLI,gov.protect; capacity.training,canam-mali; universal-rh,,full,False,,252,2026-09-01,https://malijet.com/la_sante_au_mali/311528-protection-des-donnees-la-canam-cloture-une-formation-dedi.html
2026-08-29-maliexpress-numerique-et-participation-citoyenne-le-projet-citoyens-20,Numérique et Participation Citoyenne : le projet Citoyens 2.0 au coeur de la capitalisation des acquis - Maliexpress.net,Maliexpress.net,,2026-08-29,day,MLI,gov.discourse; include.access; finance.mou,women-tech-mali; ministere-communication-economie-numerique-mali; danida; famoc-mali,,full,False,,615,2026-09-01,https://maliexpress.net/numerique-et-participation-citoyenne-le-projet-citoyens-2-0-au-de-la-capitalisation-des-acquis/
2026-08-24-mali-women-tech-app-against-disinformation,Citoyens 2.0 : Women Tech Mali lance une application pour lutter contre la désinformation,Maliweb,,2026-08-24,day,MLI,tech.innovate; gov.discourse,women-tech-mali; ministere-communication-economie-numerique-mali,,full,False,,515,2026-08-25,https://www.maliweb.net/technologie/citoyens-20-women-tech-mali-lance-une-application-pour-lutter-contre-la-desinformation-3119410.html
2026-08-24-mali-digital-directory-diaspora-skills-launched,"Washington, D.C. : Lancement du répertoire numérique des compétences de la diaspora malienne",Maliweb,,2026-08-24,day,MLI,dpi.registry; capacity.training,ministere-maliens-exterieur-integration-africaine-mali; government-of-mali,,full,False,,758,2026-08-25,https://www.maliweb.net/politique/diplomatie/washington-dc-lancement-du-repertoire-numerique-des-competences-de-la-diaspora-malienne-3119417.html
2026-08-24-gouvernement-ml-citoyens-2-0-lancement-le-vrai-avant-le-viral,Lutte contre la désinformation : La campagne « Le vrai avant le viral » table sur la sensibilisation de 60 000 personnes,Information Gouvernementale du Mali,,2026-08-24,day,MLI,gov.discourse; tech.innovate,women-tech-mali; ministere-communication-economie-numerique-mali; agetic,,full,False,,282,2026-08-27,https://gouvernement.ml/lutte-contre-la-desinformation-la-campagne-le-vrai-avant-le-viral-table-sur-la-sensibilisation-de-60-000-personnes/
