slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-25-malawi-ghana-digital-government-support-biometricupdate,Malawi to enhance digital government with Ghana s support,Biometric Update,,2026-08-25,day,MWI; GHA,dpi.govtech; gov.regional; dpi.id,malawi-ministry-of-ict; ministry-of-communication-digital-technology-and-innovations-ghana; ghana-card,,full,False,,401,2026-08-25,https://www.biometricupdate.com/202608/malawi-to-enhance-digital-government-with-ghanas-support
2026-08-25-itu-sub-saharan-broadband-push,ITU launches Sub-Saharan broadband push,ITWeb Africa,,2026-08-25,day,MWI; XSS,infra.connect; include.divides; gov.regional; data.statistics,itu; macra; european-union; esri,,full,False,,322,2026-08-25,https://www.itweb.africa/article/itu-launches-sub-saharan-broadband-push/o1Jr5MxPawdMKdWL
2026-08-24-malawi24-nocma-k700m-cyber-heist,Malawi loses K700m in NOCMA cyber heist,Malawi24,,2026-08-24,day,MWI,infra.cybersec; gov.protect,nocma; malawi-police-service; national-bank-of-malawi,,full,False,,273,2026-08-25,https://malawi24.com/2026/08/24/malawi-loses-k700m-in-nocma-cyber-heist/
2026-08-24-ghana-malawi-digital-cooperation-techafricanews,Ghana and Malawi Strengthen Digital Transformation Cooperation Through Knowledge Sharing,Tech Africa News,,2026-08-24,day,GHA; MWI,gov.regional; dpi.govtech; gov.policy,ministry-of-communication-digital-technology-and-innovations-ghana; office-of-the-president-and-cabinet-malawi,,full,False,,373,2026-08-24,https://techafricanews.com/2026/08/24/ghana-and-malawi-strengthen-digital-transformation-cooperation-through-knowledge-sharing/
2026-08-21-malawi-targets-smartphone-tax-relief,Malawi targets smartphone tax relief,ITWeb Africa,,2026-08-21,day,MWI,include.divides; gov.policy,malawi-ministry-of-ict; macra; gsma,,full,False,,231,2026-08-21,https://www.itweb.africa/article/malawi-targets-smartphone-tax-relief/mQwkoq6Y9DpM3r9A
2026-08-20-timesmw-malawi-government-eyes-ai-laws,Government eyes AI laws amid push for innovation,The Times Group (Malawi),,2026-08-20,day,MWI,gov.legislate; tech.ai,malawi-ministry-of-ict,,excerpt,False,,73,2026-08-23,https://times.mw/government-eyes-ai-laws-amid-push-for-innovation/
2026-08-20-malawi-urges-comesa-to-target-ai-investments,Malawi urges COMESA to target AI investments,ITWeb Africa,,2026-08-20,day,MWI,tech.ai; gov.regional,comesa; malawi-ministry-of-ict,,full,False,,184,2026-08-20,https://itweb.africa/article/malawi-urges-comesa-to-target-ai-investments/Pero3MZ3JjeqQb6m
2026-08-20-gsma-malawi-digital-transformation-report,"80% of Malawians Remain Offline Despite Coverage, New GSMA Report Sets Out Six Priorities to Unlock Digital Potential",Tech Africa News,,2026-08-20,day,MWI,include.divides; dpi.pay; gov.policy,gsma; macra-malawi,,full,False,,689,2026-08-21,https://techafricanews.com/2026/08/20/gsma-malawi-digital-transformation-policy-action/
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-19-malawi24-nso-macra-ict-survey-jobs,"NSO, MACRA face questions over ICT survey jobs",Malawi24,,2026-08-19,day,MWI,gov.discourse; data.statistics,national-statistical-office-malawi; macra-malawi,,full,False,,418,2026-08-21,https://malawi24.com/2026/08/19/nso-macra-face-questions-over-ict-survey-jobs/
2026-08-19-malawi-digitises-public-auction-platform,Malawi digitises public auction platform,ITWeb Africa,,2026-08-19,day,MWI,dpi.govtech; gov.standards; infra.connect,pppc-malawi; department-of-egovernment-malawi; csm-tech; world-bank,,full,False,,235,2026-08-19,https://itweb.africa/article/malawi-digitises-public-auction-platform/KPNG8v8NLm1M4mwD
2026-08-19-macra-malawi-non-consensual-intimate-content,Malawi Regulator Warns Against Sharing Non-Consensual Intimate Content Online,techafricanews.com,,2026-08-19,day,MWI,gov.protect; gov.legislate,macra,,full,False,,217,2026-08-19,https://techafricanews.com/2026/08/19/malawi-regulator-warns-against-sharing-non-consensual-intimate-content/
2026-08-18-malawi24-msaka-responsible-ai-higher-education,Msaka calls for responsible use of AI in higher education,Malawi24,,2026-08-18,day,MWI,gov.discourse; tech.ai,ministry-of-education-science-and-technology-malawi,,full,False,,305,2026-08-23,https://malawi24.com/2026/08/18/msaka-calls-for-responsible-use-of-ai-in-higher-education/
2026-08-18-airtel-malawi-tech-scholarships,Airtel Malawi Awards First 25 Tech Scholarships to Students Across 17 Districts,techafricanews.com,,2026-08-18,day,MWI,capacity.training,airtel-malawi; airtel-africa; nzeru-fund; malawi-university-of-science-and-technology,,full,False,,139,2026-08-19,https://techafricanews.com/2026/08/18/airtel-malawi-awards-first-25-tech-scholarships-to-students-across-17-districts/
2026-08-17-malawi-tnm-network-investment,TNM Invests US$31 Million to Expand Network Coverage Across Malawi,TechAfrica News,,2026-08-17,day,MWI,finance.new; infra.connect,tnm-malawi,,full,False,,126,2026-08-18,https://techafricanews.com/2026/08/17/tnm-invests-us31-million-to-expand-network-coverage-across-malawi/
2026-08-17-malawi-nrb-registration-fees-e-kyc,NRB hikes registration fees,Malawi24,,2026-08-17,day,MWI,dpi.id; gov.legislate,national-registration-bureau-malawi,,full,False,,379,2026-08-18,https://malawi24.com/2026/08/17/nrb-hikes-registration-fees/
2026-08-17-giz-malawi-ai-digital-skills-mzuzu,GIZ Malawi Trains 24 Entrepreneurs in AI and Digital Skills in Mzuzu,Tech Africa News,,2026-08-17,day,MWI,capacity.training; tech.ai,giz; bmz; mzuzu-university,,full,False,,242,2026-08-18,https://techafricanews.com/2026/08/17/giz-malawi-trains-24-entrepreneurs-in-ai-and-digital-skills-in-mzuzu/
2026-08-17-german-eu-initiative-boosts-malawian-ai,German-EU initiative boosts Malawian AI,ITWeb Africa,,2026-08-17,day,MWI,tech.ai; capacity.training,giz; public-affairs-committee-malawi; mzuzu-university,,full,False,,279,2026-08-18,https://itweb.africa/article/german-eu-initiative-boosts-malawian-ai/lwrKxv3Y1kkMmg1o
2026-08-14-malawi-national-ict-survey-nso-macra,National ICT Survey on the cards,Malawi Data News,,2026-08-14,day,MWI,gov.policy; data.statistics,national-statistical-office-malawi; malawi-communications-regulatory-authority,,full,False,,114,2026-08-18,https://malawidatanews.com/2026/08/14/national-ict-survey-on-the-cards/
2026-08-14-malawi-mra-backup-data-centre-world-bank,Backup data centre boosts continuity at Malawi Revenue Authority,Nyasa Times,,2026-08-14,day,MWI,finance.new; infra.cybersec,malawi-revenue-authority; world-bank,,full,False,,284,2026-08-18,https://www.nyasatimes.com/backup-data-centre-boosts-continuity-at-malawi-revenue-authority/
2026-08-13-digital-africa-summit-heads-to-malawi-as-the-country-enters-its-next-digital-cha,Digital Africa Summit Heads to Malawi as the Country Enters Its Next Digital Chapter,Tech Africa News,,2026-08-13,day,MWI,infra.connect; dpi.pay; gov.policy,gsma; macra; invictus-global-media-group,,full,False,,1175,2026-08-16,https://techafricanews.com/2026/08/13/digital-africa-summit-heads-to-malawi-as-the-country-enters-its-next-digital-chapter/
2026-08-12-rdc-la-fintech-k-nyane-pesaflow-prospecte-le-march-de-la-govtech,RDC : la fintech kényane Pesaflow prospecte le marché de la GovTech,We Are Tech Africa,,2026-08-12,day,COD; KEN; MWI; SSD,dpi.pay; dpi.govtech,pesaflow,,full,False,,430,2026-08-16,https://www.wearetech.africa/fr/fils/actualites/tech/rdc-la-fintech-kenyane-pesaflow-prospecte-le-marche-de-la-govtech
2026-08-12-malawi-south-africa-customs-data-exchange-arrangement,International treaties & agreements: MAAs on Customs: Update,Freight News,,2026-08-12,day,MWI; ZAF,dpi.exchange; gov.regional,malawi-revenue-authority; sars,,full,False,,126,2026-08-18,https://www.freightnews.co.za/article/international-treaties-agreements-maas-on-customs-update
2026-08-11-malawi-lilongwe-4g-digital-inclusion-partnership,Malawi's Lilongwe Gains Expanded 4G LTE Coverage Through Digital Inclusion Partnership,TechAfrica News,,2026-08-11,day,MWI,finance.new; infra.connect,converged-technology-networks; internet-society; unconnected-org,,full,False,,254,2026-08-18,https://techafricanews.com/2026/08/11/malawis-lilongwe-gains-expanded-4g-lte-coverage-through-digital-inclusion-partnership/
2026-08-11-itweb-lilongwe-expanded-4g-access,Lilongwe gains expanded 4G access,ITWeb Africa,,2026-08-11,day,MWI,infra.connect; include.access,internet-society,,full,False,,236,2026-08-11,https://itweb.africa/article/lilongwe-gains-expanded-4g-access/kYbe9MXbZyzvAWpG
2026-08-10-malawi-drafts-ai-bill,Malawi drafts AI Bill,Telecompaper,,2026-08-10,day,MWI,gov.legislate; tech.ai,malawi-ministry-of-ict,,full,False,,63,2026-08-18,https://www.telecompaper.com/news/malawi-drafts-ai-bill--1579445
2026-08-10-comesa-clearing-house-drpp-scheme-rulebook-gender-strategy,"Two Publications, One Vision: Building a More Inclusive Payments Ecosystem",COMESA Clearing House,,2026-08-10,day,XAF; MWI; ZMB,dpi.pay; gov.standards; gov.regional,comesa-clearing-house; comesa; gates-foundation; mojaloop; reserve-bank-of-malawi; bank-of-zambia,,full,False,,357,2026-08-19,https://www.linkedin.com/posts/comesa-clearing-house_comesaclearinghouse-drpp-regionalintegration-activity-7492550470780182528-vX_W
2026-08-07-malawi-mps-digital-finance-reform-bills,MPs hailed for fast-tracking digital finance reforms,Malawi24,,2026-08-07,day,MWI,dpi.pay; gov.legislate,parliament-of-malawi; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,298,2026-08-11,https://malawi24.com/2026/08/07/mps-hailed-for-fast-tracking-digital-finance-reforms/
2026-08-06-mcp-mp-warns-rural-malawi-risks-being-left-behind-in-switch-away-from-cheques,MCP MP warns rural Malawi risks being left behind in switch away from cheques unless govt fixes patchy internet,Nyasa Times,,2026-08-06,day,MWI,dpi.pay; include.divides; digital.rural; gov.legislate,parliament-of-malawi; reserve-bank-of-malawi; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,512,2026-08-08,https://www.nyasatimes.com/mcp-mp-warns-rural-malawi-risks-being-left-behind-in-switch-away-from-cheques-unless-govt-fixes-patchy-internet/
2026-08-06-malawi-macra-broadcaster-discipline-independence,Govt push for MACRA action raises independence concerns,Malawi24,,2026-08-06,day,MWI,gov.legislate,macra-malawi,,full,False,,317,2026-08-11,https://malawi24.com/2026/08/06/govt-push-for-macra-action-raises-independence-concerns/
2026-08-06-malawi-drafts-ai-bill-to-govern-public-sector-tech,Malawi drafts AI bill to govern public sector tech,ITWeb Africa,,2026-08-06,day,MWI,gov.legislate; tech.ai; gov.policy; dpi.govtech,malawi-ministry-of-ict,,full,False,,392,2026-08-08,https://itweb.africa/article/malawi-drafts-ai-bill-to-govern-public-sector-tech/PmxVE7KEOnpqQY85
2026-08-06-malawi-digital-payments-cybercrime-protection-mwanamvekha,Digital shift needs stronger protection - Mwanamvekha warns,Malawi24,,2026-08-06,day,MWI,dpi.pay; infra.cybersec,,,full,False,,230,2026-08-11,https://malawi24.com/2026/08/06/digital-shift-needs-stronger-protection-mwanamvekha-warns/
2026-08-06-malawi-cashless-economy-rural-exclusion-risk,Push for cashless economy risks rural exclusion,Malawi24,,2026-08-06,day,MWI,dpi.pay; include.divides,,,full,False,,274,2026-08-11,https://malawi24.com/2026/08/06/push-for-cashless-economy-risks-rural-exclusion/
2026-08-06-biometricupdate-undp-blockchain-dpi-pilots-deployment,UNDP pushes blockchain from DPI pilots to deployment,Biometric Update,,2026-08-06,day,GMB; MWI; MRT,dpi.pay; dpi.id,undp,,full,False,,458,2026-08-11,https://www.biometricupdate.com/202608/undp-pushes-blockchain-from-dpi-pilots-to-deployment
2026-08-05-undp-malawi-blockchain-digital-id-wallet-recognition,Malawi's blockchain innovation gains global recognition,United Nations Development Programme,,2026-08-05,day,MWI,dpi.id; dpi.registry; infra.cybersec,undp; national-registration-bureau-malawi; unicc,,full,False,,425,2026-08-05,https://www.undp.org/malawi/news/malawis-blockchain-innovation-gains-global-recognition
2026-08-05-malawi-south-africa-customs-data-exchange,Malawi and South Africa Strengthen Customs Cooperation with Digital Data Exchange,Tech Africa News,,2026-08-05,day,MWI; ZAF,dpi.exchange; gov.regional,malawi-revenue-authority; sars; trademark-africa,,full,False,,341,2026-08-05,https://techafricanews.com/2026/08/05/malawi-and-south-africa-strengthen-customs-cooperation-with-digital-data-exchange/
2026-08-05-malawi-sa-digital-customs-data-sharing,"Malawi, SA sign digital customs deal",ITWeb Africa,,2026-08-05,day,MWI; ZAF,dpi.exchange; gov.regional,malawi-revenue-authority; sars; trademark-africa,,full,False,,347,2026-08-05,https://itweb.africa/article/malawi-sa-sign-digital-customs-deal/raYAyqorGalMJ38N
2026-08-04-malawi24-cosoma-cd-burning-data-royalty-payouts,Ignoring streaming boom: COSOMA still relies on CD burning data for royalty payouts,Malawi24,,2026-08-04,day,MWI,dpi.mis; dpi.govtech,cosoma; malawi-revenue-authority,,full,False,,554,2026-08-04,https://malawi24.com/2026/08/04/ignoring-streaming-boom-cosoma-still-relies-on-cd-burning-data-for-royalty-payouts/
2026-08-04-malawi-reviews-digital-land-workflows,Malawi reviews digital land workflows,ITWeb Africa,,2026-08-04,day,MWI,dpi.registry; dpi.govtech,malawi-ministry-of-lands; lims-malawi; world-bank,,full,False,,333,2026-08-04,https://itweb.africa/article/malawi-reviews-digital-land-workflows/rW1xLv5ngAp7Rk6m
2026-08-04-govt-urges-communities-to-use-new-cdf-dashboard-to-report-project-concerns,Govt urges communities to use new CDF dashboard to report project concerns,247 Malawi News,,2026-08-04,day,MWI,dpi.govtech; digital.localgov; include.access,ministry-of-local-government-and-rural-development-malawi,,full,False,,236,2026-08-08,https://www.247malawi.com/govt-urges-communities-to-use-new-cdf-dashboard-to-report-project-concerns/
2026-08-03-chipungu-roars-in-malawi-parliament-cdf-dashboard-will-expose-every-dodgy-project,Chipungu roars in Malawi Parliament: 'CDF dashboard will expose every dodgy project!',Nyasa Times,,2026-08-03,day,MWI,dpi.govtech; digital.localgov; gov.discourse,ministry-of-local-government-and-rural-development-malawi; parliament-of-malawi,,full,False,,373,2026-08-08,https://www.nyasatimes.com/chipungu-roars-in-malawi-parliament-cdf-dashboard-will-expose-every-dodgy-project/
2026-08-01-phiri-unveils-game-changing-cdf-dashboard-to-fast-track-development-end-delays,"Phiri unveils game-changing CDF dashboard to fast-track development, end delays",247 Malawi News,,2026-08-01,day,MWI,dpi.govtech; digital.localgov; data.open,ministry-of-local-government-and-rural-development-malawi; nlgfc-malawi,,full,False,,552,2026-08-08,https://www.247malawi.com/phiri-unveils-game-changing-cdf-dashboard-to-fast-track-development-end-delays/
2026-07-31-malawi-real-time-cdf-dashboard-council-oversight,Ben Phiri unveils Malawi's real-time CDF dashboard as minister flags erosion of trust risk in councils,Nyasa Times,,2026-07-31,day,MWI,dpi.govtech; digital.localgov; data.open,ministry-of-local-government-and-rural-development-malawi; nlgfc-malawi; ministry-of-finance-economic-planning-and-decentralisation-malawi; mhub-malawi,,full,False,,476,2026-07-31,https://www.nyasatimes.com/ben-phiri-unveils-malawis-real-time-cdf-dashboard-as-minister-flags-erosion-of-trust-risk-in-councils/
2026-07-30-parliament-approves-k229-5bn-package,Parliament approves K229.5bn package,Nation Online (Malawi),,2026-07-30,day,MWI,digital.localgov; finance.new; gov.discourse; gov.legislate,parliament-of-malawi; world-bank; ministry-of-finance-economic-planning-and-decentralisation-malawi,,full,False,,855,2026-08-08,https://mwnation.com/parliament-approves-k229-5bn-package/
