slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-03-splm-lafon-county-coverage-call,SPLM calls for expansion of telecommunication coverage in Lafon County,One Citizen Daily Newspaper,,2026-09-03,day,SSD,infra.connect; include.access; gov.discourse,national-communication-authority-south-sudan,,full,False,,495,2026-09-04,https://www.onecitizendaily.com/index.php/2026/09/03/splm-calls-for-expansion-of-telecommunication-coverage-in-lafon-county
2026-09-02-rights-officials-accuse-government-of-treating-civil-society,Rights officials accuse government of treating civil society as ‘enemies’ - Radio Tamazuj,Radio Tamazuj,,2026-09-02,day,SSD,gov.discourse; include.access,south-sudan-human-rights-commission; south-sudan-national-revenue-authority; south-sudan-human-rights-defenders-network,,full,False,,489,2026-09-04,https://www.radiotamazuj.org/en/news/article/rights-officials-accuse-government-of-treating-civil-society-as-enemies
2026-09-02-opinion-internet-tariffs-has-ateny-wek-failed-or-joined-in-e,"Opinion| Internet tariffs: Has Ateny Wek failed, or joined in eating? - Radio Tamazuj",Radio Tamazuj,,2026-09-02,day,SSD,gov.discourse; include.access,ministry-of-ict-and-postal-services-south-sudan; mtn-south-sudan; zain-south-sudan,,full,False,,863,2026-09-04,https://www.radiotamazuj.org/en/news/article/opinion-internet-tariffs-has-ateny-wek-failed-or-joined-in-eating
2026-09-01-capitaltimes-ura-crawford-capital-sanctions-e-permit,On The Spot: URA Links With US-Sanctioned South Sudan Firm Crawford Capital Raises Concern - The Capital Times,The Capital Times,,2026-09-01,day,SSD; UGA; KEN,dpi.exchange; gov.discourse,crawford-capital; uganda-revenue-authority; kenya-revenue-authority; south-sudan-revenue-authority,,full,False,,1336,2026-09-04,https://thecapitaltimes.co.ug/on-the-spot-ura-links-with-us-sanctioned-south-sudan-firm-crawford-capital-raises-concern
2026-08-31-techafricanews-mtn-south-sudan-aweil-ict-hub,MTN South Sudan Launches Aweil ICT Hub to Boost Digital Skills and Youth Innovation,Tech Africa News,,2026-08-31,day,SSD,capacity.training; include.access,mtn-south-sudan; northern-bahr-el-ghazal-state-government,,full,False,,466,2026-08-31,https://techafricanews.com/2026/08/31/mtn-south-sudan-launches-aweil-ict-hub-to-boost-digital-skills-and-youth-innovation/
2026-08-31-itweb-africa-south-sudan-huawei-digitalisation,South Sudan seeks Huawei support for digitalisation,ITWeb Africa,,2026-08-31,day,SSD,geopol.china; digital.rural,huawei,,full,False,,287,2026-08-31,https://www.itweb.africa/article/south-sudan-seeks-huawei-support-for-digitalisation/RgeVDvPRk61MKJN3
2026-08-31-eyeradio-south-sudan-crawford-capital-fake-documents,Ateny dismisses alleged 15-million-dollar transfer documents as fake,Eye Radio,Wol Mapal,2026-08-31,day,SSD,finance.mou; gov.protect; gov.discourse,crawford-capital; capital-pay; ministry-of-information-south-sudan,,full,False,,291,2026-09-01,https://www.eyeradio.org/ateny-dismisses-alleged-15-million-dollar-transfer-documents-as-fake/
2026-08-29-trinity-technologies-datacentre-about,About | Trinity Technologies Limited,Trinity Technologies Limited,,2026-08-29,day,SSD,infra.store,,,full,False,,779,,https://trinitytechnologies.tech/about.html
2026-08-29-south-sudan-nbs-open-data-portal,"Data Portals — National Bureau of Statistics, South Sudan","National Bureau of Statistics, Republic of South Sudan",,2026-08-29,day,SSD,gov.policy; data.open,national-bureau-of-statistics-south-sudan,,full,False,,573,,https://www.nbs.gov.ss/resources/Data_Portal.php
2026-08-29-south-sudan-cash-tax-payments-directive,Economic Reform Committee orders banks to enforce cash tax payments,Juba Echo TV,,2026-08-29,day,SSD,dpi.pay; gov.policy,ministerial-high-level-committee-on-economic-reform-south-sudan; south-sudan-national-revenue-authority; ministry-of-finance-and-planning-south-sudan,,full,False,,249,2026-09-01,https://jubaechotv.com.ss/economic-reform-committee-orders-banks-to-enforce-cash-tax-payments/
2026-08-29-nca-overview-of-nca,Overview of NCA,National Communication Authority (Republic of South Sudan),,2026-08-29,day,SSD,gov.protect,national-communication-authority-south-sudan,,full,False,,757,,https://www.nca.gov.ss/overview-of-nca
2026-08-29-nbs-laws-and-policies-legal-framework,"Laws & Policies (National Bureau of Statistics, South Sudan)",National Bureau of Statistics (Republic of South Sudan),,2026-08-29,day,SSD,gov.legislate,national-bureau-of-statistics-south-sudan,,full,False,,422,,https://nbs.gov.ss/resources/Laws_Policies.php
2026-08-29-mictps-projects-government-enterprise-architecture,"Projects (Ministry of Information, Communication Technology and Postal Services)","Ministry of Information, Communication Technology and Postal Services (Republic of South Sudan)",,2026-08-29,day,SSD,gov.policy,ministry-of-information-communication-technology-and-postal-services-south-sudan,,full,False,,737,,https://mictps.gov.ss/projects/
2026-08-27-south-sudan-digital-payments-follow-the-money-oped,"Op-Ed| South Sudan needs digital payments, but it also needs to follow the money",Radio Tamazuj,,2026-08-27,day,SSD,dpi.pay; gov.discourse,bank-of-south-sudan,,full,False,,1370,2026-09-01,https://www.radiotamazuj.org/en/news/article/op-ed-south-sudan-needs-digital-payments-but-it-also-needs-to-follow-the-money
2026-08-26-uk-south-sudan-fintech-cooperation-itweb,UK supports South Sudan fintech,ITWeb Africa,,2026-08-26,day,SSD,dpi.pay; include.access; gov.policy,bank-of-south-sudan,,full,False,,261,2026-08-26,https://www.itweb.africa/article/uk-supports-south-sudan-fintech/dgp45qaBlN9vX9l8
2026-08-24-radiotamazuj-minister-defends-telecom-tariff,Information Minister Ateny defends telecom tariff increase,Radio Tamazuj,,2026-08-24,day,SSD,gov.discourse; infra.connect; include.access,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan,,full,False,,317,2026-08-27,https://www.radiotamazuj.org/en/news/article/information-minister-ateny-defends-telecom-tariff-increase
