title,publisher,author,published,date_precision,places,topics,entities,ingested,url,url_note
MTN South Sudan Launches Rumbek ICT Hub to Boost Digital Skills and Innovation,Tech Africa News,,2026-09-09,day,SSD,capacity.training; tech.innovate,mtn-south-sudan; mtn-group; ministry-of-ict-and-postal-services-south-sudan,2026-09-09,https://techafricanews.com/2026/09/09/mtn-south-sudan-launches-rumbek-ict-hub-to-boost-digital-skills-and-innovation/,
Implementation of the AU Data Policy Framework: South Sudan Data Governance Capacity Building and Engagement Workshop — draft concept note and agenda,KICTANet,,2026-09-08,day,SSD,gov.policy; gov.regional; gov.protect; infra.capacity; dpi.exchange,kictanet; african-union-commission; auda-nepad; giz; ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan,2026-09-08,https://www.kictanet.or.ke/south-sudan-kictanet-data-governance-workshop-juba/,
SPLM calls for expansion of telecommunication coverage in Lafon County,One Citizen Daily Newspaper,,2026-09-03,day,SSD,infra.connect; include.access; gov.discourse,national-communication-authority-south-sudan,2026-09-04,https://www.onecitizendaily.com/index.php/2026/09/03/splm-calls-for-expansion-of-telecommunication-coverage-in-lafon-county,
Rights officials accuse government of treating civil society as ‘enemies’ - Radio Tamazuj,Radio Tamazuj,,2026-09-02,day,SSD,gov.discourse; include.access,south-sudan-human-rights-commission; south-sudan-national-revenue-authority; south-sudan-human-rights-defenders-network,2026-09-04,https://www.radiotamazuj.org/en/news/article/rights-officials-accuse-government-of-treating-civil-society-as-enemies,
"Opinion| Internet tariffs: Has Ateny Wek failed, or joined in eating? - Radio Tamazuj",Radio Tamazuj,,2026-09-02,day,SSD,gov.discourse; include.access,ministry-of-ict-and-postal-services-south-sudan; mtn-south-sudan; zain-south-sudan,2026-09-04,https://www.radiotamazuj.org/en/news/article/opinion-internet-tariffs-has-ateny-wek-failed-or-joined-in-eating,
On The Spot: URA Links With US-Sanctioned South Sudan Firm Crawford Capital Raises Concern - The Capital Times,The Capital Times,,2026-09-01,day,SSD; UGA; KEN,dpi.exchange; gov.discourse,crawford-capital; uganda-revenue-authority; kenya-revenue-authority; south-sudan-revenue-authority,2026-09-04,https://thecapitaltimes.co.ug/on-the-spot-ura-links-with-us-sanctioned-south-sudan-firm-crawford-capital-raises-concern,
MTN South Sudan Launches Aweil ICT Hub to Boost Digital Skills and Youth Innovation,Tech Africa News,,2026-08-31,day,SSD,capacity.training; include.access,mtn-south-sudan; northern-bahr-el-ghazal-state-government,2026-08-31,https://techafricanews.com/2026/08/31/mtn-south-sudan-launches-aweil-ict-hub-to-boost-digital-skills-and-youth-innovation/,
South Sudan seeks Huawei support for digitalisation,ITWeb Africa,,2026-08-31,day,SSD,geopol.china; digital.rural,huawei,2026-08-31,https://www.itweb.africa/article/south-sudan-seeks-huawei-support-for-digitalisation/RgeVDvPRk61MKJN3,
Ateny dismisses alleged 15-million-dollar transfer documents as fake,Eye Radio,Wol Mapal,2026-08-31,day,SSD,finance.mou; gov.protect; gov.discourse,crawford-capital; capital-pay; ministry-of-information-south-sudan,2026-09-01,https://www.eyeradio.org/ateny-dismisses-alleged-15-million-dollar-transfer-documents-as-fake/,
About | Trinity Technologies Limited,Trinity Technologies Limited,,2026-08-29,day,SSD,infra.store,,2026-09-06,https://trinitytechnologies.tech/about.html,
"Data Portals — National Bureau of Statistics, South Sudan","National Bureau of Statistics, Republic of South Sudan",,2026-08-29,day,SSD,gov.policy; data.open,national-bureau-of-statistics-south-sudan,2026-09-06,https://www.nbs.gov.ss/resources/Data_Portal.php,
Economic Reform Committee orders banks to enforce cash tax payments,Juba Echo TV,,2026-08-29,day,SSD,dpi.pay; gov.policy,ministerial-high-level-committee-on-economic-reform-south-sudan; south-sudan-national-revenue-authority; ministry-of-finance-and-planning-south-sudan,2026-09-01,https://jubaechotv.com.ss/economic-reform-committee-orders-banks-to-enforce-cash-tax-payments/,
Overview of NCA,National Communication Authority (Republic of South Sudan),,2026-08-29,day,SSD,gov.protect,national-communication-authority-south-sudan,2026-09-06,https://www.nca.gov.ss/overview-of-nca,
"Laws & Policies (National Bureau of Statistics, South Sudan)",National Bureau of Statistics (Republic of South Sudan),,2026-08-29,day,SSD,gov.legislate,national-bureau-of-statistics-south-sudan,2026-09-06,https://nbs.gov.ss/resources/Laws_Policies.php,
"Projects (Ministry of Information, Communication Technology and Postal Services)","Ministry of Information, Communication Technology and Postal Services (Republic of South Sudan)",,2026-08-29,day,SSD,gov.policy,ministry-of-information-communication-technology-and-postal-services-south-sudan,2026-09-06,https://mictps.gov.ss/projects/,
"Op-Ed| South Sudan needs digital payments, but it also needs to follow the money",Radio Tamazuj,,2026-08-27,day,SSD,dpi.pay; gov.discourse,bank-of-south-sudan,2026-09-01,https://www.radiotamazuj.org/en/news/article/op-ed-south-sudan-needs-digital-payments-but-it-also-needs-to-follow-the-money,
UK supports South Sudan fintech,ITWeb Africa,,2026-08-26,day,SSD,dpi.pay; include.access; gov.policy,bank-of-south-sudan,2026-08-26,https://www.itweb.africa/article/uk-supports-south-sudan-fintech/dgp45qaBlN9vX9l8,
Information Minister Ateny defends telecom tariff increase,Radio Tamazuj,,2026-08-24,day,SSD,gov.discourse; infra.connect; include.access,ministry-of-ict-and-postal-services-south-sudan; national-communication-authority-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan,2026-08-27,https://www.radiotamazuj.org/en/news/article/information-minister-ateny-defends-telecom-tariff-increase,
"MTN MoMo Equips 1,225 South Sudanese Entrepreneurs With Digital Finance Skills",Tech Africa News,,2026-08-24,day,SSD,dpi.pay; capacity.training; include.divides,mtn-south-sudan; mtn-mobile-money; inkomoko,2026-08-24,https://techafricanews.com/2026/08/24/mtn-momo-equips-1225-entrepreneurs-digital-finance-skills/,
African Humanitarian AI Citation Index 2026: Citation Localisation in Generative AI Answers,Hezron Insights (Hezron Ochiel),,2026-08-24,day,BFA; TCD; COD; ETH; KEN; MOZ; NGA; SOM; SSD; SDN; XAF,tech.ai; capacity.research; gov.discourse,african-humanitarian-ai-citation-index,2026-08-30,https://www.hezroninsights.com/when-ai-explains-african-humanitarian-crises-whose-knowledge-becomes-visible/,
East African States Open Bank Account to Fund Joint Communications Satellite Study,ChimpReports,,2026-08-24,day,UGA; KEN; RWA; SSD; XEA,infra.connect; gov.regional; data.satellite,northern-corridor-integration-projects; standard-chartered-uganda; ministry-of-foreign-affairs-uganda,2026-08-25,https://chimpreports.com/east-african-states-open-bank-account-to-fund-joint-communications-satellite-study/,
"Humanity & Inclusion Launches Disability-Inclusive Food Security Training Package in Juba & Wau, South Sudan",Humanity & Inclusion (Handicap International),,2026-08-21,day,SSD,include.access,,2026-09-06,https://www.hi-deutschland-projekte.de/lnob/humanity-inclusion-launches-disability-inclusive-food-security-training-package-in-juba-wau-south-sudan/,
Parliament questions unchecked telecom tariff hikes,Radio Tamazuj,,2026-08-21,day,SSD,gov.discourse; include.access; infra.connect,national-communication-authority-south-sudan; ministry-of-ict-and-postal-services-south-sudan; mtn-south-sudan; zain-south-sudan; digitel-south-sudan; transitional-national-legislative-assembly,2026-08-23,https://www.radiotamazuj.org/en/news/article/parliament-questions-unchecked-telecom-tariff-hikes,
South Sudan: President Kiir Urges National Elections Commission (NEC) to Prepare for December Polls as Voter Registration Nears,Government of the Republic of South Sudan (distributed by APO Group / Africa Newsroom),,2026-08-21,day,SSD,dpi.registry,,2026-09-06,https://www.africa-newsroom.com/press/south-sudan-president-kiir-urges-national-elections-commission-nec-to-prepare-for-december-polls-as-voter-registration-nears?lang=en,
URA continues to deal with U.S.-sanctioned South Sudan firm Crawford Capital,Trumpet News,,2026-08-20,day,SSD; UGA,dpi.exchange; gov.regional; dpi.govtech,south-sudan-revenue-authority; ura-uganda; crawford-capital,2026-08-23,https://trumpetnews.co.ug/2026/08/20/ura-continues-to-deal-with-u-s-sanctioned-south-sudan-firm-crawford-capital/,
"Network telecommunication companies raise call, and data tariffs",One Citizen Daily,,2026-08-20,day,SSD,infra.connect; gov.legislate; include.access,national-communication-authority-south-sudan,2026-08-21,https://www.onecitizendaily.com/index.php/2026/08/20/network-telecommunication-companies-raise-call-and-data-tariffs/,
TNLA ratifies South Sudan-Saudi Arabia cooperation agreement,Radio Tamazuj,,2026-08-19,day,SSD,geopol.gulf,,2026-09-06,https://www.radiotamazuj.org/en/news/article/tnla-ratifies-south-sudan-saudi-arabia-cooperation-agreement,
NCRC says public views will form basis of S. Sudan's permanent constitution,Eye Radio,,2026-08-19,day,SSD,include.access,,2026-09-06,https://www.eyeradio.org/ncrc-says-public-views-will-form-basis-of-s-sudans-permanent-constitution/,
