slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-21-tan-ericsson-mtn-momo-cloud-migration,Ericsson and MTN Complete MoMo Cloud Migration Across Four African Markets,Tech Africa News,,2026-08-21,day,SWZ; GHA; RWA; UGA,dpi.pay; infra.store,ericsson; mtn-group-fintech,,full,False,,451,2026-08-21,https://techafricanews.com/2026/08/21/ericsson-mtn-complete-momo-cloud-migration-across-four-african-markets/
2026-08-21-eswatini-money-in-the-digital-age-independentnews,What is money in the digital age?,Independent News Eswatini,,2026-08-21,day,SWZ,dpi.pay; gov.discourse,central-bank-of-eswatini,,full,False,,543,2026-08-25,https://independentnews.co.sz/47668/business/what-is-money-in-the-digital-age/
2026-08-20-von-eswatini-us-health-funding-deal-pathogen-data,Eswatini Joins 18 African States In US Health Funding Deal,Voice of Nigeria,,2026-08-20,day,SWZ,finance.mou; dpi.mis; gov.protect; geopol.usa,us-department-of-state; government-of-eswatini; america-first-global-health-strategy,sovereignty,full,False,,272,2026-08-23,https://von.gov.ng/eswatini-joins-18-african-states-in-us-health-funding-deal/
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-20-eswatiniobserver-eswatini-revenue-service-tax-modernisation-data-sharing,Tax modernisation takes shape,Eswatini Observer,,2026-08-20,day,SWZ,dpi.exchange; gov.protect; dpi.govtech,eswatini-revenue-service,,full,False,,623,2026-08-23,https://www.eswatiniobserver.com/tax-modernisation-takes-shape/
2026-08-19-times-eswatini-childrens-social-media-access,Eswatini eyes curbing children's social media access,Times of Eswatini,,2026-08-19,day,SWZ,gov.protect; infra.cybersec,esccom; data-protection-act-2022-eswatini; computer-crime-and-cyber-crime-act-2022-eswatini,,full,False,,408,2026-08-21,https://times.co.sz/41773/news/eswatini-eyes-curbing-childrens-social-media-access/
2026-08-18-times-regulation-in-crisis-esccom-lessons,Regulation in crisis: Lessons from ESCCOM troubles,Times of Eswatini,,2026-08-18,day,SWZ,gov.discourse; gov.protect,esccom,,full,False,,836,2026-08-21,https://times.co.sz/41852/comments/regulation-in-crisis-lessons-from-esccom-troubles/
2026-08-18-ewn-eswatini-grabber-surveillance-technology-inquiry,Inquiry lays bare Big Five cartel chats and plot to sell grabber technology to eSwatini,Eyewitness News,,2026-08-18,day,SWZ; ZAF,gov.protect; infra.cybersec; gov.discourse,madlanga-commission; saps,,full,False,,241,2026-08-23,https://www.ewn.co.za/2026/08/18/inquiry-lays-bare-big-five-cartel-chats-and-plot-to-sell-grabber-technology-to-eswatini
2026-08-17-eswatini-auditor-general-ai-digital-transformation,Eswatini Auditor-General Urges OAG Staff to Embrace AI and Digital Transformation,Tech Africa News,,2026-08-17,day,SWZ,dpi.govtech; tech.ai; gov.policy,office-of-the-auditor-general-eswatini; intosai-development-initiative; afrosai-e,,full,False,,312,2026-08-18,https://techafricanews.com/2026/08/17/eswatini-auditor-general-urges-oag-staff-to-embrace-ai-and-digital-transformation/
2026-08-17-eswatini-audit-office-integrates-ai-in-new-strategy,Eswatini audit office integrates AI in new strategy,ITWeb Africa,,2026-08-17,day,SWZ,tech.ai; dpi.govtech,office-of-the-auditor-general-eswatini; intosai-development-initiative; afrosai-e,,full,False,,250,2026-08-18,https://itweb.africa/article/eswatini-audit-office-integrates-ai-in-new-strategy/mYZRX79gVwYqOgA8
2026-08-16-eswatiniobserver-data-protection-act-online-shaming,Baby-daddy shaming could attract E100 000 fine,Eswatini Observer,,2026-08-16,day,SWZ,gov.protect; gov.legislate; gov.discourse,esccom; data-protection-act-2022-eswatini; computer-crime-and-cybercrime-act-2022-eswatini; department-of-social-welfare-eswatini,,full,False,,985,2026-08-23,https://www.eswatiniobserver.com/baby-daddy-shaming-could-attract-e100-000-fine/
