slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-09-04-syc-travizory-former-ministers-testify,Former ministers detail early border system options before Travizory,Seychelles Nation,,2026-09-04,day,SYC,dpi.id; gov.policy,travizory,,paywalled,False,,82,2026-09-04,https://www.nation.sc/articles/32161/former-ministers-detail-early-border-system-options-before-travizory
2026-09-03-syc-travizory-commission-of-inquiry-opens,Commission of Inquiry opens into Travizory border agreement,Seychelles Nation,,2026-09-03,day,SYC,gov.policy; dpi.id,travizory-border-security; department-of-immigration-and-civil-status-seychelles,,paywalled,False,,149,2026-09-04,https://www.nation.sc/articles/32150/commission-of-inquiry-opens-into-travizory-border-agreement
2026-09-02-syc-information-commission-trains-ios,Information Commission trains newly appointed IOs,Seychelles Nation,,2026-09-02,day,SYC,gov.policy; capacity.training,information-commission-seychelles,,paywalled,False,,76,2026-09-04,https://nation.sc/articles/32125/information-commission-trains-newly-appointed-ios
2026-09-02-absa-seychelles-md-herminie,Absa Group Executive Introduces New Managing Director of Absa Bank Seychelles to President Herminie,State House Seychelles,,2026-09-02,day,SYC,dpi.id; gov.discourse,absa; state-house-seychelles; seyid,,full,False,,501,2026-09-04,https://www.statehouse.gov.sc/news/7231/absa-group-executive-introduces-new-managing-director-of-absa-bank-seychelles-to-president-herminie
2026-09-01-dict-policy-standards-research-section,"Policy, Standards & Research Section","Department of Information Communications Technology (DICT), Government of Seychelles",,2026-09-01,day,SYC,gov.standards,dict-seychelles,,full,False,,222,2026-09-06,https://ict.gov.sc/Sections/PolicySection
2026-09-01-afcfta-quest-ghana-seychelles-jv,AfCFTA Secretariat and Quest Ghana Limited Sign Joint Venture Agreement to Establish $5.17 Billion AfCFTA Digital Trade Corridor,AfCFTA Secretariat,,2026-09-01,day,SYC; GHA,finance.mou; dpi.exchange; gov.regional,afcfta; quest-ghana,,full,False,,1013,2026-09-04,https://au-afcfta.org/2026/09/afcfta-secretariat-and-quest-ghana-limited-sign-joint-venture-agreement-to-establish-5-17-billion-afcfta-digital-trade-corridor/
2026-08-31-afcfta-quest-ghana-digital-trade-corridor,"AfCFTA, Quest Ghana sign deal to establish Digital Trade Corridor",Citi Newsroom,,2026-08-31,day,XAF; GHA; SYC,dpi.pay; gov.regional; finance.mou,afcfta; quest-ghana; afcfta-digital-trade-corridor; papss,sovereignty,full,False,,651,2026-09-01,https://www.citinewsroom.com/2026/08/afcfta-quest-ghana-sign-deal-to-establish-digital-trade-corridor/
2026-08-29-statehouse-shakthisat-first-lady-girls-space,"First Lady Mrs Veronique Herminie Urges Girls to Break Barriers and Dream Big - ""Reach for the Skies""",State House Seychelles | Office of the President,,2026-08-29,day,SYC,include.access,state-house-seychelles; mission-shakthisat; ministry-of-education-seychelles,,full,False,,736,2026-09-06,https://statehouse.gov.sc/news/7217/first-lady-mrs-veronique-herminie-urges-girls-to-break-barriers-and-dream-big-reach-for-the-skies
2026-08-26-statehouse-seychelles-cabinet-business-26-august,"Cabinet Business, Wednesday 26th August, 2026",State House Seychelles / Office of the President,,2026-08-26,day,SYC,gov.policy; data.statistics; dpi.id; gov.legislate,cabinet-of-seychelles; ministry-of-education-seychelles; ministry-of-local-government-and-inner-islands-seychelles,,full,False,,456,2026-08-27,https://statehouse.gov.sc/news/7211/cabinet-business-wednesday-26th-august-2026
2026-08-25-undp-seychelles-2025-annual-report-data-transformation,UNDP Seychelles 2025 Annual Report — Driving Data-Powered Transformation,"United Nations Development Programme (UNDP), Mauritius and Seychelles",,2026-08-25,day,SYC,dpi.govtech; data.statistics; gov.policy,undp; government-of-seychelles,,excerpt,False,,272,2026-08-27,https://www.undp.org/sites/g/files/zskgke326/files/2026-08/undp_sey_2025_ar_pdf_version.pdf
2026-08-19-nation-sc-sti-measurement-training-sadc,Strengthening STI measurement for evidence-based development in SADC,Seychelles Nation,,2026-08-19,day,SYC,data.statistics; gov.standards; capacity.research,sadc; uneca,,paywalled,False,,146,2026-08-23,https://nation.sc/articles/31971/strengthening-sti-measurement-for-evidencebased-development-in-sadc
2026-08-19-nation-sc-res-islands-seychelles-launch,Seychelles advances climate resilience,Seychelles Nation,,2026-08-19,day,SYC,data.statistics; gov.policy,uneca; african-island-states-climate-commission,,paywalled,False,,123,2026-08-23,https://nation.sc/articles/31975/seychelles-advances-climate-resilience
2026-08-18-uneca-resislands-seychelles-national-launch,National Launch of the RESIslands Initiative in the Republic of Seychelles,UN Economic Commission for Africa,,2026-08-18,day,SYC,data.statistics; dpi.exchange; gov.policy; finance.new,uneca; green-climate-fund,,full,False,,387,2026-08-23,https://www.uneca.org/eca-events/national-launch-resislands-initiative-republic-seychelles
2026-08-18-nation-sc-asp-connect-social-protection-platform,ASP Connect modernises social protection delivery,Seychelles Nation,,2026-08-18,day,SYC,dpi.govtech; dpi.mis,agency-for-social-protection-seychelles; world-bank,,paywalled,False,,121,2026-08-23,https://nation.sc/articles/31959/asp-connect-modernises-social-protection-delivery
2026-08-11-seychelles-afrobarometer-media-oversight-access-information,"AD1219: Seychellois endorse media's oversight role, but many doubt that it is truly free",Afrobarometer,,2026-08-11,day,SYC,gov.discourse; include.access,afrobarometer; seychelles-broadcasting-corporation,,full,False,,669,2026-08-18,https://www.afrobarometer.org/publication/ad1219-seychellois-endorse-medias-oversight-role-but-many-doubt-that-it-is-truly-free/
2026-08-11-eur-lex-eu-seychelles-fisheries-protocol-2026-2030,Protocol on the implementation of the Sustainable Fisheries Partnership Agreement between the European Union and the Republic of Seychelles (2026-2030),Official Journal of the European Union,,2026-08-11,day,SYC,geopol.eu,european-union; government-of-seychelles; indian-ocean-tuna-commission,sovereignty,excerpt,False,,765,2026-09-06,https://eur-lex.europa.eu/legal-content/EN/TXT/HTML/?uri=OJ%3AL_202601935
2026-08-10-seychelles-nisti-reinstatement-digitalisation-priority,"President Herminie – Science, Technology and Innovation Belong at The Centre of a People-Centred Society",State House Seychelles (Office of the President),,2026-08-10,day,SYC,gov.policy; dpi.govtech,nisti-seychelles,,full,False,,775,2026-08-18,https://statehouse.gov.sc/news/7184/president-herminie-science-technology-and-innovation-belong-at-the-centre-of-a-people-centred-society
2026-08-10-linkedin-seyccat-bti-launch,Seychelles'' Future is Blue & Innovative: Introducing the BTI,SeyCCAT (Seychelles Conservation and Climate Adaptation Trust),,2026-08-10,day,SYC,tech.innovate,seyccat; nisti; global-environment-facility; global-fund-for-coral-reefs,,full,False,,171,2026-09-06,https://www.linkedin.com/posts/seyccat-seychelles-conservation-and-climate-adaptation-trust_launch-of-business-technology-and-innovation-activity-7492516083128565761-JJ74
2026-08-08-india-tech-sovereignty-push-africa-asean,Beyond broad pledges: India's tech sovereignty push in Africa and ASEAN,Firstpost,Rakesh Khar,2026-08-08,day,XAF; MAR; ETH; TGO; UGA; ZMB; KEN; MUS; SYC,geopol.india; dpi.id; dpi.pay; gov.discourse,mosip; india-stack; government-of-india; fayda,sovereignty,full,False,,1192,2026-08-09,https://www.firstpost.com/opinion/beyond-broad-pledges-indias-tech-sovereignty-push-in-africa-and-asean-14036875.html
2026-08-04-president-herminie-receives-credentials-from-maltas-first-high-commissioner-to-seychelles,President Herminie Receives Credentials from Malta's First High Commissioner to Seychelles,State House Seychelles,,2026-08-04,day,SYC,dpi.govtech; gov.policy,state-house-seychelles,,full,False,,519,2026-08-08,https://statehouse.gov.sc/news/7165/president-herminie-receives-credentials-from-maltas-first-high-commissioner-to-seychelles
2026-08-01-sadc-consolidated-treaty-2025,"Consolidated Text of the Treaty of the Southern African Development Community, as Amended (2025 edition)","SADC Secretariat, Legal Affairs Unit",,2026-08-01,month,SYC,gov.regional,sadc,,excerpt,False,,1251,2026-09-06,https://www.sadc.int/sites/default/files/2026-08/Consolidated%20Text%20of%20the%20SADC%20Treaty%20as%20Amended%202025.pdf
2026-08-01-registrationdivision-new-land-search-system,Exciting Update: New Land Search System Coming Soon to Seychelles,Seychelles Registration Office (Registration Division),,2026-08-01,month,SYC,dpi.registry,registration-division-seychelles,,excerpt,False,,37,2026-09-06,https://registrationdivision.gov.sc/exciting-update-new-land-searchsystem-coming-soon-to-seychelles/
2026-07-31-seychelles-national-ai-in-education-framework-2026-2030,President Herminie's Vision for Artificial Intelligence Takes Root in Seychelles Classrooms,State House Seychelles,,2026-07-31,day,SYC,tech.ai; gov.policy; capacity.literacy; gov.protect,ministry-of-education-seychelles; world-bank; cabinet-of-seychelles,,full,False,,1076,2026-07-31,https://statehouse.gov.sc/news/7158/president-herminies-vision-for-artificial-intelligence-takes-root-in-seychelles-classrooms
2026-07-30-seychelles-video-enforcement-traffic-system,Les Seychelles testent un système de contrôle routier par vidéo-verbalisation,wearetech.africa,,2026-07-30,day,SYC,dpi.govtech; gov.protect,government-of-seychelles; acusensus,,full,False,,336,2026-07-30,https://www.wearetech.africa/fr/fils/actualites/tech/les-seychelles-testent-un-systeme-de-controle-routier-par-video-verbalisation
2026-07-28-starlink-adds-cote-divoire-and-seychelles-reaching-28-african-countries,"Starlink adds Cote d'Ivoire and Seychelles, reaching 28 African countries",Tech-ish,,2026-07-28,day,CIV; SYC; KEN; ZAF; NAM; XAF,infra.connect; gov.legislate; include.divides,starlink; spacex; artci; icasa; cran; amazon-leo; herotel; communications-authority-of-kenya,sovereignty,full,False,,1293,2026-07-30,https://tech-ish.com/2026/07/28/starlink-28-african-countries-kenya-freeze/
2026-07-25-seychelles-src-final-stage-e-invoicing-procurement,SRC moves to final stage of e-invoicing procurement,Seychelles Nation,,2026-07-25,day,SYC,dpi.govtech; dpi.pay; gov.policy,seychelles-revenue-commission,,paywalled,False,,100,2026-07-31,https://www.nation.sc/articles/31652/src-moves-to-final-stage-of-einvoicing-procurement
2026-07-24-seychelles-starlink-begins-operations,An Election Pledge Fulfilled as Starlink Begins Operations in Seychelles,State House Seychelles,,2026-07-24,day,SYC,infra.connect; gov.policy; include.divides,starlink; seychelles-communications-regulatory-authority; state-house-seychelles,,full,False,,622,2026-07-31,https://statehouse.gov.sc/news/7153/an-election-pledge-fulfilled-as-starlink-begins-operations-in-seychelles
2026-07-24-nation-sc-cabinet-clears-major-reforms,"Cabinet clears major reforms across economy, education, and environment",Seychelles Nation,,2026-07-24,day,SYC,gov.legislate,cabinet-of-seychelles; financial-services-authority-seychelles; ministry-of-education-seychelles; fair-trading-commission-seychelles,,full,False,,486,2026-09-06,https://www.nation.sc/articles/31629/cabinet-clears-major-reforms-across-economy-education-and-environment
2026-07-24-auda-nepad-island-economies-programme-launch,AUDA-NEPAD launches first continental programme dedicated to Africa's island economies,African Union Development Agency (AUDA-NEPAD),,2026-07-24,day,XAF; CPV; COM; GNB; MDG; MUS; STP; SYC,gov.policy; gov.regional; infra.connect; tech.ai,auda-nepad; african-union; african-development-bank,,full,False,,592,2026-08-01,https://www.nepad.org/news/auda-nepad-launches-first-continental-programme-dedicated-africas-island-economies
