slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-26-airtel-africa-foundation-digital-skills-tanzania,Airtel Africa Foundation Expands Digital Skills Programme for Tanzanian Youth,Tech Africa News,,2026-08-26,day,TZA,capacity.training; capacity.literacy,airtel-africa; airtel-tanzania,,full,False,,225,2026-08-26,https://techafricanews.com/2026/08/26/airtel-africa-foundation-digital-skills-tanzanian-youth/
2026-08-25-south-korea-loan-ai-digital-training-tanzania,South Korea Approves $170 Million Loan for AI and Digital Training Institute in Tanzania,Tech Africa News,,2026-08-25,day,TZA,capacity.training; tech.ai; finance.new,korea-edcf; south-korea; government-of-tanzania,,full,False,,575,2026-08-25,https://techafricanews.com/2026/08/25/south-korea-approves-170-million-loan-ai-digital-training-tanzania/
2026-08-24-tanzania-mwinyi-ttcl-zanzibar-connectivity,Tanzania President Mwinyi Reviews TTCL's Digital Connectivity Expansion in Zanzibar,Tech Africa News,,2026-08-24,day,TZA,infra.connect; digital.rural,ttcl; nictbb,,full,False,,187,2026-08-24,https://techafricanews.com/2026/08/24/tanzania-president-mwinyi-reviews-ttcl-digital-connectivity-zanzibar/
2026-08-24-airtel-fursa-lab-tanzania-digital-skills,Airtel Launches Fursa Lab at Tanzania School to Boost Students’ Digital Skills,Tech Africa News,,2026-08-24,day,TZA,capacity.literacy; include.divides,airtel-africa-foundation; airtel-tanzania; dtbi-tanzania,,full,False,,178,2026-08-24,https://techafricanews.com/2026/08/24/airtel-launches-fursa-lab-tanzania-school-digital-skills/
2026-08-23-moef-korea-edcf-159th-committee-tanzania-ai-institute,"대외경제협력기금, 첫번째 AI 사업으로 탄자니아 AI‧디지털 기술교육기관 건립(1.7억불) 승인","대한민국 재정경제부 (Republic of Korea, Ministry of Economy and Finance)",,2026-08-23,day,TZA,capacity.training; tech.ai; finance.new,korea-edcf; ministry-of-economy-and-finance-korea; south-korea; government-of-tanzania,,full,False,2026-08-23-moef-korea-edcf-159th-committee-tanzania-ai-institute.pdf,533,2026-08-25,https://www.moef.go.kr/nw/nes/detailNesDtaView.do?menuNo=4010100&searchNttId1=MOSF_000000000079088&searchBbsId1=MOSFBBS_000000000028
2026-08-23-edcf-tza-ai-digital-training-institute-2026-tanzania-ai-institute,"Korea EDCF — Tanzania AI and digital technology training institute, 2026","대한민국 재정경제부 (Republic of Korea, Ministry of Economy and Finance)",,2026-08-23,day,TZA,capacity.training; tech.ai; finance.new,korea-edcf; government-of-tanzania; ministry-of-economy-and-finance-korea,,full,True,,867,2026-08-25,https://www.moef.go.kr/nw/nes/detailNesDtaView.do?menuNo=4010100&searchNttId1=MOSF_000000000079088&searchBbsId1=MOSFBBS_000000000028
2026-08-22-thecitizen-tanzania-global-ai-capacity-network,Tanzania enters Global AI network to drive digital transformation,The Citizen,,2026-08-22,day,TZA,tech.ai; capacity.research,nm-aist; un-odet; global-ai-capacity-development-network,,full,False,,568,2026-08-25,https://www.thecitizen.co.tz/tanzania/news/national/tanzania-enters-global-ai-network-to-drive-digital-transformation-5567548
2026-08-21-tra-vodacom-tanzania-10th-agm,Vodacom Tanzania's 10th AGM Highlights 27.7M Customers and 85% Network Investment Growth,Africa Telecom Review,,2026-08-21,day,TZA,infra.connect; tech.industry,vodacom-tanzania,,full,False,,391,2026-08-21,https://www.telecomreviewafrica.com/articles/telecom-operators/29096-vodacom-tanzanias-10th-agm-highlights-27-7m-customers-and-85-network-investment-growth/
2026-08-21-thecitizen-zanzibar-e-receipt-fines-reduced,Zanzibar cuts fines for businesses that fail to issue e-receipts,The Citizen,,2026-08-21,day,TZA,dpi.pay; gov.legislate; dpi.govtech,zanzibar-revenue-authority; revolutionary-government-of-zanzibar,,full,False,,518,2026-08-23,https://www.thecitizen.co.tz/tanzania/zanzibar/zanzibar-cuts-fines-for-businesses-that-fail-to-issue-e-receipts-5565968
2026-08-21-thecitizen-aeaa-ai-education-assessment-warning,African education assessors warn against AI deciding students' futures,The Citizen,,2026-08-21,day,TZA,tech.ai; gov.standards; gov.discourse,aeaa; necta-tanzania; ministry-of-education-science-and-technology-tanzania,,full,False,,612,2026-08-23,https://www.thecitizen.co.tz/tanzania/news/national/african-education-assessors-warn-against-ai-deciding-students-futures-5566290
