slug,title,publisher,author,published,date_precision,places,topics,entities,lens,body_completeness,finance,artefact,words,ingested,url
2026-08-21-chinadaily-zimbabwe-gdssc-fund-civil-registry-digitisation,Drought-hit Zimbabwe to get financial support,China Daily,,2026-08-21,day,ZWE,finance.new; dpi.registry; geopol.china,unicef; ministry-of-health-and-child-care-zimbabwe; global-development-and-south-south-cooperation-fund,,full,False,,528,2026-08-23,https://global.chinadaily.com.cn/a/202608/21/WS6a87bd6ea3106bc57421cc05.html
2026-08-20-zimbabwe-flags-cyber-risks-in-digital-payments,Zimbabwe flags cyber risks in digital payments,ITWeb Africa,,2026-08-20,day,ZWE,infra.cybersec; dpi.pay,reserve-bank-of-zimbabwe,,full,False,,256,2026-08-20,https://itweb.africa/article/zimbabwe-flags-cyber-risks-in-digital-payments/6GxRKMYQ1mVMb3Wj
2026-08-20-unesco-southern-africa-data-governance-harmonisation,UNESCO Supports Southern Africa to Harmonise Data Governance,UNESCO,,2026-08-20,day,COM; ZWE; BWA; SWZ; LSO; MDG; MUS; ZAF; XSA,gov.regional; gov.standards; dpi.exchange; tech.ai,unesco; smart-africa; ministry-of-ict-postal-and-courier-services-zimbabwe,,full,False,,646,2026-08-23,https://www.unesco.org/en/articles/unesco-supports-southern-africa-harmonise-data-governance
2026-08-20-fingaz-zimbabwe-digital-payments-june-2026,Digital payments surge 17pct,The Financial Gazette,,2026-08-20,day,ZWE,dpi.pay; data.statistics,reserve-bank-of-zimbabwe,,excerpt,False,,74,2026-08-23,https://fingaz.co.zw/2026/08/20/digital-payments-surge-17pct/
2026-08-20-cite-zimbabwe-e-hailing-regulation-revenue,Zimbabwe moves to regulate e-hailing services amid revenue concerns,CITE,,2026-08-20,day,ZWE,gov.legislate; tech.industry; dpi.pay,government-of-zimbabwe; ministry-of-transport-and-infrastructural-development-zimbabwe; parliament-of-zimbabwe,,full,False,,796,2026-08-23,https://cite.org.zw/zimbabwe-moves-to-regulate-e-hailing-services-amid-revenue-concerns/
2026-08-19-yonhap-knou-koica-remote-education-africa,"방통대, 원격교육 54년 비법 아프리카에 전수…'맞춤형 교육'",Yonhap News Agency,,2026-08-19,day,COD; ZWE; MOZ; RWA; UGA; EGY,capacity.training; include.divides,koica; unesco,,full,False,,633,2026-08-21,https://www.yna.co.kr/view/AKR20260819056400898
2026-08-19-tan-unionpay-standard-bank-nine-african-markets,UnionPay and Standard Bank Expand E-Commerce Acceptance Across Nine African Markets,Tech Africa News,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay,unionpay-international; standard-bank,,full,False,,497,2026-08-19,https://techafricanews.com/2026/08/19/unionpay-and-standard-bank-expand-e-commerce-acceptance-across-nine-african-markets/
2026-08-19-standard-bank-expands-unionpay-acceptance,Standard Bank expands UnionPay acceptance,ITWeb Africa,,2026-08-19,day,BWA; GHA; KEN; MWI; NAM; TZA; UGA; ZMB; ZWE; XAF,dpi.pay; geopol.china,standard-bank; unionpay-international,,full,False,,232,2026-08-19,https://itweb.africa/article/standard-bank-expands-unionpay-acceptance/KBpdgvpmBA47LEew
2026-08-17-postonsunday-potraz-september-data-protection-compliance-deadline,POTRAZ sets September deadline for data protection compliance,Post On Sunday,,2026-08-17,day,ZWE,gov.protect; gov.legislate; infra.cybersec,potraz,,full,False,,1175,2026-08-23,https://postonsunday.co.zw/2026/08/17/potraz-sets-september-deadline-for-data-protection-compliance
2026-08-16-zimbabwe-sadc-harare-data-governance-workshop,One Voice for Africa's Data: Inside Harare's Push to Harmonise the Rules of the Digital Age,Spiked Media,,2026-08-16,day,ZWE,dpi.exchange; gov.regional,smart-africa; unesco; world-bank; sadc,sovereignty,full,False,,1556,2026-08-18,https://spikedmedia.co.zw/one-voice-for-africas-data-inside-harares-push-to-harmonise-the-rules-of-the-digital-age/
2026-08-16-zimbabwe-internet-affordability-access-misa,Internet affordability and access in Zimbabwe,MISA Zimbabwe,,2026-08-16,day,ZWE,include.access; include.divides,misa; potraz; netone; zimbabwe-national-ai-strategy,,full,False,,1029,2026-08-18,https://zimbabwe.misa.org/2026/08/16/internet-affordability-and-access-in-zimbabwe/
2026-08-16-zimbabwe-doctors-data-protection-levies,Doctors decry exorbitant new data levies,The Standard (NewsDay Zimbabwe),,2026-08-16,day,ZWE,gov.discourse; include.access,potraz; hpaz-zimbabwe; zima,,full,False,,516,2026-08-18,https://www.newsday.co.zw/thestandard/news/article/200059372/doctors-decry-exhorbitant-new-data-levies
2026-08-15-zimbabwe-zimra-digital-tax-councils-paperwork,ZIMRA Pushes Digital Tax Compliance as Councils Remain Trapped in Paperwork,Zimbabwe Now,,2026-08-15,day,ZWE,gov.discourse; dpi.govtech,,,full,False,,716,2026-08-18,https://zimbabwenow.co.zw/articles/23672/zimra-pushes-digital-tax-compliance-as-councils-remain-trapped-in-paperwork
2026-08-14-zimbabwe-data-protection-regulations-review-critique,Why Our Data Protection Regulations Need Review,Techzim,,2026-08-14,day,ZWE,gov.discourse; gov.protect,potraz; cyber-data-protection-act-zimbabwe,,full,False,,847,2026-08-18,https://www.techzim.co.zw/2026/08/why-our-data-protection-regulations-need-review/
2026-08-13-zimbabwe-imtt-digital-transaction-tax-relief,Tax relief must reach consumers,Business Times (Zimbabwe),,2026-08-13,day,ZWE,gov.discourse; dpi.pay,ministry-of-finance-economic-development-and-investment-promotion-zimbabwe,,full,False,,375,2026-08-18,https://businesstimes.co.zw/tax-relief-must-reach-consumers/
2026-08-13-sadc-puts-spotlight-on-ai-data-governance,SADC puts spotlight on AI data governance,ITWeb Africa,,2026-08-13,day,BWA; COM; EGY; KEN; MUS; RWA; SWZ; ZAF; ZWE; XSA,gov.regional; tech.ai,sadc; world-bank; smart-africa,,full,False,,269,2026-08-16,https://itweb.africa/article/sadc-puts-spotlight-on-ai-data-governance/JN1gP7OAw5wqjL6m
2026-08-12-zimbabwe-child-online-protection-policy-critique,Protecting Zimbabwe's Children Online Will Take More Than a Policy,NewsDay Zimbabwe,,2026-08-12,day,ZWE,gov.discourse; include.access,zimbabwe-national-child-online-protection-policy; childline-zimbabwe,,full,False,,1568,2026-08-18,https://www.newsday.co.zw/opinion-analysis/article/200059225/protecting-zimbabwes-children-online-will-take-more-than-a-policy
2026-08-11-uk-fcdo-xsa-2026-sta-s,"UK FCDO -- Science and Technology Accelerator-Systems (STA-S), Southern Africa","gov.uk (Foreign, Commonwealth and Development Office)",,2026-08-11,day,ZAF; ZWE; ZMB; XSA,finance.new; tech.ai; gov.policy,uk-fcdo,,full,True,,419,2026-08-17,https://www.gov.uk/international-development-funding/science-and-technology-accelerator-systems-sta-s-southern-africa-programme
2026-08-11-fcdo-sta-s-southern-africa-programme,Science and Technology Accelerator – Systems (STA-S) Southern Africa programme,gov.uk,,2026-08-11,day,ZAF; ZWE; ZMB; XSA,finance.new; tech.ai; gov.policy,uk-fcdo,,full,False,,1215,2026-08-17,https://www.gov.uk/international-development-funding/science-and-technology-accelerator-systems-sta-s-southern-africa-programme
2026-08-10-zimbabwe-undp-ict-equipment-contract-award,PRC0181912 - 500660-3 – PROCUREMENT OF ICT Equipment TO ZIMBABWE - Outstanding Qty,UNGM (UNDP contract award notice),,2026-08-10,day,ZWE,finance.new,undp,,full,False,,150,2026-08-17,https://www.ungm.org/Public/ContractAward/158535
2026-08-10-undp-zwe-2026-ict-equipment,"UNDP -- ICT equipment procurement contract award, Zimbabwe",UNGM (UNDP contract award notice),,2026-08-10,day,ZWE,finance.new; dpi.govtech,undp,,full,True,,261,2026-08-17,https://www.ungm.org/Public/ContractAward/158535
2026-08-08-zimbabwe-unicef-china-birth-registration-digitisation,"UNICEF, Government Move to Digitise Birth Registration Services",New Ziana,,2026-08-08,day,ZWE,finance.new; dpi.id,unicef; civil-registry-department-zimbabwe,,full,False,,514,2026-08-18,https://newziana.co.zw/unicef-government-move-to-digitise-birth-registration-services/
2026-08-08-zimbabwe-fujairah-digital-security-partnership,"Zimbabwe, Fujairah Explore Digital Security Partnership to Modernise Border Systems",Positive Eye News,,2026-08-08,day,ZWE,finance.new; infra.cybersec,government-of-fujairah; emirates-technology-solutions,,full,False,,613,2026-08-18,https://positiveeyenews.co.zw/2026/08/08/zimbabwe-fujairah-explore-digital-security-partnership-to-modernise-border-systems/
2026-08-08-zimbabwe-budget-transparency-e-procurement,Zimbabwe leads in budget transparency,The Financial Gazette,,2026-08-08,day,ZWE,gov.discourse; data.open,ministry-of-finance-economic-development-and-investment-promotion-zimbabwe; imf; world-bank; reserve-bank-of-zimbabwe,,full,False,,880,2026-08-18,https://fingaz.co.zw/2026/08/08/zimbabwe-leads-in-budget-transparency/
2026-08-08-zera-independent-power-producers-register,Independent Power Producers register (Zimbabwe Energy Regulatory Authority),Zimbabwe Energy Regulatory Authority (ZERA),,2026-08-08,day,ZWE,data.open; infra.energy,,,full,False,,327,2026-08-09,https://www.zera.co.zw/independent-power-producers/
2026-08-08-telone-data-centre-and-cloud-services,Data Centre & Cloud Services - TelOne,TelOne (Pvt) Ltd,,2026-08-08,day,ZWE,infra.store; infra.connect; dpi.govtech,telone; huawei; microsoft,,full,False,,774,2026-08-09,https://www.telone.co.zw/products/details/data-centre-cloud-services
2026-08-08-kwekwe-city-council-finance-department-billing-and-e-governance,"Finance Department - City of Kwekwe (billing, e-governance and revenue functions)",Kwekwe City Council,,2026-08-08,day,ZWE,digital.localgov; dpi.govtech,,,full,False,,1210,2026-08-09,https://kwekwecity.org.zw/departments/finance/
2026-08-08-itu-project-9zim17008-zimbabwe-national-cirt-establishment,ITU project 9ZIM17008 - National CIRT Establishment (Zimbabwe),International Telecommunication Union (ITU-D Corporate Data System),,2026-08-08,day,ZWE,infra.cybersec; infra.capacity,itu; potraz,,full,False,,298,2026-08-09,https://www.itu.int/net4/ITU-D/CDS/projects/display.asp?ProjectNo=9ZIM17008
2026-08-08-impilo-zimbabwe-national-health-operating-system,Impilo — Zimbabwe's National Health Operating System (front page),Ministry of Health and Child Care (Zimbabwe),,2026-08-08,day,ZWE,dpi.govtech; dpi.mis; include.access,ministry-of-health-and-child-care-zimbabwe,,full,False,,1117,2026-08-09,https://impilo.mohcc.gov.zw/
2026-08-07-zimbabwe-zacc-cyber-fraud-digital-systems-probe,"ZACC Probes Cyber Fraud In VID Licences, NetOne Airtime And ZIMRA Systems",TechnoMag,,2026-08-07,day,ZWE,gov.discourse; gov.protect,zimbabwe-anti-corruption-commission; netone; zimra,,full,False,,743,2026-08-18,https://technomag.co.zw/zacc-probes-cyber-fraud-in-vid-licences-netone-airtime-and-zimra-systems/
2026-08-07-zimbabwe-school-connectivity-solar-starlink-target,"Govt Targets Internet, Solar Power for Every School by Year-End",263Chat,,2026-08-07,day,ZWE,gov.policy; digital.rural,zimbabwe-ministry-of-primary-and-secondary-education; starlink,,full,False,,501,2026-08-18,https://www.263chat.com/govt-targets-internet-solar-power-for-every-school-by-year-end/
2026-08-07-zimbabwe-harare-ai-traffic-cameras-entrapment-concerns,"Harare says AI traffic cameras roll-out to improve road safety, avoid \""entrapment\"" concerns",NewsDay,,2026-08-07,day,ZWE,tech.ai; gov.discourse,harare-city-council,,full,False,,439,2026-08-11,https://www.newsday.co.zw/local-news/article/200059121/harare-says-ai-traffic-cameras-roll-out-to-improve-road-safety-avoid-entrapment-concerns
2026-08-07-zimbabwe-ai-traffic-cameras-national-rollout,Zimbabwe expands AI traffic cameras to tackle US$400m road crash losses,NewsDay,,2026-08-07,day,ZWE,tech.ai; gov.policy,zimbabwe-republic-police,,full,False,,569,2026-08-11,https://www.newsday.co.zw/local-news/article/200059127/zimbabwe-expands-ai-traffic-cameras-to-tackle-us400m-road-crash-losses
2026-08-06-zimra-readies-tarms-phase-2-rollout,ZIMRA Readies TaRMS Phase 2 Rollout,Financial Gazette,,2026-08-06,day,ZWE,dpi.exchange; dpi.govtech,zimra; tarms-zimbabwe,,paywalled,False,,627,2026-08-08,https://fingaz.co.zw/2026/08/06/zimra-readies-tarms-phase-2-rollout/
2026-08-06-zimbabwe-zimstat-household-survey-preparations,ZIMSTAT begins household survey preparations,NewsDay,,2026-08-06,day,ZWE,data.statistics,zimstat,,full,False,,340,2026-08-11,https://www.newsday.co.zw/local-news/article/200059087/zimstat-begins-household-survey-preparations
2026-08-06-zimbabwe-cyber-data-protection-act-analysis-part1,"The Cyber and Data Protection Act: Implications for journalists, human rights defenders, NGOs and others (Part 1)",NewsDay,,2026-08-06,day,ZWE,gov.protect; gov.legislate; gov.discourse,potraz,,full,False,,1740,2026-08-11,https://www.newsday.co.zw/opinion-analysis/article/200059066/the-cyber-and-data-protection-act-implications-for-journalists-human-rights-defenders-ngos-and-others-part-1
2026-08-06-newshawks-us-fact-checks-zimbabwe-health-deal-account,US Fact-checks Zimbabwe's Account on Health Deal,The NewsHawks,,2026-08-06,day,ZWE,geopol.usa; gov.protect; dpi.exchange; finance.mou,zimbabwe-us-health-mou; america-first-global-health-strategy; ministry-of-health-and-child-care-zimbabwe,sovereignty,full,False,,1000,2026-08-09,https://thenewshawks.com/us-fact-checks-zimbabwes-account-on-health-deal/
2026-08-05-uganda-and-zimbabwes-fourth-cycle-uprs-must-turn-digital-progress-into-stronger-rights-protections,Uganda and Zimbabwe’s Fourth-Cycle UPRs Must Turn Digital Progress into Stronger Rights Protections,CIPESA,,2026-08-05,day,UGA; ZWE,gov.discourse; gov.protect; gov.legislate; include.divides; infra.connect,cipesa; apc; potraz; personal-data-protection-office-uganda; zimbabwe-cyber-and-data-protection-act,,full,False,,946,2026-08-08,https://cipesa.org/2026/08/uganda-and-zimbabwes-fourth-cycle-uprs-must-turn-digital-progress-into-stronger-rights-protections/
2026-08-04-zimbabwe-bets-on-ai-innovation-as-government-launches-national-grand-challenge,Zimbabwe Bets on AI Innovation as Government Launches National Grand Challenge,TechnoMag,,2026-08-04,day,ZWE,tech.ai; gov.policy; data.open; finance.new,ministry-of-ict-postal-and-courier-services-zimbabwe; zimbabwe-national-ai-strategy; potraz; itu,sovereignty,full,False,,937,2026-08-08,https://technomag.co.zw/zimbabwe-bets-on-ai-innovation-as-government-launches-national-grand-challenge/
2026-08-04-newzimbabwe-us-embassy-disputes-account-365m-health-deal,America disputes Zimbabwean government's recent account on US$365 million health deal,NewZimbabwe.com,,2026-08-04,day,ZWE,geopol.usa; gov.protect; finance.mou; dpi.exchange,zimbabwe-us-health-mou; america-first-global-health-strategy,sovereignty,full,False,,431,2026-08-09,https://www.newzimbabwe.com/america-disputes-zimbabwean-governments-recent-account-on-us365-million-health-deal/
2026-08-04-netone-terminates-mushanawani-contract,"NetOne terminates Mushanawani's contract, ending turbulent five-year tenure",NewsDay,Valentine Maya,2026-08-04,day,ZWE,dpi.mis; infra.connect; gov.policy,netone; zimbabwe-anti-corruption-commission; zimra,,full,False,,324,2026-08-04,https://www.newsday.co.zw/local-news/article/200059025/netone-terminates-mushanawanis-contract-ending-turbulent-five-year-tenure
2026-08-04-inside-zimbabwes-60bn-cyber-city-luxury-power-and-the-politics-of-land,"Inside Zimbabwe's $60bn 'Cyber City': Luxury, Power and the Politics of Land",FairPlanet,,2026-08-04,day,ZWE,tech.industry; finance.new; geopol.gulf; gov.discourse,zim-cyber-city; mulk-international,sovereignty,full,False,,1560,2026-08-08,https://www.fairplanet.org/story/inside-zimbabwes-60bn-cyber-city-luxury-power-and-the-politics-of-land/
2026-08-04-china-duv-lithography-lessons-self-reliance-global-south,China's domestic DUV lithography breakthrough: Lessons of technological self-reliance for Africa and the Global South,NewsDay (The Standard),Saxon Zvina,2026-08-04,day,ZWE,gov.discourse; tech.industry; geopol.china,smic; asml,sovereignty; colonialism,full,False,,1003,2026-08-04,https://www.newsday.co.zw/thestandard/standard-people/article/200059024/chinas-domestic-duv-lithography-breakthrough-lessons-of-technological-self-reliance-for-africa-and-the-global-south
2026-08-03-zimbabwe-protecting-childrens-privacy-digital-era,Protecting children's privacy in the digital era,NewsDay,,2026-08-03,day,ZWE,gov.protect; gov.discourse,,,full,False,,950,2026-08-11,https://www.newsday.co.zw/opinion-analysis/article/200058974/protecting-childrens-privacy-in-the-digital-era
2026-08-03-us-embassy-challenges-zimbabwes-account-of-rejected-health-assistance-deal,US Embassy Challenges Zimbabwe's Account of Rejected Health Assistance Deal,HealthTimes,,2026-08-03,day,ZWE,geopol.usa; gov.protect; dpi.exchange; finance.mou,zimbabwe-us-health-mou; america-first-global-health-strategy; ministry-of-health-and-child-care-zimbabwe,sovereignty,full,False,,697,2026-08-08,https://healthtimes.co.zw/us-embassy-challenges-zimbabwe-rejected-health-mou/
